"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.75,"Good","Uptrend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.68-1.75",1.74,"Neutral","1.69-1.81","True",10.04,-2.43,"2025-07-10 09:11:00"
"KLG","Small","No",22.8,"Good","Mixed trend","Uptrend",16.35,17.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.02,"Higher","20-25.6","True",3.9,0.65,"2025-07-10 09:12:00"
"MBLY","Large","No",16.6,"Good","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.25-16.96","True",4.74,-3.68,"2025-07-10 09:11:00"
"YINN","ETF","No",39.72,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.61-39.61",39.61,"Neutral","39.48-39.97","True",6.95,NA,"2025-07-10 09:11:00"
"MSTX","ETF","No",40.97,"Good","Uptrend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.77,"Neutral","40.53-41.38","False",16.13,NA,"2025-07-10 09:13:00"
"NVDA","Large","Yes",164.3699,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","164.1-164.89","False",5.74,3.1,"2025-07-10 09:11:00"
"MSFT","Large","Yes",502.1,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.58-503.66","False",2.35,12.96,"2025-07-10 09:12:00"
"SOUN","Mid","No",12.8301,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.83-12.99",12.86,"Neutral","12.67-12.99","False",7.13,-0.61,"2025-07-10 09:12:00"
"COIN","Large","Yes",370.4,"Moderate","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","370-380.2",377.86,"Neutral","366.02-374.6","False",5.98,5.32,"2025-07-10 09:12:00"
"LUV","Large","Yes",35.67,"Moderate","Mixed trend","Uptrend",33.26,34.825,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.95-35.95",35.95,"Higher","34.85-36.49","False",4.66,0.89,"2025-07-10 09:12:00"
