"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.69,271.584,271.685,272.41,-0.26,"-0.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.75,283.57,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",271.28,"271-272"," + Breakout Signal + ",NA,"270.42-272.96","Neutral","Neutral","223.26-321.56","False",3.33,7.45,"2025-11-17 05:39:00","Good Fundamentals & Health","","","","","2025-11-17 05:39:00","2025-11-17 05:39:00",2025-11-17 05:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.45,0.15,0.5,50.5,3.33,0.0333,49.42,-94.8,49.42,7,0,0,27.1175
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.97,7.97,7.978,7.88,1.14,"1.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.32,14.95,12.66,"Moderate","Excellent reward to risk ratio zone"," + ","None",7.94,"8-8"," + ",NA,"7.82-8.12","Neutral","Neutral","1.89-13.87","False",8.53,-1.17,"2025-11-17 05:39:00","","","","","","2025-11-17 05:39:00","2025-11-17 05:39:00",2025-11-17 05:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.66,1,0.5,59,8.53,0.0853,44.97,4.19448483329155,44.97,1,0,0,23.2175
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.82,NA,NA,13.82,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.34,15.86,4.25,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.79-13.88","Higher","Neutral","10.18-17.41","False",4.56,1.52,"2025-11-17 05:30:00","","","","","Undervalued","2025-11-17 05:30:00","2025-11-17 05:30:00",2025-11-17 05:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.25,1,1,74,4.56,0.0456,61.44,NA,61.44,7,0,0,27.935
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2,10.189,NA,10.15,0.49,"0.38","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.39,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"10.15-10.21","Lower","Neutral","8.73-11.57","False",1.95,0.67,"2025-11-17 05:36:00","","","","","Undervalued","2025-11-17 05:36:00","2025-11-17 05:36:00",2025-11-17 05:36:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.39,0.463333333333333,0,41.7666666666667,1.95,0.0195,41.4333333333333,NA,41.4333333333333,5,0,0,24.9208333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",227.99,228.134,NA,226.01,0.88,"0.94","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.76,247.97,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"225.95-230.03","Neutral","Neutral","174.31-277.02","True",4.46,8.37,"2025-11-17 05:12:00","Good Fundamentals & Health","","","","","2025-11-17 05:12:00","2025-11-17 05:12:00",2025-11-17 05:12:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.99,0.33,0.5,56.1,4.46,0.0446,53.09,NA,53.09,7,0,0,26.785
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",248.37,248.2,248.436,246.81,0.63,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",198.74,273.1,0.55,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",247.82,"248-249"," + Breakout Signal + ",NA,"246.28-250.46","Neutral","Neutral","200.72-335.69","False",5.33,1.91,"2025-11-17 05:35:00","","","","","","2025-11-17 05:35:00","2025-11-17 05:35:00",2025-11-17 05:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.55,0.183333333333333,0.5,44.6666666666667,5.33,0.0533,43.0033333333333,3.16867603728926,43.0033333333333,5,0,0,24.3758333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",237.1,236.98,237.048,234.69,1.03,"0.98","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.45,264.43,2.25,"Good","Good reward to risk ratio zone"," + ","None",236.45,"230-237"," + ",NA,"235.48-238.72","Neutral","Neutral","182.73-286.65","False",3.19,7.08,"2025-11-17 05:38:00","Good Fundamentals & Health","","","","","2025-11-17 05:38:00","2025-11-17 05:38:00",2025-11-17 05:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.25,0.75,0.5,60.5,3.19,0.0319,52.56,7.2,52.56,7,0,0,26.6525
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",24.52,24.477,24.514,23.65,3.68,"3.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.97,41.11,10.4,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",24.3,"22-24"," + Breakout Signal + ","Breakdown Signal","23.86-25.18","Neutral","Neutral","10.06-37.18","True",9.34,-1.01,"2025-11-17 05:38:00","","","","","","2025-11-17 05:38:00","2025-11-17 05:38:00",2025-11-17 05:38:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,10.4,1,0.5,61,9.34,0.0934,47.16,13.2,47.16,1,0,0,22.515
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",148,NA,NA,146.4,1.09,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",145.79,191.06,73.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"145.02-149.4","Lower","Neutral","100.34-192.46","False",4.31,2.38,"2025-11-17 05:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 05:11:00","2025-11-17 05:11:00",2025-11-17 05:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,73.37,1,0,51,4.31,0.0431,42.19,NA,42.19,5,0,0,24.1725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",344.59,344.5,344.677,342.46,0.62,"0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",330.75,395.2,4.5,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",343.43,"343-345"," + ",NA,"343.24-346.14","Neutral","Neutral","259.47-421.29","False",4.87,3.91,"2025-11-17 05:38:00","","","","","","2025-11-17 05:38:00","2025-11-17 05:38:00",2025-11-17 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.5,1,0.5,59,4.87,0.0487,48.63,5.695179544907,48.63,5,0,0,24.5325
