"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NSSC","Small","Good","No",33.62,33.655,33.679,31.7,6.06,"10.05","Moderate","Mixed trend","Uptrend","-",29.04,36.57,0.64,"Moderate","Price between support and resistance","- (Positive Earnings)",33.6,"33.6-33.6","28.55-38.74","Neutral","True",2.49,1.22,"2025-08-25 11:20:00"
"PDD","Large","Good","No",126.8542,126.83,126.95,127.11,-0.2,"-1.3","Moderate","Mixed trend","Uptrend","-",106.96,136.34,0.48,"Moderate","Price between support and resistance","-",129.98,"124.15-137.12","118.4-135.26","Neutral","True",2.37,9.33,"2025-08-25 11:21:00"
"AEHR","Small",NA,"No",24.88,24.908,24.865,18.1,37.46,"15.9","Good","Mixed trend","Uptrend","-",15.24,25.81,0.1,"Moderate","Price between support and resistance","-",24.63,"20.63-20.63","23.5-28.05","Neutral","True",5.38,-0.13,"2025-08-25 11:22:00"
"SSL","Mid",NA,"No",6.9601,6.973,6.978,6.29,10.65,"7.15","Good","Mixed trend","Uptrend","-",5.01,7.21,0.13,"Moderate","Price between support and resistance","-",6.97,"6.97-6.97","6.88-7.13","Neutral","True",4.08,-4.4,"2025-08-25 11:22:00"
"KDP","Large","Moderate","Yes",32.355,32.337,32.326,35.135,-7.91,"-7.7","Moderate","Mixed trend","Downtrend","Overbought",32.65,36.75,-14.88,"Moderate","Low Value Zone","-",32.28,"32.15-32.47","31.15-33.51","Neutral","True",1.69,1.13,"2025-08-25 11:21:00"
"TSLA","Large","Moderate","No",342.3355,341.784,341.109,340.01,0.68,"-0.27","Good","Uptrend","Uptrend","Overbought",308.82,365.6,0.69,"Hold","Price between support and resistance","-",340.63,"337.7-340.76","339.31-345.16","Neutral","False",3.88,1.67,"2025-08-25 11:21:00"
"PVH","Mid","Good","No",81.395,81.358,81.263,79.87,1.91,"-","Good","Uptrend","Uptrend","Overbought",69.61,83.25,0.16,"Moderate","Price between support and resistance","-",79.38,"79.76-80.57","80.23-82.53","Neutral","False",2.41,7.09,"2025-08-25 11:21:00"
"IREN","Mid",NA,"No",22.3154,22.262,22.263,21.43,4.13,"-0.71","Good","Uptrend","Uptrend","-",15.31,23.04,0.1,"Hold","Price between support and resistance","-",22.21,"20.94-21.25","21.65-22.99","Neutral","False",5.07,-0.31,"2025-08-25 11:21:00"
"PL","Mid",NA,"No",7.1999,7.168,7.136,6.8,5.88,"-0.48","Moderate","Uptrend","Uptrend","Overbought",5.99,7.89,0.57,"Hold","Price between support and resistance","-",7.16,"6.74-7.11","6.96-7.45","Neutral","False",4.35,-0.36,"2025-08-25 11:22:00"
"UUUU","Mid",NA,"No",11.065,11.038,11.023,10.58,4.58,"1.52","Good","Uptrend","Uptrend","-",7.49,11.44,0.11,"Moderate","Price between support and resistance","-",11,"10.54-10.97","10.75-11.38","Neutral","False",5.45,-0.49,"2025-08-25 11:22:00"
"NN","Mid",NA,"No",16.185,16.15,16.058,15.535,4.18,"-","Good","Uptrend","Uptrend","Overbought",13.58,17.09,0.35,"Moderate","Price between support and resistance","-",16.1,"15.32-15.32","16.01-16.78","Neutral","False",4.79,-1.3,"2025-08-25 11:22:00"
"JNUG","-",NA,"No",98.61,98.467,98.409,98.55,0.06,"-0.38","Moderate","Uptrend","Uptrend","-",78.66,102.46,0.19,"Hold","Price between support and resistance","-",97.02,"96.64-97.62","97.9-99.03","Lower","False",6.41,NA,"2025-08-25 11:23:00"
"TSLL","-",NA,"No",13.005,12.975,12.904,12.8,1.6,"-0.57","Good","Uptrend","Uptrend","Overbought",10.97,15.4,1.18,"Hold","Price between support and resistance","-",12.94,"12.62-12.86","12.79-13.15","Neutral","False",7.72,NA,"2025-08-25 11:23:00"
"YINN","-",NA,"No",48.89,48.862,48.788,48.14,1.56,"0.96","Moderate","Uptrend","Uptrend","Overbought",41.51,50.62,0.23,"Hold","Price between support and resistance","-",48.93,"48.5-49.26","48.31-49.49","Neutral","False",4.74,NA,"2025-08-25 11:24:00"
"FXI","-",NA,"No",39.4187,39.411,39.391,39.24,0.46,"0.25","Good","Uptrend","Uptrend","Overbought",36.49,40.47,0.36,"Moderate","Price between support and resistance","-",39.43,"39.31-39.51","39.27-39.56","Neutral","False",1.62,NA,"2025-08-25 11:24:00"
"REMX","-",NA,"No",61.695,61.643,61.625,58.88,4.78,"1.63","Moderate","Uptrend","Uptrend","-",47.26,63.22,0.11,"Hold","Price between support and resistance","-",61.64,"61.64-61.64","59.87-63.83","Neutral","False",2.94,NA,"2025-08-25 11:24:00"
"BAC","Large","Good","Yes",49.505,49.502,49.474,49.48,0.05,"-0.28","Good","Uptrend","Uptrend","-",45.56,50.78,0.32,"Moderate","Price between support and resistance","-",49.37,"49.26-49.43","49.27-49.59","Lower","False",1.61,3.41,"2025-08-25 11:25:00"
"GOOGL","Large","Good","Yes",209.265,209.298,209.241,206.09,1.54,"0.31","Good","Mixed trend","Uptrend","-",180.9,214.41,0.18,"Moderate","Price between support and resistance","-",207.17,"205.68-208.53","207.9-211.2","Neutral","False",1.58,9.38,"2025-08-25 11:25:00"
"KSS","Small","Moderate","No",13.8999,13.9,13.868,13.89,0.07,"-0.72","Good","Mixed trend","Uptrend","-",10.2,21.87,2.15,"Moderate","Price between support and resistance","-",13.82,"13.75-13.93","13.71-13.96","Lower","False",6.87,1.09,"2025-08-25 11:20:00"
"NTAP","Large","Good","Yes",111.02,111.004,110.926,110.52,0.45,"-","Good","Mixed trend","Uptrend","-",102.34,113.62,0.3,"Moderate","Price between support and resistance","-",110.52,"110.45-110.63","110.39-111.63","Neutral","False",1.78,5.67,"2025-08-25 11:20:00"
"PLAB","Small","Good","No",22.11,22.115,22.134,22.08,0.14,"-","Moderate","Mixed trend","Uptrend","Oversold",19.11,22.72,0.2,"Hold","Price between support and resistance","-",22.04,"22.01-22.13","21.9-22.32","Neutral","False",3.64,1.93,"2025-08-25 11:21:00"
"REX","Small","Good","No",61.505,61.415,61.232,59.9,2.68,"-","Good","Mixed trend","Uptrend","Overbought",50.83,62.89,0.13,"Hold","Price between support and resistance","-",60.76,"59.91-60.86","61.09-64.04","Higher","False",1.99,3.23,"2025-08-25 11:20:00"
"TCOM","Large","Good","No",66.21,66.184,66.136,64.92,1.99,"1.35","Moderate","Mixed trend","Uptrend","-",59.52,68,0.27,"Moderate","Price between support and resistance","-",66.1,"66.09-66.12","65.98-66.55","Neutral","False",2.59,3.41,"2025-08-25 11:21:00"
