"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTRS","Large","Yes",120.105,"Moderate","Uptrend","Uptrend","-",119.51,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","117.36-122.77",TRUE,3.76,10.72,"2025-06-23 13:57:00"
"CRMD","Small","No",16.68,"Good","Uptrend","Uptrend","-",16.6,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.88-18.92",TRUE,6.09,0.25,"2025-06-23 13:57:00"
"EXEL","Large","No",43.96,"Moderate","Mixed trend","Uptrend","-",45.41,"43.91-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.54-47.42",TRUE,2.47,2.19,"2025-06-23 13:57:00"
"CDTX","Small","No",41.8401,"Moderate","Mixed trend","Uptrend","-",42,"41.99-42","Momentum Zone: price is rising; watch for volatility","Neutral","22.76-60.52",TRUE,6.75,-26.68,"2025-06-23 13:57:00"
"MBLY","Large","No",16.1609,"Good","Mixed trend","Uptrend","-",16,"15.35-15.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.84-16.76",TRUE,4.74,-3.68,"2025-06-23 13:57:00"
"ZETA","Mid","No",16.26,"Moderate","Mixed trend","Uptrend","-",16.26,"15.28-17.01","Momentum Zone: price is rising; watch for volatility","Neutral","15.49-17.02",TRUE,7.9,-0.25,"2025-06-23 13:57:00"
"MANU","Mid","No",18.32,"Moderate","Mixed trend","Uptrend","-",18.14,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.78-18.9",TRUE,2.38,-0.52,"2025-06-23 13:55:00"
"SPTN","Small","No",26.455,"Moderate","Mixed trend","Uptrend","-",26.46,"26.4-26.46","Momentum Zone: price is rising; watch for volatility","Neutral","26.23-26.68",TRUE,2.97,-0.31,"2025-06-23 13:57:00"
"HIMS","Mid","No",43.158,"Moderate","Mixed trend","Downtrend","-",50.31,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","36.26-47.63",TRUE,9.93,0.68,"2025-06-23 13:56:00"
"PLTR","Large","Yes",140.07,"Good","Uptrend","Uptrend","-",139.37,"136.59-138.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.5-141.64",FALSE,7.67,0.23,"2025-06-23 13:56:00"
