"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",89.94,"Good","Mixed trend","Uptrend","-",89.1,"89.58-90.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.98-112.14",TRUE,4.56,-5.93,"2025-06-10 13:30:00"
"ARAI","Small","No",11.5001,"-","Mixed trend","Uptrend","-",10.84,"8.33-12.82","Momentum Zone: price is rising; watch for volatility","Neutral","8.38-14.62",TRUE,20.54,-0.19,"2025-06-10 13:30:00"
"CASY","Large","No",490.785,"Moderate","Mixed trend","Uptrend","-",486.09,"490-506","Momentum Zone: price is rising; watch for volatility","Higher","475.06-506.51",TRUE,3.17,14.63,"2025-06-10 13:29:00"
"MTSR","Mid","No",36.155,"Moderate","Mixed trend","Uptrend","-",35.64,"36-36","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.31-39.03",TRUE,10.16,-2.53,"2025-06-10 13:30:00"
"QSG","Small","No",9.5078,"Moderate","Mixed trend","Uptrend","-",7.5,"7-9.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.14-10.41",TRUE,8.83,1.12,"2025-06-10 13:30:00"
"QUBT","Mid","No",15.0103,"Moderate","Downtrend","Uptrend","Buy Signal",14.68,"14.35-15.03","Momentum Zone: price is rising; watch for volatility","Higher","13.88-16.14",TRUE,9.7,-0.54,"2025-06-10 13:29:00"
"ACLS","Mid","No",72.07,"Moderate","Downtrend","Uptrend","-",71.28,"72.1-73.03","Value Zone: good buy value; risk of further decline","Higher","68.83-73.95",TRUE,7.32,5.46,"2025-06-10 13:30:00"
"ETOR","Mid","No",66.5201,"-","Mixed trend","Mixed trend","-",65.61,"64.5-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","61.81-69.27",TRUE,5.79,2.35,"2025-06-10 13:30:00"
"SJM","Large","Yes",95.205,"Moderate","Uptrend","Downtrend","-",94.05,"94.81-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","90.76-97.77",TRUE,2.67,-2.4,"2025-06-10 13:30:00"
"UTHR","Large","No",281.775,"Good","Mixed trend","Downtrend","-",279.18,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","259.47-306.62",TRUE,4.22,25.09,"2025-06-10 13:30:00"
"AAON","Mid","No",80.845,"Weak","Mixed trend","Downtrend","-",80.19,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","76.78-84.64",TRUE,5.38,1.91,"2025-06-10 13:30:00"
"NAMS","Mid","No",21.76,"Moderate","Uptrend","Uptrend","-",21.35,"21.35-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.1-22.39",FALSE,5.9,-1.84,"2025-06-10 13:30:00"
