"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",53.65,53.63,53.65,53.64,53.5,54.9,53.295,53.17,53.614,53.581,51.53,4.11,"3.52","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",53.34,53.85,0.111111111111111,"","Low reward High risk zone"," + ","Very Strong",53.26,"48.13-53.37"," + ",NA,"52.55-54.75","Neutral","Neutral","28.3-79","32.25-56.06","False",5.44,4.81,"medium","quiet",FALSE,0.101127327141309,0.364792816387616,0.449354053548028,-0.83179297597043,3.77176015473887,53.236681989646,52.7514563820768,TRUE,"RSER",8,40.38,1,6,0.876796718233785,50.536,48.246,NA,NA,74.6624510620728,55.1352904123663,72.8371899103605,79.4871794871796,9.99148160410736,1.43839899937571,76.6666666666651,0.0581377674099294,53.569754,53.214485,53.827964825508,53.360105174492,FALSE,FALSE,51.9709903234108,40.5340096765892,7.25270662161559,10,0.10391847123156,2.19349914198688,FALSE,FALSE,96.8516543511427,63.5236998594172,4.76399833690807,-18.452652378781,0.524639310474051,9.57924836601307,21.188163541902,14.7839109970047,13.2095378771893,4.11410828643508,13.2095378771893,14.7839109970047,21.188163541902,9.57924836601307,28.2157643373412,FALSE,53.596,53.594035,"medium",FALSE,7.66473906531229,FALSE,"2026-08-11 10:34:00",51.9709903234108,40.5340096765892,53.3,54.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",50,"C","NONE",62,"B","NONE",85,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",87.26,86.91,87.51,87.21,91.04,91.55,85.75,87.52,86.892,86.629,89.24,-2.22,"1.92","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",86,87.425,11.2076923076923,"","Excellent reward to risk ratio zone"," + ","Very Strong",85.17,"64.74-87.9"," + ","Upwards Momentum Signal","81.36-93.16","Neutral","Neutral","16.98-108.68","47.17-87.59","False",5.88,1.42,"medium","normal",TRUE,1.12411635183683,0.582099014466036,1.11239860950175,-4.58173865500273,-2.68763243002118,85.5786246484515,83.323793428033,FALSE,"",7,81.22,1,-1,1.55904764805877,90.281,97.685,NA,NA,83.1562145861199,59.0185645519394,72.6793800069667,87.356321839081,8.65363996521644,-12.643678160919,84.7926267281112,0.420838448812802,86.581926,88.350165,87.2019246871556,85.8632753128444,TRUE,FALSE,116.773414449054,79.6155855509464,9.29395661466084,0,0.427548990420069,6.51724374089285,FALSE,FALSE,28.1901064386567,34.4198502527774,-1.49997365998807,-37.626876340243,-30.5862699864768,-22.7308952448419,-6.91273735865158,-8.67608581894295,-3.34514842711564,-2.21873599282832,-3.34514842711564,-8.67608581894296,-6.91273735865158,-22.7308952448419,46.6715513563983,FALSE,86.799,86.5326,"high",FALSE,-1.17371671131765,FALSE,"2026-08-11 10:30:00",116.773414449054,79.6155855509464,85.75,91.55,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",2,"D","NONE",45,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",306.705,306.58,306.61,306.6,307.75,309.97,305.67,308.3,306.519,306.376,308.26,-0.5,"-0.16","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",305.89,306.71,5.39339554917446,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",305.7,"293.54-308.51"," + Breakout Signal: above upper bollinger band limit + ",NA,"305.82-307.24","Neutral","Neutral","239.25-374.16","248.21-291.35","False",2.02,8.71,"medium","normal",FALSE,0.168196218034549,0.106077420197137,0.0636194577664654,-0.497601210490062,-0.678432642487055,305.647319451983,304.44811899147,FALSE,"",9,295.21,1,9,0.248507662551814,309.914,315.7,NA,NA,83.5522375736525,59.2925476926443,88.7550813008139,99.3902439024396,12.5711382113823,20.6402439024413,98.4615384615398,0.157599175116875,306.305426,307.31683,306.718825151963,305.958494848037,FALSE,FALSE,346.542755825413,298.095744174587,10,0,0.243327135504574,8.58462824188397,FALSE,FALSE,23.4853783900429,43.2246458413906,-1.04954497428621,2.93841248531633,8.9538188277087,-2.50643694968053,-9.73689631831426,-0.778040179871253,-1.74120586916127,-0.504444300266011,-1.74120586916128,-0.778040179871253,-9.73689631831426,-2.50643694968053,16.2521648153591,FALSE,306.505,306.33866,"high",FALSE,1.17250157240844,FALSE,"2026-08-11 10:34:00",346.542755825413,298.095744174587,305.67,309.97,"","","","","",50,"C","NONE",18,"D","NONE",65,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",248.565,248.49,248.7,248.6,248.14,250.29,247.18,248.8,248.661,248.577,247.97,0.24,"-0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",247.82,249.18,2.56687033265445,"","Good reward to risk ratio zone"," + ","Very Strong",247.62,"230.78-248.03"," + ",NA,"245.84-251.29","Neutral","Neutral","202.12-295.01","201.38-235.1","False",2.38,NA,"medium","normal",FALSE,-0.128573437531387,0.136972504783968,-0.0262638946258793,-0.358774953900429,1.28354012590918,247.479163420107,245.828304134417,TRUE,"RSER",6,234.81,8,1,0.449590741043865,247.592,249.283,NA,NA,35.7001462328126,49.6572183037216,48.5436893203883,40.2912621359215,-8.13346749314064,-16.990291262137,14.1025641025653,0.207020530379344,248.847704,247.966688333333,249.02679515944,247.91220484056,FALSE,FALSE,264.894282830343,239.641217169657,0,10,0.341861207655652,6.28632653404931,FALSE,FALSE,63.246851808184,50.7248090435549,0.710820825206206,18.771502293578,-1.56231436378757,2.26908043612425,-5.5604103343465,1.95447087776866,1.92520605240497,0.239948380852522,1.92520605240496,1.95447087776865,-5.5604103343465,2.26908043612424,10.5378640448178,FALSE,248.728,248.4695,"medium",FALSE,-0.549227643815001,FALSE,"2026-08-11 10:36:00",264.894282830343,239.641217169657,247.18,250.29,"","","","","",21,"D","NONE",50,"C","NONE",80,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",10.02,10.01,10.02,10.02,9.42,10.135,9.02,9.36,9.999,9.914,9.34,7.28,"0.87","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",9.75,10.135,0.0228174603174604,"","Low reward High risk zone"," + ","Very Strong",9.7,"5.58-9.68"," + ",NA,"9.87-10.83","Higher","Higher","2.61-22.54","3.07-4.62","False",7.07,-0.54,"high","expanding",TRUE,0.250125062531269,0.652938221998991,3.40557275541796,4.70219435736676,8.207343412527,9.67557727304223,9.25488931598447,TRUE,"MomentumPullback",8,4.72,2,5,3.83552766996157,8.242,6.757,NA,NA,60.7139616249293,62.8940290681976,56.6044405660444,63.5036496350363,-9.39043640323511,11.9884981198849,58.3333333333331,0.0598510484454491,9.714512,9.4768425,10.0923072995064,9.71951270049357,FALSE,FALSE,8.80109941243425,3.78240058756575,10,10,0.0764836640119908,0.724261091047232,FALSE,TRUE,98.5524673270509,79.715244842965,2.50101589058953,127.727272727273,23.3990147783251,48.6646884272997,89.413988657845,64.5320197044335,53.4456355283308,7.28051391862955,53.4456355283308,64.5320197044335,89.413988657845,48.6646884272997,132.685544766648,FALSE,10.02296,9.90591,"high",FALSE,45.8627274184281,FALSE,"2026-08-11 10:30:00",8.80109941243425,3.78240058756575,9.02,10.13,"","","","","",79,"A","TREND_CONFIRMED",73,"A","TREND_CONFIRMED",65,"AVOID"
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",9.13,9.11,9.12,9.11,9.03,9.2,8.89,9.08,9.135,9.126,9.01,1.33,"1.07","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",9.06,9.18,0.508613617719441,"","Low reward High risk zone"," + ","Strong",9.02,"7.66-9.03"," + ",NA,"8.76-9.5","Neutral","Neutral","2.67-15.59","2.36-6.2","False",7.41,-0.82,"medium","quiet",TRUE,0.329670329670342,0.384826827927434,-0.327510917030561,0.661521499448738,1.21951219512196,9.03491426313558,8.89744562684826,FALSE,"",4,6.44,4,-1,1.02792796793773,8.789,8.518,NA,NA,42.3509737319969,51.5011158082352,62.0923520923525,46.6666666666673,-6.36094611067391,-24.7619047619049,20.0000000000028,0.0135092560861658,9.104758,9.0658,9.1670358795693,9.0737641204307,FALSE,FALSE,9.55821311504553,6.82428688495447,0,10,0.0252795560234201,0.66648607888932,FALSE,FALSE,89.779407100586,57.4357184953089,1.16337063921981,64.8014440433213,-19.5594713656388,-10.752688172043,28.0504908835905,7.66509433962265,10,1.33185349611544,10,7.66509433962264,28.0504908835905,-10.752688172043,40.0617130577931,FALSE,9.142,9.1204,"medium",FALSE,-15.5693586757992,FALSE,"2026-08-11 10:29:00",9.55821311504553,6.82428688495447,8.89,9.2,"","","Earnings Alert","","",42,"C","NONE",54,"C","NONE",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",109.8,109.8,109.86,109.83,108.62,110.185,107.921,109.57,109.8,109.697,108.62,1.09,"0.43","-","Mixed trend","Uptrend","Hold","-","Neutral",109.34,109.93,0.0173736462093865,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",109.29,"102.83-109.31"," + Breakout Signal: above upper bollinger band limit + ",NA,"109.14-110.17","Neutral","Higher","101.41-144.02","80.18-107.25","False",2.18,3.09,"medium","normal",FALSE,0.145932141554174,0.127667335400329,0.00910829765915922,0.627778032351191,1.10497237569061,109.21619608558,108.631586750237,TRUE,"Breakout",6,91.59,5,6,0.438827314384397,108.268,103.944,NA,NA,50.1852382185697,56.6453828609243,80.1156715174067,67.9012345678989,1.82868062925889,-14.6569049669844,3.70370370370019,0.0602702248230125,109.73105,109.1319125,109.90734811591,109.42715188409,FALSE,FALSE,113.464590708204,94.3394092917959,0,10,0.124324764984032,2.78773878459361,FALSE,FALSE,87.4590087908205,70.9208850265502,1.86385234509225,30.2491103202847,19.2829983704508,24.3065776067021,2.3585345390137,4.11530438080789,1.70433493886625,1.08635610384827,1.70433493886626,4.11530438080789,2.35853453901371,24.3065776067021,20.2727381483313,FALSE,109.823,109.66725,"high",FALSE,-6.10221834851453,FALSE,"2026-08-11 10:33:00",113.464590708204,94.3394092917959,107.92,110.18,"","","","","",79,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",53,"WATCH"
"ACB","Healthcare","Drug Manufacturers - Specialty & Generic","Canada","Micro",NA,"No",3.485,3.48,3.49,3.49,3.33,3.52,3.26,3.31,3.484,3.468,2.89,20.59,"15.91","-","Mixed trend","Uptrend","Hold","-","Overbought",3.4406,3.49,0.037837837837838,"","Low reward High risk zone"," + ","Very Strong",3.41,"2.39-3.42"," + ","Upwards Momentum Signal","3.26-3.71","Neutral","Higher","2.58-11.46","1.89-3.31","True",5.15,-0.66,"medium","quiet",TRUE,0.432276657060509,0.868306801736608,1.1611030478955,5.92705167173252,5.07115291847563,3.42225917216212,3.30938592732498,FALSE,"",7,2.43,1,7,1.53413227114331,3.101,2.883,NA,NA,54.6268668239925,58.7201028276968,90.7499999999993,87.4999999999992,5.00883440795707,-9.75000000000058,49.9999999999978,0.00316101249595731,3.409876,3.36031833333333,3.49764890265553,3.44480109734447,FALSE,FALSE,3.19793668842627,2.38856331157373,5.42787635240836,10,0.0185775111942701,0.148739078525643,FALSE,TRUE,89.9687834533198,76.1472018323266,21.4550742470398,4.02985074626865,21.0069444444444,31.0150375939849,28.125,24.0213523131673,16.9463087248322,20.5882352941176,16.9463087248322,24.0213523131672,28.125,31.0150375939849,33.8853641823406,FALSE,3.48478,3.471225,"medium",FALSE,13.7987324408881,TRUE,"2026-08-11 10:36:00",3.19793668842627,2.38856331157373,3.26,3.52,"","","","","",83,"A","TREND_CONFIRMED",76,"A","TREND_CONFIRMED",75,"AVOID"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.655,6.66,6.67,6.66,6.23,6.85,6.13,6.29,6.635,6.593,6.26,6.31,"-1.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.43,6.715,0.0912951167728237,"","Low reward High risk zone"," + ","Very Strong",6.41,"3.61-6.37"," + ",NA,"6.13-7.18","Neutral","Neutral","3.62-9.69","2.66-6.77","False",6.9,-1.1,"high","normal",FALSE,0,2.54237288135593,-2.27749959618802,2.54079289995532,8.03571428571429,6.37395641597234,6.10835018756371,TRUE,"Breakout",8,4.07,1,-1,3.87109007892236,5.948,5.293,NA,NA,82.2133865547562,59.5957519976078,83.2915075468267,73.3333333333335,-1.72552585318546,-13.8461538461535,42.857142857143,0.0109744248141573,6.629548,6.38025833333333,6.6814529105557,6.4324470894443,TRUE,FALSE,6.23424069457753,3.97325930542247,0,10,0.0580046736709276,0.436177671663067,FALSE,FALSE,96.2981329646129,71.0117017351609,3.56394978737663,3.82215288611545,42.2008547008547,37.2164948453608,38.0705394190871,25.3295668549906,27.2466539196941,6.30990415335464,27.2466539196941,25.3295668549906,38.0705394190871,37.2164948453608,56.9049542291238,FALSE,6.63874,6.55695,"high",FALSE,20.2104632823226,FALSE,"2026-08-11 10:31:00",6.23424069457753,3.97325930542247,6.13,6.85,"","","Earnings Alert","","",42,"C","NONE",76,"A","TREND_CONFIRMED",83,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.99,48.87,49.03,48.95,48.52,49.34,48.46,48.99,49.037,49.044,48.5,1.01,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",48.8514,49.1629,0.0664136622390894,"","Low reward High risk zone"," + ","Strong",48.81,"44.63-48.77"," + ",NA,"48.27-49.79","Neutral","Neutral","42.87-55.11","37.64-42.73","False",2.03,4.74,"medium","normal",FALSE,-0.224032586558044,-0.0408079983676719,-0.183374083129577,0.95826893353942,0.885502471169686,48.7749950123885,48.3769461054231,FALSE,"",2,43.72,5,-1,0.477325237777998,48.595,47.382,NA,NA,29.146124072178,47.2046562774661,52.1614803552852,25.7621296693869,-4.93493725984878,-47.6247082118325,0,0.0384707681234164,48.955858,48.6924941666667,49.1556538513488,48.9221361486512,FALSE,FALSE,49.6423094035071,44.8876905964929,0,5.55615996505854,0.0766217619779197,1.10627513522571,FALSE,TRUE,72.4147071471195,67.8975573358081,2.71593826943169,14.6501287151884,7.55214050493964,7.31653888280395,2.12632895559725,2.29693046565045,0.657489213067599,1.01030927835052,0.657489213067608,2.29693046565045,2.12632895559726,7.31653888280395,10.5922553462476,FALSE,49.036,49.038895,"high",FALSE,0.0267060683457458,FALSE,"2026-08-11 10:33:00",49.6423094035071,44.8876905964929,48.46,49.34,"","","","","Undervalued",21,"D","NONE",93,"A","TREND_CONFIRMED",80,"PASS"
