"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.73,"Moderate","Uptrend","Uptrend","-",25.6,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.04-26.42",TRUE,5.72,1.55,"2025-06-24 14:02:00"
"BBAI","Small","No",5.1246,"Moderate","Uptrend","Uptrend","-",5.09,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.95-5.4",TRUE,9.94,-0.84,"2025-06-24 14:03:00"
"EDU","Mid","No",55.79,"Moderate","Uptrend","Uptrend","-",55.51,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.95-57.54",TRUE,3.63,2.3,"2025-06-24 14:03:00"
"MBLY","Large","No",17.875,"Moderate","Uptrend","Uptrend","-",17.91,"17.85-17.92","Momentum Zone: price is rising; watch for volatility","Neutral","17.34-18.41",TRUE,4.74,-3.68,"2025-06-24 14:03:00"
"AMBA","Mid","No",61.15,"Moderate","Mixed trend","Uptrend","-",61.05,"61-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.08-65.21",TRUE,7.76,-2.49,"2025-06-24 14:03:00"
"PONY","Mid","No",13.1335,"Moderate","Mixed trend","Uptrend","-",13,"11.46-12.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.76-13.74",TRUE,11.77,-0.85,"2025-06-24 14:03:00"
"NEXT","Mid","No",9.105,"Moderate","Mixed trend","Uptrend","-",9.21,"9.14-9.26","Momentum Zone: price is rising; watch for volatility","Higher","8.65-9.36",TRUE,6.5,-0.69,"2025-06-24 14:03:00"
"AMLX","Small","No",6.27,"Moderate","Mixed trend","Uptrend","-",6.21,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.99-6.79",TRUE,7.08,-3.1,"2025-06-24 14:04:00"
"RZLV","Small","No",2.62,"Moderate","Downtrend","Uptrend","-",2.57,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.43-2.81",TRUE,11.03,-1.06,"2025-06-24 14:04:00"
"AAP","Mid","No",47.345,"Good","Uptrend","Mixed trend","-",48.12,"46.84-49.7","Momentum Zone: price is rising; watch for volatility","Neutral","45.36-49.61",TRUE,7.32,-9.73,"2025-06-24 14:03:00"
"CUK","Large","No",23.31,"Moderate","Uptrend","Uptrend","-",23.19,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.65-23.96",FALSE,5.67,1.55,"2025-06-24 14:02:00"
"PLTR","Large","Yes",142.6374,"Good","Uptrend","Uptrend","-",141.93,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.2-144.11",FALSE,7.57,0.22,"2025-06-24 14:02:00"
"TSM","Large","No",219.8858,"Good","Uptrend","Uptrend","-",218.79,"214.13-219.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.81-221.66",FALSE,4.54,8.43,"2025-06-24 14:03:00"
"PAGS","Mid","No",9.875,"Good","Uptrend","Uptrend","-",9.83,"9.54-9.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.7-10.1",FALSE,4.72,1.24,"2025-06-24 14:03:00"
"WFC","Large","Yes",78.315,"Moderate","Uptrend","Uptrend","-",78.4,"78.17-78.61","High Price Zone - price is high; watch for pullback or reversal","Higher","77.83-78.94",FALSE,4.67,5.56,"2025-06-24 14:04:00"
"ABT","Large","Yes",138.12,"Good","Uptrend","Uptrend","-",137.43,"132.78-132.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.92-142.82",FALSE,1.99,7.7,"2025-06-24 14:04:00"
"TNA",NA,"No",32.99,"Good","Uptrend","Uptrend","-",32.99,"32.94-33.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.66-33.31",FALSE,8.17,NA,"2025-06-24 14:05:00"
"PLTU",NA,"No",68.16,"Good","Uptrend","Uptrend","-",67.82,"63.97-66","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.53-69.79",FALSE,15.05,NA,"2025-06-24 14:05:00"
"NVDA","Large","Yes",147.585,"Good","Mixed trend","Uptrend","-",146.1,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.74-148.41",FALSE,6.78,3.1,"2025-06-24 14:02:00"
