"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",1.585,1.576,1.567,1.28,23.83,"2.5","Good","Uptrend","Uptrend","Overbought",1.12,1.66,0.16,"Moderate","Price between support and resistance","-",1.57,"1.31-1.58","1.54-1.66","Neutral","True",6.65,-0.16,"2025-09-09 14:40:00"
"BHF","Mid","Good","No",48.38,48.337,48.265,43.38,11.53,"12.76","Moderate","Uptrend","Uptrend","Overbought",42.3,56.14,1.28,"Good","Price between support and resistance","Strong Buy Signal Positive News",48.36,"47.76-48.48","47.23-49.46","Neutral","True",3.67,8.75,"2025-09-09 14:41:00"
"PL","Mid",NA,"No",8.845,8.825,8.791,9.66,-8.44,"-11.08","Good","Uptrend","Uptrend","Overbought",6.24,10.51,0.64,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.91,"8.49-9.37","8.35-9.34","Neutral","True",6.04,-0.31,"2025-09-09 14:42:00"
"HYPD","Nano",NA,"No",7.95,7.896,7.891,6.48,22.69,"10.03","Moderate","Uptrend","Uptrend","-",5.53,17.57,3.97,"Moderate","Price between support and resistance"," Positive News",7.91,"7.18-7.9","7.17-8.7","Neutral","True",18.72,-28.84,"2025-09-09 14:45:00"
"XLO","-",NA,"No",0.7679,0.767,0.766,0.696,10.33,"5.93","Moderate","Uptrend","Uptrend","Overbought",0.66,0.82,0.47,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.71-0.81","Neutral","True",5.77,NA,"2025-09-09 14:45:00"
"RBRK","Large","Moderate","No",98.69,98.629,98.533,95.61,3.22,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.23,"Moderate","Price between support and resistance","-",98.02,"96.52-98.72","96.62-100.81","Neutral","True",5.11,3.47,"2025-09-09 14:39:00"
"NBIS","Large","Poor","No",95.1061,95.477,95.896,64.06,48.46,"51.19","Good","Mixed trend","Uptrend","Oversold",56.73,100.91,0.15,"Moderate","Price between support and resistance","-",96.26,"89.56-99.22","89.77-99.48","Neutral","True",5.15,0.9,"2025-09-09 14:39:00"
"UNH","Large","Good","Yes",349.54,349.427,349.052,320.25,9.15,"3.96","Good","Mixed trend","Uptrend","-",278.92,359.64,0.14,"Moderate","Price between support and resistance","-",346.04,"322.5-350.93","345.5-357.15","Neutral","True",5.78,23.09,"2025-09-09 14:40:00"
"QMMM","Mid",NA,"No",124.82,124.378,112.08,11.27,1007.54,"35.42","Good","Mixed trend","Uptrend","-",2.74,153.38,0.23,"Moderate","Price between support and resistance"," Positive News",123.57,"14.79-18.94","121.81-244.42","Higher","True",7.33,-0.17,"2025-09-09 14:39:00"
"WOLF","Micro",NA,"No",1.765,1.769,1.784,1.23,43.5,"60.1","Moderate","Mixed trend","Uptrend","Oversold",1.17,3.41,2.77,"Moderate","Price between support and resistance","-",1.92,"1.75-2.33","1.59-1.95","Neutral","True",19.67,-11.39,"2025-09-09 14:40:00"
"FCEL","Micro",NA,"No",5.1392,5.131,5.137,4.22,21.78,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,0.99,"Hold","Price between support and resistance","-",5.1,"4.49-5.29","4.63-5.64","Neutral","True",7.53,-7.5,"2025-09-09 14:40:00"
"DSY","Micro","Poor","No",2.825,2.836,2.844,1.02,176.96,"639.72","Moderate","Mixed trend","Uptrend","Oversold",0.98,7.5,2.53,"Moderate","Price between support and resistance","-",7.82,"2.64-13.6","-1.32-5.79","Neutral","True",4.89,0.03,"2025-09-09 14:40:00"
