"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",73.74,"Good","Uptrend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Higher","73.05-74.45",TRUE,7.95,1.75,"2025-06-10 07:41:00"
"RKLB","Large","No",29.57,"Moderate","Uptrend","Uptrend","-",29.02,"28.98-29.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.09-30.05",TRUE,8.53,-0.41,"2025-06-10 07:41:00"
"NBIS","Large","No",52.35,"Good","Uptrend","Uptrend","-",51.48,"51.88-52.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.52-53.18",TRUE,10.96,-1.66,"2025-06-10 07:42:00"
"AMD","Large","Yes",121.88,"Good","Uptrend","Uptrend","-",120.78,"121.53-122.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","121.04-122.72",TRUE,6.42,1.37,"2025-06-10 07:41:00"
"RXRX","Mid","No",5.43,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.29-5.57",TRUE,10.32,-1.8,"2025-06-10 07:41:00"
"ASTS","Large","No",34.48,"Good","Mixed trend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.42-35.54",TRUE,8.36,-1.98,"2025-06-10 07:41:00"
"IONQ","Mid","No",40.2,"Moderate","Mixed trend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Higher","39.65-40.75",TRUE,9.39,-1.51,"2025-06-10 07:40:00"
"RBRK","Large","No",88.5,"Moderate","Downtrend","Mixed trend","Buy Signal",87.12,"88.5-88.75","Value Zone: good buy value; risk of further decline","Lower","78.29-89.52",TRUE,6.73,3.47,"2025-06-10 07:41:00"
"AAPU",NA,"No",21.34,"Weak","Uptrend","Downtrend","-",20.79,"21.23-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.13-21.55",TRUE,8.04,NA,"2025-06-10 07:43:00"
"WBD","Large","Yes",9.57,"Moderate","Mixed trend","Downtrend","-",9.45,"9.45-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.35-9.76",TRUE,5.78,-4.4,"2025-06-10 07:32:00"
