"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",32.6,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",32.27,"Neutral","25.77-39.43","True",9.47,1.6,"2025-07-16 09:45:00"
"QS","Mid","No",11.06,"Moderate","Uptrend","Uptrend",8.295,11.16,"-","High Value Zone: near resistance; watch for pullback or reversal","10.62-11.05",11,"Neutral","10.76-11.24","False",6.34,-0.91,"2025-07-16 09:45:00"
"NVDA","Large","Yes",170.915,"Good","Mixed trend","Uptrend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","170.48-171.69","False",5.68,3.1,"2025-07-16 09:44:00"
"GOOGL","Large","Yes",183.55,"Good","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","182.99-184.75","False",3.7,8.97,"2025-07-16 09:45:00"
"SBET","Mid","No",32.775,"Moderate","Mixed trend","Uptrend",16.5,34.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",32.44,"Higher","31.83-34.22","False",18.55,47.28,"2025-07-16 09:44:00"
"MP","Mid","No",59.3917,"Moderate","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;","59.62-61.19",60.52,"Higher","58.7-61.58","False",7.92,-0.63,"2025-07-16 09:45:00"
"JOBY","Large","No",15.335,"Good","Mixed trend","Uptrend",11.51,15.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-13.74",15.19,"Neutral","14.98-15.97","False",5.28,-0.84,"2025-07-16 09:45:00"
"ACHR","Mid","No",11.3588,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;","11.42-11.47",11.45,"Neutral","11.15-11.56","False",7.63,-1.23,"2025-07-16 09:45:00"
"PLTR","Large","Yes",149.6,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148.1,"Neutral","148.43-150.76","False",5.73,0.22,"2025-07-16 09:46:00"
"HOOD","Large","No",102.11,"Good","Mixed trend","Uptrend",93.5412,102.78,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-100.25",101.09,"Neutral","101.19-103.81","False",5.05,1.75,"2025-07-16 09:46:00"
"MSTU","ETF","No",10.33,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.34-10.38",10.36,"Higher","10.22-10.44","False",15.76,NA,"2025-07-16 09:46:00"
"NVDY","ETF","No",17.8147,"Moderate","Mixed trend","Uptrend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal","17.71-17.8",17.76,"Neutral","17.75-17.87","False",6.06,NA,"2025-07-16 09:47:00"
"CONL","ETF","No",57.68,"Good","Mixed trend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",57.1,"Neutral","56.01-59.35","False",11.33,NA,"2025-07-16 09:47:00"
"MSTY","ETF","No",22.625,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.63",22.62,"Neutral","22.54-22.69","False",8.41,NA,"2025-07-16 09:47:00"
"TSLA","Large","No",317.05,"Good","Uptrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",315.46,"Neutral","315.68-319.87","False",5.74,1.74,"2025-07-16 09:45:00"
"BAC","Large","Yes",46.475,"Moderate","Uptrend","Mixed trend",45.84,47.22,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-46.75",46.34,"Neutral","45.4-47.55","False",3.1,3.35,"2025-07-16 09:44:00"
"VZ","Large","Yes",41.4097,"Moderate","Uptrend","Mixed trend",41.1,42.18,"-","High Value Zone: near resistance; watch for pullback or reversal","41.22-41.22",41.22,"Neutral","41.2-41.61","False",1.72,4.2,"2025-07-16 09:44:00"
"GLXY","Mid","No",22.2,"Good","Uptrend","Mixed trend",19.35,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.6",22.09,"Neutral","20.7-23.7","False",7.36,0.55,"2025-07-16 09:45:00"
"TSLL","ETF","No",11.5699,"Moderate","Uptrend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.51,"Higher","11.55-12.42","False",11.57,NA,"2025-07-16 09:46:00"
"TZA","ETF","No",11.255,"Moderate","Uptrend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.32-11.32",11.32,"Neutral","11.09-11.41","False",7.33,NA,"2025-07-16 09:47:00"
"KOLD","ETF","No",23.61,"Good","Uptrend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.68,"Neutral","22.98-24.26","False",10.26,NA,"2025-07-16 09:47:00"
"AAPL","Large","Yes",210.89,"Good","Mixed trend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",209.91,"Neutral","210.34-212.01","False",3.89,6.43,"2025-07-16 09:45:00"
"MSFT","Large","Yes",504.155,"Moderate","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",493.92,"Higher","501.59-506.39","False",2.35,12.93,"2025-07-16 09:45:00"
"AMZN","Large","Yes",224.67,"Moderate","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;","224.78-225.88",225.29,"Higher","222.89-226.45","False",3.06,6.14,"2025-07-16 09:45:00"
"META","Large","Yes",708.26,"Moderate","Mixed trend","Mixed trend",706.17,735.7999,"-","High Value Zone: near resistance; watch for pullback or reversal","707.49-711.06",707.78,"Higher","701.64-714.88","False",3.67,25.59,"2025-07-16 09:45:00"
"KMI","Large","Yes",27.87,"-","Mixed trend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;","27.84-27.9",27.87,"Lower","27.17-27.99","False",3.29,1.16,"2025-07-16 09:44:00"
"MS","Large","Yes",139.2241,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal","137.22-139",138.26,"Neutral","134.75-143.7","False",2.95,8.52,"2025-07-16 09:44:00"
"BMNR","Mid","No",46.625,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;","46-49",47.15,"Neutral","43.13-50.12","False",27.84,-3.03,"2025-07-16 09:44:00"
"MRVL","Large","No",68.85,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal","68.14-70.96",68.65,"Higher","67.23-69.6","False",6.79,-0.57,"2025-07-16 09:45:00"
"BBAI","Mid","No",7.1497,"Good","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7.08,"Neutral","7.05-7.28","False",8.37,-0.84,"2025-07-16 09:45:00"
"SONY","Large","No",23.83,"Weak","Mixed trend","Mixed trend",23.775,24.77,"-","High Value Zone: near resistance; watch for pullback or reversal","23.78-23.78",23.78,"Neutral","23.5-24.16","False",2.76,1.27,"2025-07-16 09:45:00"
"LNTH","Mid","No",71.37,"-","Mixed trend","Mixed trend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-73.6",70.77,"Neutral","59.09-83.65","False",3.66,3.51,"2025-07-16 09:45:00"
"MARA","Mid","No",19.68,"Good","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.48,"Neutral","19.3-20.13","False",7.72,-1.09,"2025-07-16 09:45:00"
"CRSP","Mid","No",54.49,"Good","Mixed trend","Mixed trend",52.3302,62,"-","High Value Zone: near resistance; watch for pullback or reversal","52-52",53.95,"Neutral","50.79-58.19","False",4.47,-4.49,"2025-07-16 09:45:00"
"AVGO","Large","Yes",278.43,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","278-278",278,"Higher","275.34-281.52","False",4.74,2.73,"2025-07-16 09:45:00"
"HD","Large","Yes",357.8272,"-","Mixed trend","Mixed trend",357.59,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal","357.82-357.82",357.82,"Lower","325.04-366.59","False",2.3,14.73,"2025-07-16 09:46:00"
"ORCL","Large","Yes",234.23,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","Balanced Zone: price is rising with room to resistance;","234.48-234.48",234.48,"Higher","232.03-236.47","False",3.95,4.33,"2025-07-16 09:46:00"
"MRK","Large","Yes",82.15,"-","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal","81.29-81.29",81.33,"Neutral","80.26-84.04","False",4.56,6.88,"2025-07-16 09:46:00"
"SPXL","ETF","No",177,"Moderate","Mixed trend","Mixed trend",175.85,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-174.38",175.23,"Higher","175.84-178.16","False",6.65,NA,"2025-07-16 09:46:00"
"YINN","ETF","No",42.33,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","42.23-42.23",42.23,"Higher","41.95-42.7","False",6.93,NA,"2025-07-16 09:46:00"
"AAPU","ETF","No",23.02,"Good","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.79,"Higher","22.92-23.29","False",7.75,NA,"2025-07-16 09:46:00"
"IBIT","ETF","No",67.27,"Moderate","Mixed trend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.4-67.61",67.47,"Higher","66.92-67.62","False",3.52,NA,"2025-07-16 09:46:00"
"AMDL","ETF","No",9.985,"Moderate","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.88,"Higher","9.87-10.14","False",12.92,NA,"2025-07-16 09:46:00"
"TLT","ETF","No",85.432,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",84.96,"Neutral","85.15-85.71","False",1.69,NA,"2025-07-16 09:46:00"
"QQQ","ETF","No",555.95,"Good","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","555.53-557.24",556.19,"Neutral","554.89-557","False",2.62,NA,"2025-07-16 09:46:00"
"FXI","ETF","No",37.25,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.24-37.24",37.24,"Higher","37.15-37.35","False",2.29,NA,"2025-07-16 09:47:00"
"KWEB","ETF","No",35.11,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;","35.16-35.23",35.2,"Higher","34.89-35.33","False",3.12,NA,"2025-07-16 09:47:00"
"SLV","ETF","No",34.2381,"Moderate","Mixed trend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.27-34.27",34.27,"Higher","34.09-34.4","False",2.14,NA,"2025-07-16 09:47:00"
"BITX","ETF","No",64.64,"Moderate","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.64-65.23",65.05,"Higher","63.95-65.33","False",6.7,NA,"2025-07-16 09:47:00"
"LABD","ETF","No",6.385,"Weak","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;","6.34-6.63",6.58,"Neutral","6.12-6.46","False",9.44,NA,"2025-07-16 09:47:00"
"BITO","ETF","No",22.7785,"Moderate","Mixed trend","Mixed trend",21.26,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.78-22.81",22.79,"Higher","22.65-22.9","False",3.71,NA,"2025-07-16 09:47:00"
"EEM","ETF","No",48.55,"Moderate","Mixed trend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.58-48.58",48.58,"Lower","48.28-48.62","False",1.72,NA,"2025-07-16 09:47:00"
"SMH","ETF","No",286.23,"Moderate","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;","287.14-287.14",287.14,"Higher","284.36-288.11","False",3.29,NA,"2025-07-16 09:47:00"
"PTIR","ETF","No",23.12,"Moderate","Mixed trend","Mixed trend",20.2136,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.68",22.89,"Neutral","22.69-23.58","False",15.36,NA,"2025-07-16 09:48:00"
"GS","Large","Yes",699.85,"Moderate","Downtrend","Mixed trend",694.0001,714.6861,"-","Balanced Zone: price is rising with room to resistance;","700.16-700.16",700.16,"Higher","682.99-716.71","False",2.59,43.08,"2025-07-16 09:44:00"
