"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.21,50.2,50.23,50.22,50.32,50.7175,49.9137,50.43,50.247,50.372,51.05,-1.65,"-2.23","-","Mixed trend","Mixed trend","Hold","-","Neutral",50.12,50.49,3.30368600682593,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",50.1,"47.42-50.45"," + Breakdown Signal: below lower bollinger band limit + ",NA,"49.77-50.65","Neutral","Neutral","1.78-97.76","36.25-56.06","False",5.43,4.81,"medium","normal",FALSE,-0.475718533201193,-0.416501388337963,-0.574257425742573,-0.515157519318403,-0.29785544082605,50.0659603421313,49.8915199960946,FALSE,"",8,44.81,5,1,0.860571099102729,50.619,50.248,NA,NA,31.4583742077494,30.3136999884159,17.1796796796799,24.3243243243249,-4.14998331665019,4.05405405405416,64.2857142857165,0.107552312853372,50.473088,50.5163108333333,50.6171248578536,50.1852451421464,FALSE,FALSE,52.9920366637217,48.7209633362783,10,0,0.0541366963604685,2.12073242545349,FALSE,FALSE,33.0117163172973,49.9506598583598,-2.74782272119376,-23.2497707123204,13.7259343148358,0.279608548032755,-3.16297010607522,-0.21860095389507,-1.35559921414538,-1.64544564152791,-1.35559921414538,-0.218600953895065,-3.16297010607521,0.27960854803275,8.76639753192879,FALSE,50.244,50.401185,"low",FALSE,-3.34894197608475,FALSE,"2026-09-04 13:05:00",52.9920366637217,48.7209633362783,49.91,50.72,"","","","","Undervalued",9,"D","NONE",22,"D","NONE",68,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",105.38,105.33,105.41,105.37,101.91,106.56,100.54,104.01,105.375,105.446,100.38,4.98,"1.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.98,106.09,6.60451306413302,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",104.71,"93.96-104.76"," + Breakout Signal + ",NA,"103.77-106.99","Neutral","Neutral","-7.65-218.41","26.47-86.45","False",13.01,-0.75,"medium","normal",FALSE,-0.0474248316418584,-0.179975371791226,0.075973409306741,-0.161061108479395,0.25687375130815,104.762204989694,103.703528920011,FALSE,"",8,84.33,4,3,0.97392288265206,104.866,114.038,NA,NA,50.7236900147362,47.8701853286168,14.3027515120532,21.9780219780208,-7.06175749500066,21.9780219780208,60.6060606060575,0.101833196937656,105.503054,105.577466666667,105.951667338548,104.929732661452,FALSE,FALSE,153.340983440168,88.873016559832,10,10,0.21862486365053,11.4194616586755,TRUE,TRUE,53.6279972699187,43.5346098456252,3.30029727199133,-39.8275566721864,5.22216674987518,-22.3033252230333,-15.5744271751322,-0.80015061658666,1.92475094303124,4.98107192667862,1.92475094303124,-0.800150616586659,-15.5744271751322,-22.3033252230333,72.5394156469689,FALSE,105.352,105.4407,"medium",FALSE,7.44411201559392,FALSE,"2026-09-04 13:05:00",153.340983440168,88.873016559832,100.54,106.56,"","","","","",22,"D","NONE",20,"D","NONE",95,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",43.32,43.3,43.34,43.32,42.63,43.5599,42.485,43.22,43.35,43.339,42.72,1.4,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",43.2601,43.425,5.99999999999999,"","Excellent reward to risk ratio zone"," + ","Very Strong",43.17,"41.84-43.23"," + ",NA,"42.96-43.68","Neutral","Neutral","16.01-70.63","28.62-45.2","False",4.96,1.79,"low","quiet",FALSE,-0.241796200345416,0.0693000693000719,0.0346380325597519,-0.057676779328639,-0.425238478335829,43.2331701466399,43.1064074838816,FALSE,"",4,39.97,4,1,0.438920756572941,43.085,47.046,NA,NA,14.6685603560249,48.2672721777257,38.2716049382725,22.2222222222234,-16.275056418426,0,13.3333333333314,0.0394651745205842,43.2962,43.2524466666667,43.4278905186317,43.2381094813683,FALSE,FALSE,61.0740771107162,35.1869228892838,0,10,0.0269671417208599,2.40236044997413,FALSE,FALSE,63.0119389954536,33.6811777965761,2.39491917313509,-26.6881028938907,-22.3655913978495,-25.0519031141868,1.73790511977455,0.979020979020983,1.30963517305894,1.40449438202248,1.30963517305893,0.979020979020984,1.73790511977454,-25.0519031141868,73.5703838124371,FALSE,43.363,43.333,"high",FALSE,-1.60588013129343,FALSE,"2026-09-04 13:03:00",61.0740771107162,35.1869228892838,42.48,43.56,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",22,"D","EARLY_REVERSAL",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",321.36,321.48,321.49,321.48,328.305,328.93,317.86,324.41,321.327,321.164,328.21,-2.09,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",320.93,321.59,0.454545454545454,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",320.64,"311.4-326.12"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"319.95-322.77","Neutral","Neutral","254.96-387.76","248.21-293.43","False",2.08,8.73,"medium","quiet",FALSE,0.110590177723094,0.056043340183077,0.183932412632114,0.0747384155455933,0.768241823712015,320.749410065662,319.766113475981,TRUE,"RSER",6,294.85,3,6,0.171465428703068,322.629,317.005,NA,NA,63.3894253102964,62.3258173527443,69.1767676767722,65.1515151515193,1.3576881852897,-9.06060606060583,36.8131868131932,0.0513539967277743,321.003416,320.554448333333,321.426380866652,320.876189133348,FALSE,FALSE,328.271564547105,298.147435452895,0,0,0.180831898852599,7.63371434687626,FALSE,FALSE,42.8564444772303,55.3544368909593,-8.12462019669794,10.3078982597055,-3.41718510504012,2.65124896186035,3.88233392597381,0.519236784485463,-1.15953618552578,-2.08707839493007,-1.15953618552579,0.519236784485466,3.88233392597381,2.65124896186035,10.1037693141481,FALSE,321.35974,321.151285,"medium",FALSE,2.51251631779189,FALSE,"2026-09-04 13:11:00",328.271564547105,298.147435452895,317.86,328.93,"","News Alert","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",256.81,256.92,257.05,256.98,257.96,258.91,256.27,257.27,256.793,256.961,260.21,-1.31,"-0.59","-","Mixed trend","Mixed trend","Hold","-","Neutral",256.55,257.29,0.794600938967134,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",256.4,"250.94-257"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"255.78-257.88","Neutral","Neutral","209.06-304.56","200.51-238.67","False",2.38,NA,"medium","quiet",FALSE,-0.0894802365390671,-0.0999739367557894,-0.071985836300318,0,-0.141926703606497,256.437766716632,256.041833530182,FALSE,"",8,240.56,3,3,0.272785938097662,258.934,257.629,NA,NA,55.6699935344601,39.045394770847,29.5833333333337,40.6249999999994,3.02129916293885,12.4999999999978,100,0.0464219775531933,257.12294,257.183024166667,257.361167602478,256.661032397522,FALSE,FALSE,269.828628554533,245.281371445467,10,0,0.112347025927579,5.64422691826522,FALSE,FALSE,29.1359699437654,50.777729755111,-4.70765625044385,14.975823782235,-0.98318938926589,4.377337018371,-3.07593599033816,0.520588695788325,-1.2231239663064,-1.30663694708119,-1.22312396630639,0.520588695788327,-3.07593599033815,4.377337018371,10.0077951148133,FALSE,256.739,257.0111,"medium",FALSE,-2.10275417534403,FALSE,"2026-09-04 13:07:00",269.828628554533,245.281371445467,256.27,258.91,"","News Alert","","","",9,"D","NONE",41,"C","NONE",43,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",109.605,109.61,109.63,109.62,108.105,110.01,107.36,109.26,109.579,109.547,108.79,0.75,"-0.43","-","Mixed trend","Mixed trend","Hold","-","Neutral",109.4201,109.64,3.44543429844097,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",109.3,"106.9-109.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"109.27-109.92","Neutral","Neutral","88.22-130.99","91.08-106.94","False",2.21,3.09,"medium","normal",FALSE,-0.00912283902749706,0.0684743905779265,0.0958904109589077,-0.0319226559649732,-0.141217201166182,109.37050921392,109.142112804306,FALSE,"",10,104.42,3,7,0.212723069286327,110.031,110.417,NA,NA,74.3935372260933,58.2064892495708,71.7068364408055,83.3333333333345,0.421908948512208,15.1659845384317,100,0.0235584379779781,109.53862,109.646709166667,109.647375074195,109.414624925805,FALSE,FALSE,117.151649286479,106.762850713521,10,10,0.0496745854581917,2.81289548713851,FALSE,FALSE,42.0429690577514,50.8099010600404,2.206817796993,23.7915066636548,6.3506695129051,1.66496614414247,-6.03137860082304,-2.54734595892237,0.619664004406497,0.74914973802739,0.619664004406495,-2.54734595892238,-6.03137860082304,1.66496614414247,9.73072422057601,FALSE,109.569,109.531,"medium",FALSE,-1.74984676416378,FALSE,"2026-09-04 13:09:00",117.151649286479,106.762850713521,107.36,110.01,"","","","","",43,"C","NONE",66,"B","RESUMING",50,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",66.7421,66.76,66.85,66.81,66,67.305,65.6,66.59,66.873,67.024,66.83,-0.13,"-0.17","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",66.7421,67.22,1.581171980102,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",66.74,"63.67-66.74"," + Breakdown Signal: below lower bollinger band limit + ",NA,"66.13-67.36","Neutral","Neutral","47.33-86.15","47.14-81.06","False",3.02,2.85,"medium","normal",FALSE,-0.384925373134338,-0.607446016381254,-0.79212188777408,-0.355180650940595,1.00196731234866,66.680700688758,66.4761842767439,FALSE,"",4,59.18,9,-1,0.78236206819483,66.67,66.742,NA,NA,11.9558839533249,27.6036455842648,3.70370370370431,0,-0.13580246913567,-11.1111111111129,0,0.0886221304201473,67.123126,66.8546358333333,67.3163897567407,66.7938202432592,FALSE,FALSE,71.0444970837912,59.8597129162088,1.47333107081794,0.220536203601496,0.06139931124195,2.5040188974148,FALSE,FALSE,52.8506167142514,48.889469262828,-0.228942156754037,-2.25234329232573,-5.41085600907031,-11.9961761603376,3.01296496372895,-3.51004770854418,0.773214555337445,-0.131527756995368,0.773214555337454,-3.51004770854417,3.01296496372896,-11.9961761603376,18.6849946695181,FALSE,66.88042,67.055105,"medium",FALSE,-10.348678340307,FALSE,"2026-09-04 13:03:00",71.0444970837912,59.8597129162088,65.6,67.31,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",12,"D","NONE",63,"WATCH"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",73.8799,73.7,73.88,73.79,71.25,73.99,71,72.96,73.819,73.773,69.42,6.42,"1.15","-","Uptrend","Mixed trend","Hold","-","Neutral",73.58,73.88,2.00140754443819,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",73.31,"69.8-73.51"," + Breakout Signal: above upper bollinger band limit + ",NA,"73.15-74.61","Neutral","Neutral","9.3-138.46","39.36-65.3","False",7.86,2.1,"low","quiet",FALSE,0.121832226588969,0.142189088444596,-0.0610077781535216,0.997812713602188,2.38345343680711,73.5135635328483,73.1511298934557,TRUE,"MomentumPullback",7,62.28,0,8,0.447475739717208,72.382,76.787,NA,NA,74.062261752521,59.28361353555,81.9259259259295,99.9444444444505,5.64197530864265,37.4444444444468,100,0.0518782420565395,73.753482,73.32038,73.8994494889692,73.5702405110308,FALSE,FALSE,86.9529475585709,68.5395424414291,10,10,0.0667072512846233,5.35357242797103,FALSE,TRUE,65.5990935948833,44.0135701672805,7.15185213195834,-7.60392696348173,-12.3815227703985,-11.8378281622912,-6.96398438483817,-0.725745767266857,5.48243860651057,6.42451743013541,5.48243860651056,-0.725745767266861,-6.96398438483817,-11.8378281622912,26.865375024756,FALSE,73.80698,73.734845,"low",TRUE,5.14491873681654,FALSE,"2026-09-04 13:02:00",86.9529475585709,68.5395424414291,71,73.99,"","","","","",49,"C","NONE",16,"D","NONE",70,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.72,49.7,49.74,49.72,49.15,49.76,49.04,49.49,49.707,49.684,49.51,0.42,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.57,49.75,0.372670807453417,"","Low reward High risk zone"," + Breakout Signal + ","Strong",49.55,"47.79-49.54"," + Breakout Signal + ",NA,"49.29-50.15","Neutral","Higher","47.97-59.03","37.45-47.29","False",1.96,4.82,"medium","quiet",FALSE,0,0.201531640467556,0.312720669827502,0.68853786958282,0.100664384940602,49.5396392819731,49.3896479652002,TRUE,"Breakout",8,46.84,2,7,0.397000763275241,49.23,48.85,NA,NA,65.8799157872639,56.4446899981354,76.4705882352921,88.2352941176453,-4.35729847494579,17.6470588235299,100,0.0201246117973554,49.6328,49.4973333333333,49.7801730931387,49.5833269068613,FALSE,FALSE,50.1685589426248,48.2154410573752,10,10,0.0304525902823825,0.846994678699586,FALSE,FALSE,81.21726822959,62.4156939398833,1.60374740989141,17.3748819641171,6.85579196217494,2.05254515599343,1.07745476722911,1.32463827185653,2.66363824075986,0.424156736012928,2.66363824075986,1.32463827185654,1.07745476722911,2.05254515599342,4.0508141010792,FALSE,49.711,49.68175,"low",FALSE,-0.888826999422104,FALSE,"2026-09-04 13:05:00",50.1685589426248,48.2154410573752,49.04,49.76,"","","","","Undervalued",47,"C","NONE",93,"A","TREND_CONFIRMED",60,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.14,73.15,73.17,73.16,72.34,73.535,72.29,73.26,73.176,73.235,72.73,0.56,"0.26","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",73.14,73.28,1.99224806201549,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",73.13,"72.1-73.4"," + Breakdown Signal: below lower bollinger band limit + ",NA,"72.75-73.23","Neutral","Neutral","64.47-81.81","65.74-71.71","False",1.65,1.86,"medium","normal",FALSE,-0.12290045063499,-0.14335449518739,-0.374582850916033,-0.36101083032491,-0.333855692580234,73.1192936898242,73.0521897544873,FALSE,"",5,70.79,10,2,0.20039414182183,72.878,73.828,NA,NA,2.7502414369002,19.3606920044738,0,0,-4.62962962963051,0,0,0.0379802580305319,73.3298,73.3974958333333,73.306053622365,73.159446377635,FALSE,FALSE,75.0611817301489,72.0768182698511,0,10,0.0207063101757867,1.02902387687652,FALSE,TRUE,72.571144887929,40.6132057143507,4.10436001055005,-2.14075461600213,-8.64351736197852,-2.93297942932979,-0.638500203776659,0.287947346770868,0.882758620689656,0.563728860167739,0.88275862068965,0.287947346770867,-0.63850020377666,-2.93297942932979,4.14053163268732,FALSE,73.184,73.23275,"low",TRUE,-1.40636956488507,FALSE,"2026-09-04 13:03:00",75.0611817301489,72.0768182698511,72.29,73.53,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",27,"D","EARLY_REVERSAL",58,"WATCH"
