"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",3.62,"Good","Uptrend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",3.6,"Higher","3.61-5.14","True",25.96,-8.26,"2025-07-08 08:23:00"
"U","Large","No",27.5999,"Moderate","Uptrend","Uptrend",23.68,28.16,"-","High Value Zone: near resistance; watch for pullback or reversal","27.32-27.8",27.72,"Neutral","26.92-28.27","True",5.56,-1.12,"2025-07-08 08:24:00"
"BSGM","Small","No",14.3,"Good","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.83-15.26",15.2,"Higher","12.86-15.87","True",11.53,-0.53,"2025-07-08 08:23:00"
"KALV","Small","No",15.1901,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15.04,"Neutral","14-16.38","True",4.66,-3.77,"2025-07-08 08:24:00"
"CORZ","Mid","No",14.9801,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.9,"Neutral","14.7-15.26","True",8.45,-3.92,"2025-07-08 08:23:00"
"RGC","Mid","No",19.32,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.13,"Neutral","17.97-20.67","True",30.07,-0.01,"2025-07-08 08:23:00"
"ULTY","ETF","No",6.27,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Higher","6.26-6.29","True",3.95,NA,"2025-07-08 08:24:00"
"AMZN","Large","Yes",224.2,"Good","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Neutral","223.96-224.47","False",3.06,6.14,"2025-07-08 08:24:00"
"SOFI","Large","No",19.73,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.53,"Lower","19.55-19.76","False",5.73,0.43,"2025-07-08 08:23:00"
"RUN","Mid","No",10.3,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","Balanced Zone: price is rising with room to resistance;","10.3-10.35",10.3,"Neutral","9.82-10.77","False",7.63,-12.21,"2025-07-08 08:23:00"
