"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",351.13,350.879,349.962,320.25,9.64,"3.96","Good","Uptrend","Uptrend","Overbought",278.92,359.38,0.11,"Moderate","Price between support and resistance","-",349.37,"322.5-350.93","347.49-358.95","Neutral","True",5.78,23.09,"2025-09-09 13:52:00"
"QMMM","Small",NA,"No",88.82,74.778,53.203,11.27,688.11,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,90.82,0.02,"Moderate","Price between support and resistance"," Positive News",88.38,"14.79-18.94","90.05-270.99","Higher","True",7.33,-0.17,"2025-09-09 13:48:00"
"KC","Mid",NA,"No",16.06,16.051,16.04,14.12,13.74,"2.58","Moderate","Uptrend","Uptrend","-",13.15,16.93,0.3,"Moderate","Price between support and resistance","-",16.06,"14.4-16.25","15.35-16.9","Neutral","True",5.87,-1.14,"2025-09-09 13:52:00"
"BILI","Mid","Poor","No",24.155,24.128,24.107,22.56,7.07,"4.44","Moderate","Uptrend","Uptrend","-",21.96,26.32,0.99,"Moderate","Price between support and resistance","-",24.17,"23.56-24.41","23.77-24.54","Neutral","True",4.02,0.07,"2025-09-09 13:53:00"
"PL","Mid",NA,"No",8.6886,8.681,8.658,9.66,-10.06,"-11.08","Good","Uptrend","Uptrend","Overbought",6.24,10.51,0.74,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.94,"8.49-9.37","8.18-9.21","Neutral","True",6.04,-0.31,"2025-09-09 13:54:00"
"NBIS","Large","Poor","No",97.34,97.505,97.41,64.06,51.95,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.91,0.09,"Moderate","Price between support and resistance","-",96.37,"89.56-99.22","92.48-102.29","Neutral","True",5.15,0.9,"2025-09-09 13:51:00"
"TECK","Large","Poor","No",39.93,39.954,39.985,35.11,13.73,"16.63","Good","Mixed trend","Uptrend","Oversold",31.6,43.34,0.41,"Hold","Price between support and resistance","-",40.08,"39.05-41.47","38.92-40.95","Neutral","True",2.69,0.33,"2025-09-09 13:52:00"
"WOLF","Micro",NA,"No",1.825,1.822,1.815,1.23,48.37,"60.1","Good","Mixed trend","Uptrend","-",1.17,3.41,2.43,"Moderate","Price between support and resistance","-",1.92,"1.75-2.33","1.64-2.01","Neutral","True",19.67,-11.39,"2025-09-09 13:52:00"
"FCEL","Micro",NA,"No",5.1814,5.181,5.217,4.22,22.78,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,0.93,"Hold","Price between support and resistance","-",5.13,"4.49-5.29","4.65-5.72","Neutral","True",7.53,-7.5,"2025-09-09 13:52:00"
"BITF","Small",NA,"No",1.5957,1.594,1.576,1.28,24.66,"2.5","Good","Mixed trend","Uptrend","-",1.12,1.65,0.12,"Moderate","Price between support and resistance","-",1.58,"1.31-1.57","1.56-1.68","Neutral","True",6.65,-0.16,"2025-09-09 13:52:00"
"DSY","Micro","Poor","No",2.9,2.911,2.979,1.02,184.31,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.39,"Moderate","Price between support and resistance","-",7.89,"2.64-13.6","-1.37-5.99","Neutral","True",4.89,0.03,"2025-09-09 13:52:00"
"IBRX","Mid",NA,"No",2.585,2.585,2.577,2.41,7.26,"0.39","Moderate","Mixed trend","Uptrend","-",2.28,3.18,1.98,"Moderate","Price between support and resistance","-",2.55,"2.37-2.54","2.57-2.7","Neutral","True",5.89,-0.48,"2025-09-09 13:53:00"
"WIX","Mid","Moderate","No",163.85,163.906,163.983,153.08,7.04,"-0.69","Good","Mixed trend","Uptrend","-",135.99,171.3,0.27,"Moderate","Price between support and resistance","-",162.21,"153.08-164.24","159.22-168.37","Neutral","True",5.11,2.82,"2025-09-09 13:53:00"
"PTNM","Micro","Poor","No",4.84,4.785,4.731,2.74,76.64,"2.2","Good","Mixed trend","Uptrend","-",1.85,15.12,3.44,"Moderate","Price between support and resistance","-",4.79,"2.94-5.14","4.17-5.83","Neutral","True",14.97,0.05,"2025-09-09 13:53:00"
"TRML","Small",NA,"No",47.59,47.589,47.59,30.18,57.69,"57.77","Moderate","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.63,"47.4-47.75","47.3-47.86","Higher","True",3.59,-3.44,"2025-09-09 13:53:00"
"XHG","Small","Moderate","No",1.3299,1.322,1.298,0.936,42.08,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,2.28,1.83,"Moderate","Price between support and resistance","-",1.32,"1-1.65","0.84-1.81","Higher","True",8.35,96.63,"2025-09-09 13:53:00"
"BON","Nano","Moderate","No",1.9105,1.923,1.919,1.54,24.06,"89.8","Good","Mixed trend","Uptrend","-",1.33,3.48,2.71,"Moderate","Price between support and resistance","-",1.89,"1.8-3.17","0.77-3.06","Neutral","True",8.64,4.25,"2025-09-09 13:53:00"
"ZONE","Micro",NA,"No",4.47,4.483,4.525,3.51,27.35,"47.74","Moderate","Mixed trend","Uptrend","-",2.62,8,1.91,"Moderate","Price between support and resistance","-",5.15,"4.51-6.81","3.15-5.8","Neutral","True",8.49,-0.2,"2025-09-09 13:54:00"
"ABTS","Nano",NA,"No",4.4399,4.445,4.422,3.59,23.67,"-","Moderate","Mixed trend","Uptrend","-",3.4,6.22,1.71,"Moderate","Price between support and resistance","-",4.4,"4.3-4.3","3.51-5.39","Neutral","True",8.4,-0.52,"2025-09-09 13:52:00"
"DBI","Micro",NA,"No",4.325,4.329,4.315,4.17,3.72,"-1.72","Good","Mixed trend","Uptrend","-",3.04,4.9,0.45,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.28,"4.17-4.34","3.89-4.76","Neutral","True",9.16,-0.57,"2025-09-09 13:54:00"
"AVO","Small","Moderate","No",13.21,13.199,13.188,12.87,2.64,"2.29","Moderate","Mixed trend","Uptrend","Overbought",11.9,14.16,0.73,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",13.43,"13.1-13.8","12.73-13.68","Neutral","True",2.4,0.52,"2025-09-09 13:54:00"
"CASY","Large","Good","No",515.11,514.896,514.702,521.5,-1.23,"-1.07","Moderate","Mixed trend","Uptrend","-",490.17,543.22,1.13,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",515.26,"515.04-516.46","510.93-518.08","Neutral","True",1.41,15.59,"2025-09-09 13:54:00"
"NIPG","Micro",NA,"No",2,1.993,1.973,1.96,2.04,"10.92","Moderate","Mixed trend","Uptrend","Overbought",1.86,2.81,5.93,"Good","Price between support and resistance"," Positive News",1.99,"1.99-1.99","1.4-2.6","Neutral","True",8.14,-1.38,"2025-09-09 13:55:00"
