"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.81,"Good","Uptrend","Uptrend","-",19.71,"19.15-19.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.96-20.67",TRUE,9.67,-0.57,"2025-06-12 08:17:00"
"INTC","Large","Yes",20.46,"Moderate","Mixed trend","Uptrend","-",20.36,"20.43-20.53","Momentum Zone: price is rising; watch for volatility","Neutral","20.33-20.59",TRUE,6.68,-4.83,"2025-06-12 08:17:00"
"OKLO","Mid","No",63.52,"Good","Mixed trend","Uptrend","-",63.2,"63.81-63.82","Momentum Zone: price is rising; watch for volatility","Neutral","62.96-64.17",TRUE,9.81,-0.46,"2025-06-12 08:17:00"
"QS","Mid","No",4.54,"Moderate","Mixed trend","Uptrend","-",4.52,"4.55-4.55","Momentum Zone: price is rising; watch for volatility","Higher","4.39-4.69",TRUE,6.34,-0.91,"2025-06-12 08:15:00"
"NU","Large","No",12.49,"Moderate","Mixed trend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.06-12.92",TRUE,6.13,0.44,"2025-06-12 08:18:00"
"QSG","Small","No",11.19,"Good","Mixed trend","Uptrend","-",11.13,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.15-12.23",TRUE,8.85,1.49,"2025-06-12 08:18:00"
"OUST","Small","No",19.3,"Good","Mixed trend","Uptrend","-",19.2,"19.39-19.39","Momentum Zone: price is rising; watch for volatility","Neutral","18.47-19.75",TRUE,6.79,-2.06,"2025-06-12 08:18:00"
"IONQ","Large","No",39.19,"Moderate","Downtrend","Uptrend","-",38.41,"38.72-39.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.61-39.77",TRUE,9.39,-1.5,"2025-06-12 08:17:00"
"GME","Large","No",23.996,"Good","Mixed trend","Downtrend","-",23.88,"23.73-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.28-24.33",TRUE,5.37,0.33,"2025-06-12 08:17:00"
"GTLB","Mid","No",43.3902,"Moderate","Mixed trend","Downtrend","-",43.17,"43.39-43.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.59-43.54",TRUE,6.53,-0.04,"2025-06-12 08:13:00"
