"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.23,"Moderate","Mixed trend","Uptrend","-",71.51,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.56-73.93",TRUE,4.09,2.16,"2025-06-27 11:05:00"
"MRC","Small","No",15.48,"Moderate","Mixed trend","Uptrend","-",15.33,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.65-16.31",TRUE,3.61,0.5,"2025-06-27 11:06:00"
"NVDA","Large","Yes",157.2346,"Good","Uptrend","Uptrend","-",156.44,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.4-158.04",FALSE,5.9,3.1,"2025-06-27 11:05:00"
"F","Large","Yes",10.79,"Good","Uptrend","Uptrend","-",10.81,"10.81-10.81","Momentum Zone: price is rising; watch for volatility","Neutral","10.68-10.9",FALSE,3.77,1.25,"2025-06-27 11:05:00"
"EXAS","Mid","No",54.99,"Moderate","Uptrend","Uptrend","-",54.72,"54.17-54.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.79-61.51",FALSE,3.8,-5.53,"2025-06-27 11:06:00"
"AVGO","Large","Yes",270.5623,"Moderate","Uptrend","Uptrend","-",270.24,"270-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.75-272.13",FALSE,5.35,2.73,"2025-06-27 11:06:00"
"NOW","Large","Yes",1025.5,"Good","Uptrend","Uptrend","-",1020.37,"1014.52-1018.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","1014.9-1036.1",FALSE,5,7.38,"2025-06-27 11:07:00"
"AMZN","Large","Yes",219.24,"Good","Mixed trend","Uptrend","-",219.94,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","218.12-220.35",FALSE,3.65,6.14,"2025-06-27 11:05:00"
"META","Large","Yes",729.67,"Moderate","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Higher","725.24-733.92",FALSE,4.42,25.56,"2025-06-27 11:06:00"
"AMD","Large","Yes",144.3399,"Good","Mixed trend","Uptrend","-",144.23,"143.69-144.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.41-146.3",FALSE,6.25,1.36,"2025-06-27 11:05:00"
"CPNG","Large","No",30.48,"Moderate","Mixed trend","Uptrend","-",30.18,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.99-30.91",FALSE,3.69,0.14,"2025-06-27 11:05:00"
"HD","Large","Yes",365.68,"Moderate","Mixed trend","Uptrend","-",365.42,"365.42-365.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","363.9-367.39",FALSE,2.3,14.72,"2025-06-27 11:06:00"
"BAC","Large","Yes",47.5599,"Good","Mixed trend","Uptrend","-",47.26,"47.2-47.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.32-47.74",FALSE,3.47,3.35,"2025-06-27 11:06:00"
"WFC","Large","Yes",80.055,"Good","Mixed trend","Uptrend","-",79.88,"79.75-80.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.76-80.36",FALSE,4.67,5.56,"2025-06-27 11:06:00"
"CSCO","Large","Yes",69.0874,"Moderate","Mixed trend","Uptrend","-",68.71,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.71-69.46",FALSE,2.52,2.45,"2025-06-27 11:06:00"
"SPXL",NA,"No",171.32,"Good","Mixed trend","Uptrend","-",170.01,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.32-172.32",FALSE,7.08,NA,"2025-06-27 11:07:00"
"TNA",NA,"No",33.9599,"Moderate","Mixed trend","Uptrend","-",33.62,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.58-34.34",FALSE,8.17,NA,"2025-06-27 11:07:00"
"TECL",NA,"No",92.28,"Moderate","Mixed trend","Uptrend","-",92.49,"92.49-92.49","Momentum Zone: price is rising; watch for volatility","Neutral","91.21-93.24",FALSE,10.15,NA,"2025-06-27 11:06:00"
"SOXL",NA,"No",25.53,"Moderate","Mixed trend","Uptrend","-",25.43,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.32-25.73",FALSE,12.34,NA,"2025-06-27 11:07:00"
"AMUU",NA,"No",34.9949,"Moderate","Mixed trend","Uptrend","-",34.91,"34.83-34.98","High Price Zone - price is high; watch for pullback or reversal","Higher","34.46-36.25",FALSE,12.05,NA,"2025-06-27 11:07:00"
"NVDU",NA,"No",98.36,"Moderate","Mixed trend","Uptrend","-",97.38,"96.96-96.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.41-100.31",FALSE,11.69,NA,"2025-06-27 11:07:00"
"QS","Mid","No",6.985,"Moderate","Downtrend","Uptrend","Buy Signal",7.12,"6.98-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.58-7.38",FALSE,6.68,-0.91,"2025-06-27 11:05:00"
"INTC","Large","Yes",22.92,"Moderate","Downtrend","Uptrend","-",22.72,"22.71-22.73","High Price Zone - price is high; watch for pullback or reversal","Higher","22.64-23.2",FALSE,6.66,-4.48,"2025-06-27 11:05:00"
"SOFI","Large","No",17.2412,"Moderate","Downtrend","Uptrend","-",16.92,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Higher","17.01-17.48",FALSE,7.23,0.43,"2025-06-27 11:05:00"
"CORZ","Mid","No",16.21,"Moderate","Downtrend","Uptrend","-",16.64,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.43-16.98",FALSE,9.07,-3.92,"2025-06-27 11:05:00"
"MSFT","Large","Yes",497.41,"Moderate","Uptrend","Mixed trend","-",497.18,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.7-498.75",FALSE,2.36,12.93,"2025-06-27 11:06:00"
"PTON","Mid","No",6.835,"Good","Uptrend","Mixed trend","-",6.81,"6.46-6.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.72-7.11",FALSE,7.09,-0.43,"2025-06-27 11:06:00"
