"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WDH","Small","Moderate","No",1.858,1.855,1.844,1.78,4.38,"10.26","Good","Uptrend","Uptrend","Overbought",1.59,2.23,1.39,"Good","Price between support and resistance","-",1.83,"1.72-1.83","1.61-2.11","Higher","True",4.17,0.15,"2025-09-04 12:33:00"
"INOD","Small","Good","No",40.88,40.722,40.546,36.68,11.45,"0.95","Moderate","Uptrend","Uptrend","Overbought",35.93,56.95,3.25,"Moderate","Price between support and resistance","-",40.68,"37.16-40.46","39.77-42.95","Neutral","True",7.61,1.29,"2025-09-04 12:34:00"
"BBLG","Nano",NA,"No",2.8694,2.848,2.822,2.07,38.62,"33.21","Moderate","Uptrend","Uptrend","-",2.02,6.33,4.08,"Moderate","Price between support and resistance","-",3.1,"3.1-3.1","2.12-3.6","Neutral","True",10.69,-21.39,"2025-09-04 12:34:00"
"LITB","Nano","Poor","No",1.729,1.714,1.672,1.28,35.08,"-","Moderate","Uptrend","Uptrend","Overbought",1.16,1.88,0.27,"Moderate","Price between support and resistance","-",1.72,"1.45-1.45","1.36-2.1","Neutral","True",7.33,0.12,"2025-09-04 12:34:00"
"POLA","Nano",NA,"No",3.08,2.997,3.018,2.19,40.64,"6.71","Moderate","Uptrend","Uptrend","-",1.85,3.75,0.55,"Moderate","Buy signal generated - good momentum","Buy Signal",3.08,"3.08-3.08","2.22-3.94","Neutral","True",5.1,-1.82,"2025-09-04 12:35:00"
"CIEN","Large","Poor","No",111.63,111.803,111.903,94.82,17.73,"21.27","Good","Mixed trend","Uptrend","-",84.73,124.75,0.49,"Moderate","Price between support and resistance","-",112.13,"111.83-116.15","99.3-123.39","Neutral","True",3.38,0.73,"2025-09-04 12:32:00"
"SCVL","Small","Moderate","No",25.025,25.029,24.999,21.53,16.23,"15.22","Good","Mixed trend","Uptrend","-",20.08,26.64,0.33,"Moderate","Price between support and resistance","-",24.77,"24.63-24.68","23.75-25.82","Neutral","True",3.94,2.39,"2025-09-04 12:32:00"
"AEO","Mid","Moderate","No",18.32,18.3,18.224,13.62,34.51,"29.9","Good","Mixed trend","Uptrend","-",11,18.77,0.06,"Moderate","Price between support and resistance","-",18.14,"17.77-17.9","17.71-18.91","Neutral","True",6.37,0.98,"2025-09-04 12:33:00"
"NOK","Large","Moderate","No",4.555,4.555,4.555,4.38,4,"2.5","Good","Mixed trend","Uptrend","-",4.22,5.36,2.39,"Good","Price between support and resistance","-",4.51,"4.46-4.57","4.52-4.63","Neutral","True",2.44,0.19,"2025-09-04 12:33:00"
"TROW","Large","Good","Yes",111.52,111.483,111.469,105.37,5.84,"9.13","Moderate","Mixed trend","Uptrend","Overbought",100.93,120.89,0.88,"Good","Price between support and resistance","-",114.92,"113.25-116.6","108.29-115.37","Neutral","True",1.85,8.92,"2025-09-04 12:34:00"
"SNDK","Mid",NA,"No",59.59,59.596,59.597,53.01,12.41,"5.4","Moderate","Mixed trend","Uptrend","-",43.32,62.38,0.17,"Moderate","Price between support and resistance","-",59.65,"59.64-59.66","57.14-62.07","Neutral","True",3.81,-11.32,"2025-09-04 12:34:00"
"CIGL","Nano",NA,"No",2.89,3.012,3.045,1.47,96.6,"147.59","Moderate","Mixed trend","Uptrend","-",1.4,31.76,19.33,"Moderate","Price between support and resistance","-",3.17,"3-3.19","1.66-4.12","Neutral","True",15.19,-3.78,"2025-09-04 12:35:00"
"BRIA","Micro","Moderate","No",4.01,4.002,3.996,2.56,56.64,"90.64","Moderate","Mixed trend","Uptrend","-",2.27,5.06,0.6,"Moderate","Price between support and resistance","-",4.61,"4-5.22","3.2-4.82","Neutral","True",6.42,0.12,"2025-09-04 12:35:00"
"AQST","Small",NA,"No",4.8428,4.847,4.844,3.95,22.6,"7.39","Moderate","Mixed trend","Uptrend","-",3.72,5.03,0.17,"Moderate","Price between support and resistance","-",4.79,"4.23-4.72","4.32-5.51","Neutral","True",5.01,-0.69,"2025-09-04 12:35:00"
"NKTR","Small",NA,"No",33.22,33.194,32.939,28.55,16.36,"15.2","Good","Mixed trend","Uptrend","-",23.94,38.22,0.54,"Moderate","Price between support and resistance","-",32.89,"32.17-32.17","31.33-35.08","Neutral","True",7.87,-8.64,"2025-09-04 12:35:00"
"PRFX","Nano",NA,"No",1.62,1.618,1.613,1.41,14.89,"0.14","Moderate","Mixed trend","Uptrend","Overbought",1.34,3.67,7.32,"Good","Price between support and resistance","-",1.52,"1.4-1.52","1.49-1.74","Neutral","True",8.69,-32.16,"2025-09-04 12:35:00"
"YQ","Nano",NA,"No",2.36,2.341,2.297,2.05,15.12,"2.48","Good","Mixed trend","Uptrend","-",1.91,2.54,0.39,"Moderate","Price between support and resistance","-",2.34,"2.13-2.13","2.29-2.74","Higher","True",4.9,-2.87,"2025-09-04 12:34:00"
"BRKU","-",NA,"No",26.53,26.517,26.518,26.08,1.73,"0.25","Moderate","Mixed trend","Uptrend","-",23.46,27.27,0.24,"Moderate","Price between support and resistance","-",26.26,"26.21-26.25","26.19-26.87","Neutral","True",2.87,NA,"2025-09-04 12:33:00"
"CRDO","Large","Poor","No",135.105,135.25,135.584,124.77,8.28,"10.68","Moderate","Downtrend","Uptrend","Oversold",101.81,144.27,0.28,"Moderate","Price between support and resistance","-",137.83,"137.67-138.05","132.72-138.61","Higher","True",4.52,0.29,"2025-09-04 12:34:00"
"DLTH","Micro",NA,"No",3.31,3.385,3.465,2.36,40.25,"13.95","Moderate","Downtrend","Uptrend","Oversold",2.11,4.77,1.21,"Moderate","Price between support and resistance","-",3.49,"3.18-4.42","2.39-4.21","Higher","True",6.22,-1.52,"2025-09-04 12:34:00"
"CRM","Large","Good","Yes",242.404,242.237,241.919,256.45,-5.48,"-6.4","Moderate","Uptrend","Mixed trend","Overbought",240.42,283.04,20.53,"Good","Value Zone - Price near support","-",241.19,"237.37-242","238.91-245.87","Neutral","True",3.25,6.87,"2025-09-04 12:33:00"
"SMX","Nano",NA,"No",1.86,1.918,1.964,1.22,52.46,"-5.44","Moderate","Mixed trend","Mixed trend","-",1.09,8.56,8.67,"Hold","Price between support and resistance"," Positive News",1.16,"1.04-1.16","1.58-2.15","Neutral","True",25.94,-7322.6,"2025-09-04 12:41:00"
"DAVA","Small","Moderate","No",10.1276,10.129,10.138,14.38,-29.57,"-24.97","Moderate","Mixed trend","Downtrend","Oversold",11.78,16.41,-3.81,"Hold","Low Value Zone - Price below support"," Moderate Earnings",10.76,"10.05-11.04","7.53-11.72","Neutral","True",5.53,0.41,"2025-09-04 12:32:00"
"FIG","Large",NA,"No",55.965,56.012,56.344,68.13,-17.86,"-17.59","Moderate","Mixed trend","Downtrend","Oversold",60.61,72.32,-3.52,"Hold","Low Value Zone - Price below support","-",57.88,"57.78-58.47","53.9-58.03","Neutral","True",17.18,-5.16,"2025-09-04 12:33:00"
"AI","Mid",NA,"No",16.12,16.126,16.113,16.68,-3.36,"-11.66","Moderate","Mixed trend","Downtrend","-",15.83,30.79,50.06,"Moderate","Value Zone - Price near support","-",16.12,"14.39-16.23","15.67-16.78","Neutral","True",5.07,-2.24,"2025-09-04 12:34:00"
"NEON","Micro",NA,"No",6.335,6.282,6.277,21.52,-70.56,"-80.44","Moderate","Mixed trend","Downtrend","-",12.61,30.57,-3.86,"Hold","Low Value Zone","-",6.28,"3.59-6.12","4.75-7.87","Neutral","True",8.41,-0.38,"2025-09-04 12:34:00"
"GTLB","Mid","Poor","No",42.96,42.915,42.868,46.91,-8.42,"-7.49","Moderate","Mixed trend","Downtrend","-",42.77,51.51,46.09,"Good","Value Zone - Price near support","-",43.58,"42.5-44.31","41.82-44.07","Neutral","True",5.11,0.09,"2025-09-04 12:34:00"
"GGLS","-",NA,"No",9.51,9.509,9.512,9.44,0.74,"0.4","Moderate","Mixed trend","Downtrend","-",9.3,13.27,17.92,"Hold","Price between support and resistance","-",9.53,"9.49-9.53","9.44-9.58","Neutral","True",3.12,NA,"2025-09-04 12:34:00"
"HOLO","Micro","Moderate","No",4.43,4.439,4.46,4.51,-1.77,"13.03","Moderate","Mixed trend","Downtrend","Oversold",4.4,10.22,176.99,"Moderate","Value Zone - Price near support"," Positive News",4.49,"4.49-4.5","4.12-4.74","Neutral","True",10.14,442.81,"2025-09-04 12:40:00"
"AVS","-",NA,"No",11.72,11.732,11.74,11.85,-1.1,"-1.02","Moderate","Downtrend","Downtrend","Oversold",11.47,13.92,8.83,"Good","Price between support and resistance","-",11.77,"11.77-11.8","11.68-11.8","Higher","True",3.23,NA,"2025-09-04 12:36:00"
"ZGN","Mid","Moderate","No",8.54,8.536,8.532,8.39,1.79,"-","Moderate","Uptrend","Uptrend","-",8.1,9.71,2.64,"Moderate","Price between support and resistance","-",8.39,"8.37-8.39","8.49-8.66","Neutral","False",3.24,0.35,"2025-09-04 12:33:00"
"HIMS","Large","Moderate","No",47.76,47.673,47.444,44.46,7.42,"0.44","Good","Uptrend","Uptrend","Overbought",40.68,72.02,3.43,"Moderate","Price between support and resistance","-",47.52,"44.7-46.88","46.99-48.94","Neutral","False",6.43,0.79,"2025-09-04 12:33:00"
"WHD","Mid","Good","No",42.71,42.613,42.529,40.4,5.72,"-","Moderate","Uptrend","Uptrend","Overbought",39.49,49.44,2.09,"Good","Price between support and resistance","-",41.22,"40.49-41.22","42.54-43.65","Neutral","False",2.89,2.65,"2025-09-04 12:34:00"
"GAP","Mid","Good","No",23.735,23.71,23.694,22.59,5.07,"0.83","Moderate","Uptrend","Uptrend","Overbought",20.34,24.36,0.18,"Hold","Price between support and resistance","-",23.62,"23.24-23.68","23.42-24.36","Neutral","False",3.44,2.32,"2025-09-04 12:35:00"
"NBY","Nano","Moderate","No",3.4983,3.479,3.459,2.68,30.53,"4.08","Good","Uptrend","Uptrend","Overbought",0.78,3.81,0.12,"Hold","Price between support and resistance","-",3.48,"2.83-2.83","3.28-3.83","Neutral","False",5.04,2.3,"2025-09-04 12:35:00"
