"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VVPR","Micro",NA,"No",6.25,"Moderate","Uptrend","Uptrend",3.59,8.82,1.23,"Moderate","Buy signal generated - good momentum","Buy Signal",6.22,"5.84-6.25","5.86-6.62","Neutral","True",12.1,-12.61,"2025-08-12 09:13:00"
"BMNR","Mid",NA,"No",60.25,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",62.61,"54.24-65.75","55.96-64.54","Neutral","True",18.66,-3.03,"2025-08-12 09:11:00"
"SOUN","Mid",NA,"No",15.5999,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.55,"15.33-15.73","15.37-15.83","Neutral","True",6.38,-0.61,"2025-08-12 09:11:00"
"TME","Large","Moderate","No",24.1,"Good","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.86,"22.1-24.28","23.87-25.03","Higher","True",3.5,0.85,"2025-08-12 09:12:00"
"LAR","Small",NA,"No",3.58,"Moderate","Mixed trend","Uptrend",2.25,3.77,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",3.58,"3.55-3.68","3.4-3.76","Neutral","True",4.71,-0.07,"2025-08-12 09:12:00"
"CGC","Small",NA,"No",1.7999,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.79,"1.68-1.86","1.68-1.92","Neutral","True",7.41,-3.06,"2025-08-12 09:12:00"
"MUU","ETF",NA,"No",23.71,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal",23.64,"23.23-24.16","22.56-24.86","Neutral","True",6.06,NA,"2025-08-12 09:11:00"
"SPXL","ETF",NA,"No",188.46,"Moderate","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",186.58,"185.59-189.9","185.81-191.11","Neutral","True",3.38,NA,"2025-08-12 09:12:00"
"MRCY","Mid",NA,"No",57.96,"Moderate","Mixed trend","Uptrend",49.91,56.64,0.84,"Moderate","Buy signal generated - good momentum","Buy Signal",57.92,"57.51-58.74","57.4-58.53","Neutral","True",3.96,-1.11,"2025-08-12 09:12:00"
"HROW","Small",NA,"No",35.7,"Moderate","Mixed trend","Uptrend",30.94,38.95,1.86,"Good","Buy signal generated - good momentum","Buy Signal",35.34,"34.08-36.25","34.15-37.13","Neutral","True",4.07,-0.61,"2025-08-12 09:14:00"
"VALN","Small",NA,"No",9.15,"Moderate",NA,"Uptrend",6.25,9.34,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",9.03,"8.85-9.26","8.49-9.81","Neutral","True",3.74,-1.31,"2025-08-12 09:10:00"
"GPRO","Micro",NA,"No",1.3,"Moderate","Uptrend","Mixed trend",0.89,2.42,2.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.29,"1.24-1.31","1.16-1.44","Neutral","True",6.98,-0.88,"2025-08-12 09:14:00"
"BBAI","Mid",NA,"No",4.8599,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.06,"4.8-5.17","4.7-5.02","Neutral","True",7.41,-0.84,"2025-08-12 09:11:00"
"SBET","Mid","Good","No",23.82,"Moderate","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.58,"22.17-24.37","22.91-24.69","Neutral","True",20.38,47.28,"2025-08-12 09:11:00"
"INTC","Large",NA,"Yes",21.3497,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.33,"21.19-21.5","21.19-21.51","Neutral","True",4.25,-4.77,"2025-08-12 09:11:00"
"ATNF","Small",NA,"No",6.02,"Good","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.96,"3.98-6.29","5.51-7.57","Higher","True",9.77,-14.95,"2025-08-12 09:11:00"
"ELTX","Micro",NA,"No",10,"Moderate","Mixed trend","Mixed trend",8.18,10.99,4.95,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",10,"9-10.33","9.13-10.65","Neutral","True",5.25,-3.97,"2025-08-12 09:13:00"
"BWEN","Micro",NA,"No",2.13,"Moderate","Mixed trend","Mixed trend",2,3.1,1.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",2.11,"1.95-2.57","-1.31-6.15","Higher","True",5.23,-0.04,"2025-08-12 08:59:00"
"SFD","Mid","Good","No",24.6,"Moderate","Mixed trend","Mixed trend",23.1,26.43,0.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.35,"23.94-25","23.76-25.04","Lower","True",1.67,2.27,"2025-08-12 08:54:00"
"ONON","Large","Moderate","No",53.8,"Moderate","Uptrend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",53.53,"44.05-53.8","51.1-58.55","Neutral","True",3.27,0.78,"2025-08-12 09:11:00"
"SE","Large","Moderate","No",167.1,"Moderate","Mixed trend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",165.43,"145-168.5","161.42-179.11","Neutral","True",3.67,1.43,"2025-08-12 09:11:00"
