"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.6614,"Moderate","Mixed trend","Uptrend","-",6.9,"6.6-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.29-7.05",TRUE,6.68,-0.91,"2025-06-27 13:17:00"
"NKE","Large","No",72.22,"Moderate","Mixed trend","Uptrend","-",71.5,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.66-73.74",TRUE,4.09,2.16,"2025-06-27 13:17:00"
"CORZ","Mid","No",16.67,"Moderate","Mixed trend","Uptrend","-",16.81,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.95-17.39",TRUE,9.07,-3.92,"2025-06-27 13:17:00"
"WFF","Small","No",19.65,"Good","Mixed trend","Uptrend","-",19.45,"8.56-9.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.07-27.23",TRUE,8.15,0,"2025-06-27 13:18:00"
"CTOR","Small","No",5.18,"Good","Mixed trend","Uptrend","-",5.16,"5.16-5.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.25-6.11",TRUE,11.25,-0.38,"2025-06-27 13:18:00"
"KTOS","Mid","No",46.1653,"Good","Downtrend","Uptrend","-",46.07,"45.84-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","44.35-47.93",TRUE,3.9,0.13,"2025-06-27 13:18:00"
"NVDA","Large","Yes",157.7699,"Good","Uptrend","Uptrend","-",156.98,"155.66-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.92-158.6",FALSE,5.9,3.1,"2025-06-27 13:17:00"
"AMD","Large","Yes",143.71,"Good","Uptrend","Uptrend","-",144.52,"143.3-144.75","Momentum Zone: price is rising; watch for volatility","Neutral","142.01-145.46",FALSE,6.25,1.36,"2025-06-27 13:17:00"
"DPST",NA,"No",88.13,"Moderate","Uptrend","Uptrend","-",87.74,"87.74-87.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.3-88.83",FALSE,10.47,NA,"2025-06-27 13:19:00"
"MSFT","Large","Yes",497.84,"Good","Mixed trend","Uptrend","-",496.33,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.16-500.52",FALSE,2.36,12.93,"2025-06-27 13:18:00"
"AMZN","Large","Yes",219.4,"Moderate","Mixed trend","Uptrend","-",219.94,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","218.4-220.49",FALSE,3.65,6.14,"2025-06-27 13:18:00"
