"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",179.83,"Good","Uptrend","Uptrend","-",176.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","178.52-181.14",TRUE,3.7,8.96,"2025-06-11 09:20:00"
"ARAI","Small","No",9.4,"-","Uptrend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.72-10.07",TRUE,20.54,-0.19,"2025-06-11 09:21:00"
"QUBT","Mid","No",17.18,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.71-17.96",TRUE,9.67,-0.54,"2025-06-11 09:20:00"
"INTC","Large","Yes",21.96,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.87-22.03",TRUE,6.68,-4.48,"2025-06-11 09:20:00"
"ABCL","Small","No",3.33,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Higher","3.27-3.45",TRUE,7.47,-0.56,"2025-06-11 09:21:00"
"QSG","Small","No",10.1393,"Moderate","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.3-10.93",TRUE,8.85,1.12,"2025-06-11 09:21:00"
"MTSR","Mid","No",35.65,"Good","Mixed trend","Uptrend","-",35.1,"35.1-35.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.84-39.46",TRUE,10.17,-2.53,"2025-06-11 09:14:00"
"INSM","Large","No",92.38,"Good","Downtrend","Uptrend","-",91.08,"92.61-92.74","Value Zone: good buy value; risk of further decline","Higher","89.5-95.25",TRUE,4.57,-5.93,"2025-06-11 09:21:00"
"CHWY","Large","No",42.3988,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","40.29-44.51",TRUE,4.47,0.91,"2025-06-11 09:20:00"
"GTLB","Mid","No",42.23,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.46-42.93",TRUE,5.71,-0.04,"2025-06-11 09:21:00"
"META","Large","Yes",704.6201,"Good","Uptrend","Uptrend","-",690.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","698.98-710.08",FALSE,4.42,25.61,"2025-06-11 09:21:00"
"RXRX","Mid","No",5.6999,"Moderate","Uptrend","Uptrend","-",5.57,"5.57-5.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.56-5.84",FALSE,10.32,-1.8,"2025-06-11 09:21:00"
"MU","Large","Yes",116.38,"Good","Uptrend","Uptrend","-",114,"114-114","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.93-117.77",FALSE,6.31,4.18,"2025-06-11 09:21:00"
"F","Large","Yes",10.64,"Moderate","Uptrend","Uptrend","-",10.59,"10.59-10.61","Overheated zone - price is high; risk of pullback or reversal","Higher","10.54-10.73",FALSE,3.78,1.25,"2025-06-11 09:21:00"
"T","Large","Yes",28.47,"Moderate","Uptrend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Lower","28.36-28.51",FALSE,2.96,1.63,"2025-06-11 09:21:00"
