"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Mid",NA,"No",15.16,"Moderate","Mixed trend","Uptrend",1.78,17.85,0.2,"Moderate","Price between support and resistance","-",15.86,"15.86-15.86","11.67-18.65","Neutral","True",9.75,-14.95,"2025-08-13 10:38:00"
"SPNS","Mid","Moderate","No",42.51,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"42.34-42.65","42.37-42.79","Neutral","True",2.4,1.3,"2025-08-13 10:38:00"
"HBM","Mid","Moderate","No",11.74,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.24,"Moderate","Price between support and resistance","-",11.35,"10.23-11.35","10.88-12.58","Neutral","True",2.6,0.39,"2025-08-13 10:39:00"
"UPXI","Small",NA,"No",7.775,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.28,"Hold","Price between support and resistance","-",7.92,"7.9-8.04","7.29-8.28","Neutral","True",16.67,-21.77,"2025-08-13 10:39:00"
"WBTN","Mid",NA,"No",16.105,"Good","Mixed trend","Uptrend",8.84,16.9,0.11,"Moderate","Price between support and resistance","-",15.94,"12.19-16.24","14.31-17.88","Neutral","True",4.27,-1.33,"2025-08-13 10:39:00"
"SOLT","ETF",NA,"No",23.58,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.53,"Moderate","Price between support and resistance","-",24.38,"24.35-24.45","22.64-24.52","Neutral","True",10.79,NA,"2025-08-13 10:41:00"
"SOLZ","ETF",NA,"No",21.6893,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.41,"Moderate","Price between support and resistance","-",22.17,"22.11-22.28","21.12-22.26","Neutral","True",5.41,NA,"2025-08-13 10:41:00"
"ECG","Mid","Good","No",85.03,"Moderate","Downtrend","Uptrend",63.74,92.03,0.33,"Moderate","Price between support and resistance","-",83.3,"81.93-84.18","78.17-92.34","Neutral","True",2.84,2.98,"2025-08-13 10:39:00"
"INTA","Mid",NA,"No",40.975,"Moderate","Uptrend","Mixed trend",35.42,60.12,3.45,"Moderate","Price between support and resistance","-",40.18,"39.73-40.57","36.79-42.99","Neutral","True",5.69,-0.24,"2025-08-13 10:39:00"
"CSCL","ETF",NA,"No",27.24,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.56,"Moderate","Price between support and resistance","-",26.46,"26.7-26.97","26.13-27.35","Lower","True",2.85,NA,"2025-08-13 10:28:00"
"CAVA","Mid","Moderate","No",70.55,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.77,"Hold","Low Value Zone","-",69.84,"64.29-70.3","68.66-74.59","Neutral","True",5.86,1.2,"2025-08-13 10:38:00"
"AAPL","Large","Good","Yes",233.005,"Good","Uptrend","Uptrend",201.87,238.3,0.17,"Hold","Price between support and resistance","-",231.84,"229.95-231.09","231.83-235.03","Neutral","False",2.49,6.59,"2025-08-13 10:38:00"
"INTC","Large",NA,"Yes",21.8685,"Good","Uptrend","Uptrend",19.55,24.58,1.17,"Moderate","Price between support and resistance","-",21.76,"21.6-21.67","21.67-22.07","Neutral","False",4.22,-4.77,"2025-08-13 10:38:00"
"BABA","Large","Good","No",127.28,"Good","Uptrend","Uptrend",112.6,130.81,0.24,"Moderate","Price between support and resistance","-",127.08,"126.72-127.2","126.43-127.86","Neutral","False",3.21,7.47,"2025-08-13 10:39:00"
"DFH","Mid","Good","No",27.515,"Moderate","Uptrend","Uptrend",24.17,30.06,0.76,"Moderate","Price between support and resistance","-",26.8,"26.07-26.8","27.29-28.96","Higher","False",5.35,3.09,"2025-08-13 10:38:00"
"AAPU","ETF",NA,"No",27.85,"Good","Uptrend","Uptrend",21.71,28.51,0.11,"Hold","Price between support and resistance","-",27.71,"27.1-27.61","27.63-28.25","Neutral","False",5.35,NA,"2025-08-13 10:40:00"
"KORU","ETF",NA,"No",88.9977,"Moderate","Uptrend","Uptrend",75.18,91.15,0.16,"Moderate","Price between support and resistance","-",87.22,"87.06-88.11","88.5-90.92","Higher","False",5.81,NA,"2025-08-13 10:38:00"
"NAIL","ETF",NA,"No",80.97,"Good","Uptrend","Uptrend",54.72,82.93,0.07,"Hold","Price between support and resistance","-",80.57,"76.8-76.8","80.22-84.11","Neutral","False",8.44,NA,"2025-08-13 10:40:00"
"TSLL","ETF",NA,"No",13.3015,"Moderate","Uptrend","Uptrend",10.73,16.06,1.07,"Hold","Price between support and resistance","-",13.23,"13.06-13.15","13.08-13.52","Neutral","False",10.71,NA,"2025-08-13 10:41:00"
"HYG","ETF",NA,"No",80.57,"Moderate","Uptrend","Uptrend",78.15,82.49,0.79,"Moderate","Price between support and resistance","-",80.54,"80.54-80.54","80.52-80.7","Higher","False",0.5,NA,"2025-08-13 10:41:00"
"XHB","ETF",NA,"No",113.63,"Good","Uptrend","Uptrend",98.14,116.23,0.17,"Moderate","Price between support and resistance","-",111.72,"111.36-112.49","112.33-114.93","Neutral","False",2.49,NA,"2025-08-13 10:41:00"
"ITW","Large","Good","Yes",264.15,"Moderate","Uptrend","Uptrend",245.36,270.58,0.34,"Moderate","Price between support and resistance","-",258.72,"258.87-261.51","263.67-267.19","Higher","False",1.48,11.38,"2025-08-13 10:42:00"
"AGG","ETF",NA,"No",99.355,"Moderate","Uptrend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.3,"99.3-99.3","99.19-99.52","Neutral","False",0.52,NA,"2025-08-13 10:42:00"
"VGT","ETF",NA,"No",708.16,"Moderate","Uptrend","Uptrend",646.05,726.91,0.3,"Moderate","Price between support and resistance","-",693.84,"694-701.08","704.44-711.69","Neutral","False",1.63,NA,"2025-08-13 10:43:00"
"TSLA","Large","Moderate","No",344.53,"Moderate","Mixed trend","Uptrend",306.2,365.6,0.55,"Moderate","Price between support and resistance","-",342.55,"342.25-343","341.7-347.3","Neutral","False",5.32,1.67,"2025-08-13 10:38:00"
"AMD","Large","Moderate","Yes",184.17,"Moderate","Mixed trend","Uptrend",141.41,190.86,0.16,"Hold","Price between support and resistance","-",182.33,"176.13-177.17","182.3-187.45","Neutral","False",2.43,1.66,"2025-08-13 10:38:00"
"HBI","Mid","Moderate","No",6.495,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.18,"Moderate","Price between support and resistance","-",6.43,"5.92-6.59","5.98-7.01","Neutral","False",3.76,0.48,"2025-08-13 10:38:00"
"U","Large",NA,"No",37.54,"Moderate","Mixed trend","Uptrend",27.66,39.84,0.23,"Hold","Price between support and resistance","-",37.78,"37.78-37.79","36.52-38.56","Higher","False",5.07,-1.06,"2025-08-13 10:39:00"
"BE","Large","Poor","No",44.1736,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.18,"Hold","Price between support and resistance","-",43.73,"42.5-42.76","41.45-46.71","Neutral","False",5.85,0.11,"2025-08-13 10:39:00"
"CRNC","Small",NA,"No",12.75,"Moderate","Mixed trend","Uptrend",8.45,13.49,0.17,"Moderate","Price between support and resistance","-",12.92,"12.92-12.92","11.9-13.66","Neutral","False",6.93,-0.58,"2025-08-13 10:39:00"
"LPL","Mid",NA,"No",4.94,"Moderate","Mixed trend","Uptrend",3.44,5.06,0.08,"Hold","Price between support and resistance","-",4.84,"4.7-4.84","4.74-5.14","Neutral","False",1.95,-1.41,"2025-08-13 10:39:00"
"GIL","Mid","Good","No",54.39,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.38,"Good","Price between support and resistance","-",51,"48-51","52.66-58.84","Neutral","False",2.16,3.12,"2025-08-13 10:39:00"
"CC","Mid",NA,"No",13.73,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.62,"Moderate","Price between support and resistance","-",12.89,"12.7-12.89","13.53-14.55","Neutral","False",5.61,-2.74,"2025-08-13 10:39:00"
"CPRI","Mid",NA,"No",21.14,"Moderate","Mixed trend","Uptrend",17.63,21.98,0.24,"Moderate","Price between support and resistance","-",20.58,"19.93-20.93","20.15-22.12","Neutral","False",3.96,-9.56,"2025-08-13 10:39:00"
"BILI","Mid",NA,"No",24.55,"Good","Mixed trend","Uptrend",21.1,26.32,0.51,"Moderate","Price between support and resistance","-",24.3,"24.23-24.27","24.33-25","Higher","False",3.82,-0.2,"2025-08-13 10:39:00"
"LMND","Mid",NA,"No",58.19,"Moderate","Mixed trend","Uptrend",39.66,61.07,0.16,"Hold","Price between support and resistance","-",55.84,"55.19-55.84","55.38-61","Neutral","False",5.98,-2.82,"2025-08-13 10:39:00"
