"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",69.38,"Moderate","Uptrend","Uptrend","-",69.03,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.59-69.99",TRUE,4.11,3.01,"2025-06-27 07:38:00"
"CORZ","Mid","No",17.42,"Moderate","Mixed trend","Uptrend","-",17.25,"16.81-17.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.74-18.1",TRUE,9.11,-3.92,"2025-06-27 07:38:00"
"PONY","Mid","No",14.73,"Moderate","Mixed trend","Uptrend","-",14.79,"14.72-14.98","Momentum Zone: price is rising; watch for volatility","Higher","14.03-15.03",TRUE,11.77,-0.85,"2025-06-27 07:38:00"
"RKLB","Large","No",36.81,"Moderate","Mixed trend","Uptrend","-",36.44,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.26-37.36",TRUE,8.49,-0.41,"2025-06-27 07:38:00"
"IREN","Mid","No",13.46,"Moderate","Mixed trend","Uptrend","-",13.5,"13.5-13.5","Momentum Zone: price is rising; watch for volatility","Neutral","13.08-13.85",TRUE,9.26,-0.31,"2025-06-27 07:38:00"
"FCX","Large","Yes",44.47,"-","Mixed trend","Uptrend","-",44.16,"44.02-44.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.89-46.05",TRUE,3.9,1.22,"2025-06-27 07:34:00"
"AAPU",NA,"No",21.27,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.2-21.34",TRUE,8.04,NA,"2025-06-27 07:38:00"
"XPEV","Large","No",18.25,"Weak","Mixed trend","Downtrend","-",18.15,"18.14-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.06-18.44",TRUE,7.43,-0.75,"2025-06-27 07:38:00"
"OST","Small","No",0.569,"Moderate","Downtrend","Downtrend","-",0.6,"0.59-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.49-0.61",TRUE,16.77,-6.74,"2025-06-27 07:38:00"
"NVDA","Large","Yes",156.419,"Moderate","Uptrend","Uptrend","-",155.66,"155.66-155.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.12-156.91",FALSE,5.9,3.1,"2025-06-27 07:38:00"
"AMZN","Large","Yes",219.75,"Good","Uptrend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","218.98-220.47",FALSE,3.66,6.15,"2025-06-27 07:38:00"
"META","Large","Yes",732.41,"-","Uptrend","Uptrend","-",717.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","728.69-736.13",FALSE,4.42,25.58,"2025-06-27 07:38:00"
