"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",15.7791,"Moderate","Good","Uptrend","Uptrend",12.58,15.83,0.02,"Elevated Zone - Price near resistance","14.6-15.47",15.7,"Neutral","15.3-16.24","True",11.42,1.24,"2025-07-18 14:54:00"
"SOC","Mid","No",30.92,"Moderate","Good","Uptrend","Uptrend",22.37,30.72,0,"High Value Zone: breakout above resistance; watch for pullback","28.21-29.68",30.77,"Neutral","29.38-32.46","True",11.64,-3.6,"2025-07-18 14:54:00"
"MESO","Mid","No",15.8,"Moderate","Moderate","Uptrend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.78",15.72,"Neutral","15.22-16.36","True",6.59,-0.93,"2025-07-18 14:55:00"
"RF","Large","Yes",26.025,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.98",25.76,"Neutral","25.65-26.61","True",2.71,2.07,"2025-07-18 14:53:00"
"SCHW","Large","Yes",94.7766,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.87-96.03",95.31,"Neutral","92.84-96.74","True",1.86,3.3,"2025-07-18 14:53:00"
"QS","Mid","No",14.975,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.52",14.82,"Neutral","14.36-15.59","True",6.34,-0.91,"2025-07-18 14:53:00"
"APLD","Mid","No",11.835,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.23,"Balanced Zone","11.25-11.81",11.72,"Neutral","11.48-12.19","True",9.21,-1.47,"2025-07-18 14:54:00"
"CRSP","Mid","No",64.7,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-64.08",64.05,"Neutral","61.75-67.68","True",4.47,-4.49,"2025-07-18 14:54:00"
"TLN","Large","No",328.5,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",325.21,"Neutral","321.72-339.18","True",4.84,9.9,"2025-07-18 14:54:00"
"COIN","Large","Yes",415.78,"Hold","Good","Mixed trend","Uptrend",358.12,426.85,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","406.84-427.25",419.17,"Neutral","407.27-424.43","True",5.73,5.34,"2025-07-18 14:54:00"
"BZAI","Small","No",5.27,"Moderate","Good","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5.22,"Neutral","4.53-6.04","True",11.73,-1.33,"2025-07-18 14:54:00"
"IVZ","Mid","Yes",19.855,"Moderate","Good","Mixed trend","Uptrend",16.51,18.71,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.66,"Neutral","19.5-20.55","True",3.46,1.25,"2025-07-18 14:54:00"
"FUTU","Large","No",161.5376,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Neutral","155.07-167.73","True",5.77,5.95,"2025-07-18 14:55:00"
"IBKR","Large","No",63.54,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",62.92,"Neutral","62.41-64.65","True",3.77,1.82,"2025-07-18 14:55:00"
"EAF","Small","No",1.42,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.28,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.41,"Neutral","1.32-1.52","True",11.22,-0.54,"2025-07-18 14:55:00"
"CONY","ETF","No",10.2102,"Moderate","Moderate","Mixed trend","Uptrend",9.41,10.5,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.48,"Neutral","10.07-10.35","True",6.35,NA,"2025-07-18 14:56:00"
"BUZZ","ETF","No",32.6098,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.07,"Elevated Zone - Price near resistance","32.45-32.6",32.53,"Neutral","32.15-33.09","True",3.25,NA,"2025-07-18 14:56:00"
"UTES","ETF","No",77.97,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.67,"Neutral","76.88-79.3","True",1.91,NA,"2025-07-18 14:56:00"
"ETHE","ETF","No",29.605,"Excellent","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.48-30.02",29.68,"Neutral","29.14-30.06","True",6.12,NA,"2025-07-18 14:56:00"
"DELL","Large","Yes",131.0725,"Moderate","Good","Downtrend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.12",131.06,"Neutral","129.79-133.47","True",3.38,6.38,"2025-07-18 14:54:00"
