"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAPR","Small","No",8.3,"Moderate","Uptrend","Downtrend",6.74,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal","4.38-5.82",8.26,"Higher","5.61-16.77","True",15.38,-1.37,"2025-07-11 09:39:00"
"SOFI","Large","No",21.5147,"Good","Uptrend","Uptrend",18.4,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.4,"Higher","21.42-22.77","False",5.71,0.43,"2025-07-11 09:39:00"
"NVDL","ETF","No",76.4175,"Good","Uptrend","Uptrend",69.66,76.69,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",76.04,"Neutral","75.36-77.47","False",11.36,NA,"2025-07-11 09:41:00"
"NVDA","Large","Yes",164.6511,"Good","Mixed trend","Uptrend",157.342,165.32,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",163,"Lower","163.26-165.62","False",5.68,3.09,"2025-07-11 09:38:00"
"AMZN","Large","Yes",223.5,"Good","Mixed trend","Uptrend",218.43,224.77,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.14,"Neutral","222.3-224.96","False",3.06,6.14,"2025-07-11 09:39:00"
"MARA","Mid","No",19.455,"Moderate","Mixed trend","Uptrend",16.24,19.73,"-","Balanced Zone: price is rising with room to resistance;","19.52-19.52",19.52,"Higher","19.17-19.74","False",7.74,-1.09,"2025-07-11 09:39:00"
"MP","Mid","No",49.96,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","44.6-46.31",49.46,"Neutral","47.17-53.19","False",7.92,-0.63,"2025-07-11 09:39:00"
"RIOT","Mid","No",12.775,"Moderate","Mixed trend","Uptrend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;","12.89-12.95",12.91,"Higher","12.56-13","False",7.14,-1.37,"2025-07-11 09:39:00"
"HOOD","Large","No",99.39,"Good","Mixed trend","Uptrend",90.7,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",98.4,"Neutral","97.87-101.12","False",5.05,1.75,"2025-07-11 09:39:00"
"CLSK","Mid","No",13.14,"Moderate","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;","13.26-13.28",13.27,"Higher","12.96-13.3","False",7.6,-1.11,"2025-07-11 09:39:00"
"MSTR","Large","No",436.03,"Good","Mixed trend","Uptrend",393.21,438.46,"-","High Value Zone: near resistance; watch for pullback or reversal","431.17-433.72",432.4,"Neutral","429.43-440.84","False",8.23,-22.22,"2025-07-11 09:39:00"
"AMC","Small","No",3.225,"Moderate","Mixed trend","Uptrend",2.82,3.27,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.19,"Neutral","3.01-3.44","False",4.15,-0.91,"2025-07-11 09:39:00"
"RCAT","Small","No",8.245,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.16,"Higher","7.74-8.78","False",9.29,-0.51,"2025-07-11 09:39:00"
"LEVI","Mid","No",21.36,"Moderate","Mixed trend","Uptrend",19.07,22,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.3,"Neutral","20.94-21.8","False",3.73,0.9,"2025-07-11 09:39:00"
"COIN","Large","Yes",391.21,"Moderate","Mixed trend","Uptrend",348,393.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","389.7-395",392.81,"Neutral","387.49-393.98","False",5.73,5.31,"2025-07-11 09:39:00"
"PFGC","Large","No",94.09,"Moderate","Mixed trend","Uptrend",87.86,95.015,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-91.31",93.15,"Neutral","86.29-101.89","False",2.26,2.41,"2025-07-11 09:39:00"
"IBIT","ETF","No",66.8266,"Moderate","Mixed trend","Uptrend",61.04,66.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.67-67.06",66.91,"Higher","66.45-67.21","False",3.52,NA,"2025-07-11 09:40:00"
"MSTU","ETF","No",9.8295,"Good","Mixed trend","Uptrend",8.06,9.95,"-","High Value Zone: near resistance; watch for pullback or reversal","9.61-9.74",9.73,"Neutral","9.64-10.06","False",15.76,NA,"2025-07-11 09:40:00"
"ETHA","ETF","No",22.645,"Moderate","Mixed trend","Uptrend",19.03,22.74,"-","High Value Zone: near resistance; watch for pullback or reversal","22.5-22.71",22.6,"Neutral","22.36-22.93","False",6.08,NA,"2025-07-11 09:40:00"
"BITX","ETF","No",63.82,"Moderate","Mixed trend","Uptrend",53.49,64.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64-64.1",64.07,"Higher","63.11-64.53","False",6.7,NA,"2025-07-11 09:41:00"
"MSTX","ETF","No",45.15,"Good","Mixed trend","Uptrend",37.3336,46.02,"-","High Value Zone: near resistance; watch for pullback or reversal","44.89-44.9",44.89,"Neutral","43.81-46.33","False",16.1,NA,"2025-07-11 09:41:00"
"SILJ","ETF","No",15.3921,"Moderate","Mixed trend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.25,"Higher","15.35-15.61","False",3.41,NA,"2025-07-11 09:41:00"
"CONY","ETF","No",9.835,"Moderate","Mixed trend","Uptrend",9.1089,9.9101,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.89-9.92",9.91,"Neutral","9.75-9.91","False",6.35,NA,"2025-07-11 09:41:00"
"NVDX","ETF","No",15.78,"Good","Mixed trend","Uptrend",14.39,15.835,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.62,"Neutral","15.49-16.09","False",11.2,NA,"2025-07-11 09:41:00"
"ETHE","ETF","No",24.7599,"Moderate","Mixed trend","Uptrend",20.82,24.8605,"-","High Value Zone: near resistance; watch for pullback or reversal","24.61-24.74",24.66,"Neutral","24.46-25.06","False",6.12,NA,"2025-07-11 09:41:00"
"FBTC","ETF","No",102.57,"Moderate","Mixed trend","Uptrend",93.79,102.9,"-","High Value Zone: near resistance; watch for pullback or reversal","102.41-102.41",102.41,"Higher","101.49-103.65","False",3.49,NA,"2025-07-11 09:41:00"
"BITU","ETF","No",60.94,"Moderate","Mixed trend","Uptrend",51.14,61.3,"-","High Value Zone: near resistance; watch for pullback or reversal","60.74-60.78",60.76,"Higher","60.02-61.84","False",6.79,NA,"2025-07-11 09:41:00"
"ETH","ETF","No",28.1616,"Moderate","Mixed trend","Uptrend",23.69,28.2999,"-","High Value Zone: near resistance; watch for pullback or reversal","28-28",28,"Neutral","27.27-29.05","False",6.1,NA,"2025-07-11 09:41:00"
"NVDY","ETF","No",17.3527,"Good","Mixed trend","Uptrend",16.76,17.3749,"-","High Value Zone: near resistance; watch for pullback or reversal","17.23-17.23",17.23,"Neutral","17.25-17.46","False",6.06,NA,"2025-07-11 09:41:00"
"BITO","ETF","No",22.6001,"Moderate","Downtrend","Uptrend",20.67,22.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.58-22.67",22.6,"Higher","22.47-22.73","False",3.71,NA,"2025-07-11 09:41:00"
"AAPL","Large","Yes",210.375,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Neutral","209.3-211.16","False",3.89,6.42,"2025-07-11 09:39:00"
"MSFT","Large","Yes",498.79,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","Balanced Zone: price is rising with room to resistance;","498-499.43",499,"Higher","495.14-502.44","False",2.35,12.94,"2025-07-11 09:39:00"
"GOOGL","Large","Yes",177.09,"Good","Mixed trend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.27-177.92","False",3.7,8.95,"2025-07-11 09:40:00"
"OSCR","Mid","No",14.96,"Good","Mixed trend","Mixed trend",14.73,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.75-15.53",15.17,"Neutral","14.58-15.34","False",4.62,0.4,"2025-07-11 09:38:00"
"BBAI","Mid","No",6.985,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.98-6.99",6.99,"Higher","6.9-7.11","False",8.37,-0.84,"2025-07-11 09:39:00"
"SOUN","Mid","No",12.0693,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.21-12.21",12.21,"Neutral","11.8-12.34","False",7.12,-0.61,"2025-07-11 09:39:00"
"QS","Mid","No",8.85,"Moderate","Mixed trend","Mixed trend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9",8.83,"Higher","8.68-9.07","False",6.34,-0.91,"2025-07-11 09:39:00"
"CRWV","Large","No",133.13,"Moderate","Mixed trend","Mixed trend",132.04,163.66,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",132.57,"Neutral","131.54-135.13","False",11.72,-2.53,"2025-07-11 09:39:00"
"GLXY","Mid","No",21.05,"-","Mixed trend","Mixed trend",19.05,21.4363,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.84,"Neutral","20.45-21.36","False",7.37,0.55,"2025-07-11 09:39:00"
"AVGO","Large","Yes",273.07,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Higher","272.68-274.37","False",4.74,2.75,"2025-07-11 09:40:00"
"JPM","Large","Yes",284.71,"Moderate","Mixed trend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;","285.7-285.7",285.7,"Neutral","280.8-288.62","False",2.11,20.39,"2025-07-11 09:40:00"
