"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.81,48.6,48.92,48.76,49.08,50.24,48.18,48.5,48.493,48.427,48.3,1.06,0.4,"Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",48.14,48.84,42.0000000000009,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",48.07,"41.92-48.14"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","47.55-49.4","Lower","Neutral","31.2-65.4","34.69-55.88","False",5.45,4.72,"medium","expanding",TRUE,0.97227968556061,0.722245150639706,1.20592845709168,0.826275562900239,0,48.0155491087416,47.4213349962319,TRUE,"MomentumPullback",13,44.49,2,10,1.15657069872665,50.013,50.204,NA,NA,75.2091090370368,63.0633123120104,39.7478991596641,95.7142857142856,3.08226994501468,95.7142857142856,95.7142857142856,0.239478600296527,48.373402,48.517305,48.6971285992824,48.1403514007176,TRUE,FALSE,52.3997082484838,48.6832917515162,10,0,0.126182966396445,2.23787621887467,TRUE,FALSE,21.4235944556116,44.310202353401,-6.92233309878054,-24.578388507183,12.8504672897196,-5.70089808668489,-2.85599356395817,-5.38687561214496,-3.34200520312188,-4.79006505026611,-3.34200520312188,-5.38687561214496,-2.85599356395817,-5.70089808668489,7.63386443943945,FALSE,48.45,48.41874,"low",TRUE,-1.11755021149569,FALSE,"2026-09-11 04:08:00",52.3997082484838,48.6832917515162,48.18,50.24,"","","","","Undervalued",79,"A","TREND_CONFIRMED",8,"D","NONE",35,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",325.43,325.32,325.64,325.48,316.67,326.74,316.51,325.77,325.402,325.516,326.57,-0.35,-0.36,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",325.26,325.88,0.172920065252855,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",325,"319.52-325.43"," + Breakdown Signal: below lower bollinger band limit + ",NA,"323.79-327.07","Neutral","Neutral","258.63-394.51","248.21-294.75","True",2.01,8.7,"medium","normal",FALSE,0.0338128611828396,-0.0859660434128436,-0.0522113022113071,-0.177908653108795,-0.147279923905378,325.147768711829,324.656866712617,FALSE,"",7,296.55,1,5,0.252499132359662,321.236,317.613,NA,NA,56.4137311708387,45.0263717022874,33.3333333333333,36.1702127659587,5.70439219974471,23.4042553191505,61.1111111111164,0.070356236332765,325.5754,325.7894825,325.977008029271,325.155991970729,FALSE,FALSE,329.418635176886,301.132364823114,6.55677672805072,10,0.112289946841261,7.89700088481832,FALSE,TRUE,72.4204067970201,58.9927083322971,9.59104739315726,10.2680983252296,-3.3530630364013,8.04631927212572,4.18567554633913,0.495445593303796,2.06269337750413,3.56123549185007,2.06269337750413,0.495445593303789,4.18567554633913,8.04631927212571,9.39330130468965,FALSE,325.4,325.5665,"medium",FALSE,-0.554699966276418,TRUE,"2026-09-11 05:34:00",329.418635176886,301.132364823114,316.51,326.74,"","","","","",24,"D","EARLY_REVERSAL",70,"A","NONE",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.11,103.36,104.94,104.15,105.18,105.19,103.18,104.12,103.741,103.476,103.36,0.73,0.37,"-","Mixed trend","Mixed trend","Hold","-","Neutral",103,104.12,77.6666666666699,"","Excellent reward to risk ratio zone"," + ","Moderate",102.97,"94.32-102.83"," + ","Breakdown Signal: below lower bollinger band limit","104.1-104.13","Higher","Neutral","81.75-124.97","88.58-106.7","False",2.25,3.08,"high","expanding",TRUE,0.599091699681133,0.793881305063407,0.730491993614238,0.356660882976677,0.240708646254573,102.826422442875,102.013471996441,FALSE,"",7,101.62,1,7,1.03129041158511,105.946,108.826,NA,NA,77.5055685187924,67.8596110856908,66.3690476190475,99.1071428571424,-5.65476190476173,-0.892857142857594,99.1071428571424,0.48690861565597,103.41123,103.655046666667,103.930698252484,102.869811747516,TRUE,FALSE,118.615343915726,103.657656084274,0,0,0.175448150216486,2.73054781008293,FALSE,FALSE,5.88522183537223,36.2985513709457,-3.85550949304523,17.4011812812358,-4.2962962962963,-6.80732125146515,-9.41279579316389,-6.43613650764913,-4.58783347179913,-1.77705977382876,-4.58783347179913,-6.43613650764914,-9.41279579316389,-6.80732125146515,14.4298920084504,FALSE,103.626,103.400255,"medium",TRUE,3.90500411598354,FALSE,"2026-09-11 05:09:00",118.615343915726,103.657656084274,103.18,105.19,"","","","","",79,"A","TREND_CONFIRMED",13,"D","NONE",53,"AVOID"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",10.37,10.36,10.37,10.36,7.36,7.39,7,10.35,10.363,10.357,7.22,43.63,43.53,"-","Uptrend","Mixed trend","Hold","-","Neutral",10.35,10.37,1.83064516129032,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",10.32,"9.94-10.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.34-10.37","Lower","Neutral","4.67-9.77","4.32-6.76","True",5.31,-0.39,"low","quiet",FALSE,0.193236714975841,0.0965250965250945,0.0965250965250945,-0.0963391136801692,0.0965250965250945,10.3428246309988,10.2973206387991,FALSE,"",5,6.24,1,8,0.261521319521626,7.133,7.226,NA,NA,75.0102779400145,59.0983737113151,66.6666666666667,100,0,0,100,0.00836660026538674,10.35876,10.36947,10.367601382671,10.340558617329,TRUE,FALSE,8.11427025298548,6.52172974701452,6.9773330382137,5.32267830424937,0.00718923444852035,0.432400076599441,FALSE,FALSE,62.1068433468803,49.0982128619246,-3.18812796956965,14.4215530903328,-10.5328376703841,-6.95876288659794,-1.36612021857924,6.64697193500739,3.43839541547277,-2.03527815468114,3.43839541547277,6.64697193500738,-1.36612021857925,-6.95876288659794,24.418989558713,FALSE,10.362,10.35408,"medium",FALSE,-0.206108346409543,TRUE,"2026-09-11 05:27:00",8.11427025298548,6.52172974701452,7,7.39,"","","","","",50,"C","NONE",22,"D","NONE",60,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",240.84,240.36,240.78,240.57,251.81,255,247.19,241.79,240.707,241.012,248.83,-3.21,-3.26,"Moderate","Mixed trend","Downtrend","Hold","-","Neutral",240.35,241.5,27.8658536585363,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",240.04,"230.43-241.23"," + Positive News + ",NA,"237.94-243.74","Neutral","Neutral","168.36-329.3","193.73-296.12","True",4.31,17.47,"medium","quiet",FALSE,-0.0705364922617267,-0.0912635858292536,-0.190634065478661,-0.56562487097973,-1.3880358678295,240.15165295036,239.374709873226,FALSE,"",8,238.85,3,3,0.620727543923112,260.227,267.934,NA,NA,64.9821104578515,43.3614569964281,28.695652173914,42.6086956521745,9.56521739130466,25.217391304347,100,0.197661326454971,241.437604,242.427630833333,241.863044488371,240.370995511629,FALSE,FALSE,298.074476631084,246.713523368916,10,0,0.198751418495349,10.6216321877274,FALSE,FALSE,8.76812302482024,40.1549628002626,-2.8469092780428,20.5805388641209,-5.54226929355047,-3.83381642512077,-9.01012908180057,-11.0654419385968,-6.63389741473115,-2.36600486541631,-6.63389741473115,-11.0654419385968,-9.01012908180057,-3.83381642512077,20.8180534900661,FALSE,240.558,241.11702,"medium",FALSE,2.99950778468439,TRUE,"2026-09-11 05:29:00",298.074476631084,246.713523368916,247.19,255,"","News Alert","Earnings Alert","","",9,"D","NONE",10,"D","NONE",70,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.16,9.16,9.17,9.16,9.08,9.1001,9,9.16,9.146,9.088,9.05,1.22,1.06,"-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",9,9.16,1.00344827586206,"","Moderate reward to risk ratio zone"," + ","Strong",9.02,"8.27-8.99"," + ",NA,"9.09-9.23","Neutral","Neutral","7.92-10.18","6.86-8.64","False",2.24,0.75,"high","expanding",FALSE,0.109289617486336,1.38350857775318,1.38350857775318,1.66481687014429,1.66481687014429,8.98539941180277,8.93669773290901,FALSE,"",8,8.61,0,7,2.56983238026065,9.074,9.049,NA,NA,85.0006039868227,77.3172226618155,100,100,0.694444444444433,0,NA,0.00547722557509958,9.0444,9.02643666666667,9.18556977288404,8.95543022711596,FALSE,FALSE,9.30304792444914,8.79215207555086,0,0,0.0148601542096204,0.126149634343206,FALSE,FALSE,36.1802141764313,51.4275691255922,-0.567502660458857,8.65650138071797,2.6309820821048,-1.52339499455929,0.510884051532665,0.0774079398429885,-0.98468271334792,-0.110375275938187,-0.984682713347917,0.0774079398429883,0.510884051532656,-1.52339499455929,5.81081678874694,FALSE,9.156,9.0705,"low",FALSE,-0.524924319305645,FALSE,"2026-09-11 04:59:00",9.30304792444914,8.79215207555086,9,9.1,"","","","","Undervalued",59,"B","TREND_CONFIRMED",47,"C","NONE",47,"WATCH"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.29,10.29,10.3,10.3,10.525,10.54,10.17,10.29,10.302,10.289,10.19,0.98,1.1,"Moderate","Mixed trend","Downtrend","Hold","-","Neutral",10.26,10.32,41.0000000000009,"","Excellent reward to risk ratio zone"," + ","Very Strong",10.26,"9.76-10.25"," + ","Breakdown Signal","10.17-10.41","Neutral","Neutral","8.7-11.68","9.13-9.98","True",1.94,1.98,"high","expanding",FALSE,-0.290697674418616,0,0.390243902439016,0.48828124999999,0.307062436028654,10.2503299405669,10.2056747891688,TRUE,"RSER",3,10.07,6,2,0.618474100976568,10.475,10.643,NA,NA,17.594228446356,53.465339261105,72.2222222222221,49.9999999999985,-5.55555555555572,-33.3333333333353,0,0.00894427191023077,10.265074,10.2517983333333,10.3206791889456,10.2572408110544,FALSE,FALSE,11.0494348849988,10.3925651150012,0,0,0.00969833446067791,0.187864726499654,FALSE,FALSE,5.86771106056995,31.8604842694227,-9.72896722893701,0.691699604743086,-4.40900562851783,-5.29739776951673,-4.67726847521048,-4.04896421845574,-4.31924882629109,-3.04471931493816,-4.31924882629109,-4.04896421845574,-4.67726847521047,-5.29739776951673,6.32057401352704,FALSE,10.306,10.28896,"medium",TRUE,2.67866136644076,TRUE,"2026-09-11 05:29:00",11.0494348849988,10.3925651150012,10.17,10.54,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",9,"D","NONE",90,"PASS"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",508.66,508.1,508.93,508.52,509.07,516.3322,502.81,508.12,508.537,508.459,503.6,1,0.98,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",508.1127,509.5,0.367511885895403,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",507.25,"480.26-507.71"," + Breakout Signal + ",NA,"494.87-522.45","Neutral","Neutral","270.51-736.69","200.38-420.5","False",5.73,4.06,"medium","expanding",FALSE,0.104304016688648,-0.0850728481686292,0.343249427917622,1.17873444431162,0.874566187407045,507.709553311698,504.739992576611,TRUE,"MomentumPullback",10,417.63,1,6,0.299235556801314,496.929,484.023,NA,NA,56.4703108204296,55.4633629219906,25.5590030030852,39.4507316369937,0.409367586592108,39.4507316369937,94.803395115196,0.35771365363705,506.558854,504.732826666667,509.591645014173,508.071314985827,FALSE,FALSE,520.107673690842,440.649826309158,10,0,0.403580926970989,22.8668173132725,TRUE,FALSE,60.1094442668954,55.0874508544298,-5.34496983712398,-7.97792639695939,17.2362417357296,4.28012341333113,4.71378371072714,10.1824705727913,5.45050987289822,-3.3573532657193,5.45050987289821,10.1824705727913,4.71378371072713,4.28012341333113,18.0319706573391,FALSE,508.53454,508.83148,"medium",FALSE,3.90627221607227,FALSE,"2026-09-11 05:32:00",520.107673690842,440.649826309158,502.81,516.33,"","","","","",47,"C","NONE",46,"C","NONE",75,"AVOID"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",253.36,253.35,253.4,253.38,250.11,253.15,249.58,253.26,253.366,253.365,251.89,0.58,0.59,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",253.28,253.6,7.65800865800874,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",253.09,"247.37-253.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"252.27-254.45","Neutral","Neutral","179.17-324.61","200.05-243.37","False",3.05,12.22,"low","normal",FALSE,0.00789452909134374,0.0315855969677876,-0.0433976407464336,0.620818056464587,0.579595077411674,253.20245837123,252.574554144143,FALSE,"",5,241.53,1,-1,0.111075910084214,254.635,258.039,NA,NA,46.4678436204823,51.987701854886,40.306666666667,32.000000000005,8.10222222222213,-15.9999999999968,0,0.0418719237905529,253.242732,252.424665833333,253.531209821259,253.249910178741,FALSE,FALSE,267.477865106089,251.278134893911,0,0,0.0775661207563341,6.26403082471817,FALSE,FALSE,18.6189494873002,43.6202423521166,-0.442146549861242,2.3859848792781,11.1361129494816,-5.75800658485483,-3.22345166743506,-1.21185975370617,-2.56082936830297,-0.202060221870055,-2.56082936830296,-1.21185975370618,-3.22345166743506,-5.75800658485482,6.44693189043953,FALSE,253.35246,253.39056,"low",TRUE,-2.47556915219904,FALSE,"2026-09-11 05:34:00",267.477865106089,251.278134893911,249.58,253.15,"","","","","",42,"C","NONE",16,"D","NONE",60,"WATCH"
"ATER","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Nano",NA,"No",0.8744,0.87,0.9,0.89,0.72,0.9,0.7,0.88,0.887,0.884,0.857,2.03,3.52,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.8714,0.8951,0.349036402569593,"","Low reward High risk zone"," + ","Very Strong",0.85,"0.33-0.86"," + ",NA,"0.83-0.94","Higher","Neutral","-0.5-2.41","0.05-0.49","False",8.7,-2.22,"medium","quiet",FALSE,-2.30167597765364,0.332759609868032,-1.75280898876405,-1.19774011299436,-2.30167597765364,0.860720589248468,0.799061640943348,FALSE,"",4,0.33,7,0,5.35767053855083,0.713,0.573,NA,NA,14.1473975995377,46.2481417976001,70.6047819971871,12.6582278481012,-9.7515236755743,-86.9198312236288,0,0.00921260006731545,0.882018,0.871761666666667,0.906775776762131,0.860664223237869,FALSE,FALSE,0.768449560889994,0.249640439110006,0,10,0.0107161771415419,0.120224832360162,FALSE,TRUE,94.4417490847912,73.0902205467798,8.03181932828407,-31.44,128.533333333333,83.3155080213904,106.456275596242,68.3693516699411,36.9228311231826,20.7042253521127,36.9228311231826,68.3693516699411,106.456275596242,83.3155080213904,207.822548153494,FALSE,0.89088,0.88372,"high",FALSE,47.6082453373716,FALSE,"2026-09-11 05:38:00",0.768449560889994,0.249640439110006,0.7,0.9,"","","","","",21,"D","NONE",52,"C","NONE",78,"PASS"
