"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",24.5666666666667,24.552,24.515,20.48,19.95,"-1.22","-","Uptrend","Uptrend","Hold","Overbought",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.45,"20.27-24.53","24.03-25.45","Neutral","True",9.26,-0.8,"2025-09-22 19:06:00"
"AMAT","Large","Good","Yes",200.566666666667,200.537,200.362,190.1,5.51,"1.6","-","Uptrend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",199.57,"194.59-194.59","199.07-203.22","Neutral","True",4.81,8.38,"2025-09-22 18:29:00"
"SAVA","Micro",NA,"No",3.11333333333333,3.075,3.051,2.28,36.55,"-","-","Uptrend","Uptrend","Hold","Overbought",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong",2.37,"2.27-2.37","2.78-3.58","Neutral","True",6.74,-2.63,"2025-09-22 19:07:00"
"BKKT","Micro",NA,"No",15.2154333333333,15.151,14.979,10.44,45.74,"36.1","-","Uptrend","Uptrend","Hold","Overbought",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong",14.05,"10.1-14.05","12.44-18.1","Neutral","True",12.44,-4.36,"2025-09-22 19:08:00"
"VUZI","Micro",NA,"No",3.3837,3.368,3.369,2.57,31.66,"5.77","-","Uptrend","Uptrend","Hold","-",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.36,"2.87-2.87","3.25-3.6","Neutral","True",9.42,-0.52,"2025-09-22 19:08:00"
"USGO","Micro",NA,"No",11.7888,11.771,11.665,9.21,28,"6.54","-","Uptrend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.78,"11.78-11.78","11-12.81","Neutral","True",5.65,-0.66,"2025-09-22 18:57:00"
"AIM","-",NA,"No",2.90983333333333,2.898,2.904,2.68,8.58,"-2.36","-","Uptrend","Uptrend","Hold","-",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.9,"2.75-2.75","2.68-3.2","Neutral","True",7.43,NA,"2025-09-22 19:08:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",17.04,"16.87-17.04","16.56-18.8","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"SNAP","Large",NA,"No",8.60356666666667,8.601,8.598,8.16,5.44,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.95,"8.95-8.95","8.39-8.84","Neutral","True",5.21,-0.32,"2025-09-22 19:03:00"
"PLUG","Mid",NA,"No",2.68333333333333,2.684,2.68,2.18,23.09,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.65,"2.19-2.68","2.6-2.8","Neutral","True",8.96,-2.28,"2025-09-22 19:05:00"
"MTSR","Mid",NA,"No",51.71,51.707,51.917,33.32,55.19,"58.18","-","Mixed trend","Uptrend","Hold","Oversold",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","49.03-54.34","Neutral","True",8.57,-2.94,"2025-09-22 19:06:00"
"BETR","Small",NA,"No",61.0733333333333,61.211,60.298,34.09,79.15,"-","-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong",51.9,"47.65-51.9","-39.39-148.85","Neutral","True",6.64,-13.22,"2025-09-22 19:06:00"
"AG","Mid",NA,"No",12.1330666666667,12.124,12.123,10.62,14.25,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.06,"10.87-11.06","12-12.39","Neutral","True",4.98,-0.01,"2025-09-22 18:58:00"
"MBX","Small",NA,"No",19.5166666666667,19.536,19.617,10,95.17,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",18.39,"9.36-18.39","14.29-25.32","Neutral","True",10.35,-6.24,"2025-09-22 19:04:00"
"ARBB","Nano",NA,"No",9.24,9.288,9.421,6.25,47.84,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong",8.38,"7.64-8.38","7.21-11.34","Neutral","True",9.23,-8.55,"2025-09-22 19:08:00"
"KOD","Small",NA,"No",15.1650333333333,15.176,15.251,9.53,59.13,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.11,"10-13.11","14.16-16.98","Neutral","True",9.22,-3.79,"2025-09-22 19:04:00"
"RELI","Nano","Moderate","No",0.939366666666667,0.938,0.941,0.735,27.8,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong",0.92,"0.71-0.92","0.61-1.28","Neutral","True",8.74,4.23,"2025-09-22 19:08:00"
"HOUS","Small",NA,"No",10.2505333333333,10.285,10.37,7.07,44.99,"57.46","-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.93,"10.37-11.49","9.53-11.04","Higher","True",6.12,-0.97,"2025-09-22 19:07:00"
"FLYE","Nano",NA,"No",0.8719,0.874,0.873,0.755,15.48,"1.99","-","Mixed trend","Uptrend","Hold","-",0.72,8.27,24.8,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.86,"0.86-0.86","0.79-0.97","Neutral","True",10.9,-2.4,"2025-09-22 19:05:00"
"ODP","Small","Moderate","No",27.67,27.674,27.709,20.82,32.9,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.53-27.82","Neutral","True",6.22,1.38,"2025-09-22 17:32:00"
"MXCT","Micro",NA,"No",1.55333333333333,1.563,1.554,1.52,2.19,"-","-","Mixed trend","Uptrend","Hold","-",1.43,2.42,7.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.56,"1.56-1.56","1.51-1.58","Neutral","True",6.03,-0.42,"2025-09-22 17:13:00"
NA,"ETF",NA,"No",5.72053333333333,5.742,5.765,5.41,5.74,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.57,"5.24-5.57","5.51-5.99","Neutral","True",10.15,NA,"2025-09-22 18:40:00"
"EPRX","-",NA,"No",6.29353333333333,6.314,6.396,5.96,5.6,"-","-","Mixed trend","Uptrend","Hold","-",5.16,7.35,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",5.88,"5.98-6.23","5.65-6.94","Higher","True",5.18,NA,"2025-09-22 18:02:00"
"NVDL","-",NA,"No",90.0133333333333,90.039,90.031,84.4,6.65,"-1.14","-","Mixed trend","Uptrend","Hold","-",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",90.75,"90.75-90.75","88.08-91.92","Neutral","True",11.34,NA,"2025-09-22 19:11:00"
"BOTZ","-",NA,"No",35.9770333333333,35.973,35.964,35,2.79,"0.4","-","Mixed trend","Uptrend","Hold","-",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.43","35.83-36.17","Neutral","True",2.45,NA,"2025-09-22 18:22:00"
