"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIMV","Small","No",18.75,"Moderate","Moderate","Uptrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.7-18.79","True",5.13,-0.9,"2025-07-21 15:38:00"
"GGLL","ETF","No",40.1365,"Hold","Good","Uptrend","Uptrend",35.22,39.05,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.94,"Neutral","39.75-40.68","True",7.23,NA,"2025-07-21 15:39:00"
"VZ","Large","Yes",42.565,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.21,"High Value Zone - Price near resistance","41.5-42.94",42.48,"Neutral","41.79-43.35","True",1.72,4.2,"2025-07-21 15:36:00"
"RIOT","Mid","No",14.19,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.06-14.61",14.27,"Neutral","13.85-14.53","True",7.17,-1.37,"2025-07-21 15:36:00"
"RXRX","Mid","No",6.415,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.08-6.82",6.5,"Neutral","6.15-6.67","True",9.07,-1.8,"2025-07-21 15:36:00"
"IREN","Mid","No",18.69,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",19.4,"Neutral","17.57-19.59","True",6.06,-0.31,"2025-07-21 15:36:00"
"CLF","Mid","No",10.6615,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.66,"Neutral","10.41-11.02","True",8.1,-2.43,"2025-07-21 15:37:00"
"DJT","Mid","No",19.35,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.23-19.76",19.43,"Neutral","18.57-20.06","True",7.3,1.11,"2025-07-21 15:37:00"
"S","Mid","No",19.86,"Moderate","Good","Mixed trend","Uptrend",17.89,19.81,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-20.5",19.66,"Neutral","19.11-20.63","True",3.86,-1.32,"2025-07-21 15:37:00"
"XYZ","Large","No",78.5076,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.39,"Neutral","77.18-79.86","True",5.26,4.12,"2025-07-21 15:37:00"
