"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Micro",NA,"No",38.1370666666667,36.798,35.028,24.9,53.16,38.53,"Excellent","Uptrend","Uptrend","Hold","-",4.17,54.14,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.96,"21.5-28.96","32.59-45.92","Neutral","True",7.75,-4.24,"2025-09-19 09:41:00"
"FATN","Micro","Moderate","No",7.03333333333333,6.909,6.861,6.01,17.03,15.82,"Moderate","Uptrend","Uptrend","Hold","-",5.89,9.56,1.96,"Moderate","Good reward to risk ratio zone","-","Weak",6.86,"6.67-6.96","5.43-8.92","Neutral","True",10.66,0.15,"2025-09-19 09:42:00"
"AGMH","Nano","Moderate","No",7.16663333333333,7.244,7.218,2.23,221.37,217.97,"Good","Mixed trend","Uptrend","Hold","-",2.02,8.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",5,"4.53-5","5.65-8.41","Neutral","True",22.13,7,"2025-09-19 09:42:00"
"CMND","Nano",NA,"No",1.17843333333333,1.191,1.203,1,17.84,20.09,"Moderate","Mixed trend","Uptrend","Hold","-",0.97,1.32,0.66,"Moderate","Low reward, High risk zone"," Positive News","None",0.98,"1.16-1.17","1.01-1.37","Neutral","True",5.55,-0.75,"2025-09-19 09:42:00"
"XXII","Nano","Moderate","No",1.9617,1.969,1.993,1.76,11.46,15.83,"Moderate","Mixed trend","Mixed trend","Hold","-",1.67,9.68,26.81,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.96,"1.83-1.94","1.64-2.26","Higher","True",14.84,1500.24,"2025-09-19 09:42:00"
"INCR","Micro",NA,"No",1.50886666666667,1.498,1.506,1.49,1.27,0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",1.46,1.81,4.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.46,"1.41-1.46","1.05-2","Neutral","True",3.59,-0.44,"2025-09-19 09:42:00"
"CJET","-",NA,"No",0.1644,0.169,0.176,0.101,62.77,81.45,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.08,2.92,32.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.11-0.11","0.12-0.2","Neutral","True",12.29,NA,"2025-09-19 09:43:00"
"NBY","Nano","Moderate","No",1.96646666666667,1.971,1.986,1.94,1.36,2.66,"Moderate","Mixed trend","Mixed trend","Hold","-",1.14,4.54,3.09,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.93-1.95","1.41-2.5","Neutral","True",7.43,2.3,"2025-09-19 09:43:00"
"TSLA","Large","Moderate","Yes",426.6328,425.556,423.691,416.85,2.35,1.12,"Excellent","Uptrend","Uptrend","Hold","Overbought",326.21,441.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.46,"418.1-420.86","426.68-439.87","Higher","False",5.73,1.66,"2025-09-19 09:41:00"
"PLUG","Mid",NA,"No",2.26503333333333,2.234,2.143,2.1,7.86,-3.22,"Good","Uptrend","Uptrend","Hold","Overbought",1.47,2.34,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.26,"2.03-2.03","2.27-3.01","Higher","False",8.92,-2.28,"2025-09-19 09:41:00"
