"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","PriceCategory","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"LEGN","Mid",35.1,"Uptrend","Uptrend","-",34.65,"34.81-34.95","Overheated zone - risk of pullback or reversal","Neutral","34.36-36.23",TRUE,5.8,-1.18,"2025-06-06 16:01:00","Good"
"BSGM","Small",7.45,"Uptrend","Uptrend","-",6.93,"7.625-7.625","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","6.62-8.45",TRUE,11.44,-0.53,"2025-06-06 16:10:00","Good"
"APLD","Mid",13.6601,"Mixed trend","Uptrend","-",12.47,"12.3-14.195","Overheated zone - risk of pullback or reversal","Neutral","12.87-14.44",TRUE,13.01,-1.47,"2025-06-06 16:11:00","Good"
"RXRX","Mid",5.45,"Mixed trend","Uptrend","-",4.9401,"4.57-5.3119","Overheated zone - risk of pullback or reversal","Neutral","5.28-5.7",TRUE,10.3,-1.8,"2025-06-06 16:11:00","Good"
"HOOD","Large",75,"Mixed trend","Uptrend","-",74.25,"75.07-76.46","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","73.82-76.18",TRUE,7.94,1.75,"2025-06-06 16:11:00","Good"
"PHAT","Small",8.6001,"Mixed trend","Uptrend","-",8.635,"8.47-8.91","Balanced Zone: fair value; moderate entry zone","Neutral","6.03-11.24",TRUE,14.12,-5.18,"2025-06-06 16:12:00","Good"
"RKLB","Large",28.8,"Mixed trend","Uptrend","-",27.2375,"26.885-28.57","Overheated zone - risk of pullback or reversal","Neutral","27.95-29.65",TRUE,8.53,-0.41,"2025-06-06 16:12:00","Good"
"QXO","Large",19,"Mixed trend","Uptrend","-",18.77,"16.75-19.37","Overheated zone - risk of pullback or reversal","Neutral","18.27-19.73",TRUE,5.61,-0.35,"2025-06-06 16:01:00","Good"
"ETOR","Mid",68.76,"Mixed trend","Uptrend","-",68.31,"69.27-69.5","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","65.96-71.65",TRUE,4.34,2.35,"2025-06-06 16:11:00","Good"
"ROOT","Mid",151.73,"Mixed trend","Uptrend","-",150.48,"152.71-152.71","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","148.74-156.84",TRUE,8.54,3.32,"2025-06-06 16:00:00","Good"
"SEI","Mid",29.47,"Downtrend","Uptrend","-",28.71,"29.335-29.8925","Balanced Zone: fair value; moderate entry zone","Higher","28.65-30.42",TRUE,11.88,0.5,"2025-06-06 16:01:00","Good"
"ORLA","Mid",11.11,"Uptrend","Mixed trend","-",10.89,"11.06-12.0049","Balanced Zone: fair value; moderate entry zone","Neutral","10.85-11.36",TRUE,5.71,0,"2025-06-06 16:00:00","Good"
"AVGO","Large",246.35,"Mixed trend","Mixed trend","-",243.54,"246.62-251.23","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","242.99-249.81",TRUE,5.98,2.73,"2025-06-06 16:12:00","Good"
"MELI","Large",2482.3,"Mixed trend","Mixed trend","-",2457.18,"2473.4-2495.005","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","2405.3-2562.77",TRUE,3.84,40.53,"2025-06-06 16:03:00","Good"
"SRPT","Mid",43.1,"Mixed trend","Mixed trend","-",39.7,"39.7-39.7","Overheated zone - risk of pullback or reversal","Neutral","41.74-44.42",TRUE,9.24,-2.64,"2025-06-06 16:13:00","Good"
"ABM","Mid",46.85,"Uptrend","Downtrend","-",44.21285,"43.46-48.415","Overheated zone - risk of pullback or reversal","Neutral","44.97-49.85",TRUE,3.59,1.27,"2025-06-06 16:05:00","Good"
"DOCU","Large",75.4299,"Mixed trend","Downtrend","-",74.25,"75-75.8","Overheated zone - risk of pullback or reversal","Neutral","74.46-76.72",TRUE,6.48,5.26,"2025-06-06 16:12:00","Good"
"LULU","Large",265.4,"Mixed trend","Downtrend","-",262.35,"262.505-272.79","Overheated zone - risk of pullback or reversal","Neutral","260.23-270.61",TRUE,6.28,14.69,"2025-06-06 16:12:00","Good"
"BRZE","Mid",29.9,"Mixed trend","Downtrend","-",29.7,"29.6-31.595","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","27.75-32.05",TRUE,5.36,-1.01,"2025-06-06 16:12:00","Good"
"ACHR","Mid",10.93,"Uptrend","Uptrend","-",9.755,"9.755-9.755","Overheated zone - risk of pullback or reversal","Higher","10.94-12.85",FALSE,9.51,-1.23,"2025-06-06 16:13:00","Good"
"LIN","Large",473.53,"Uptrend","Uptrend","-",469.26,"472.51-472.51","Overheated zone - risk of pullback or reversal","Neutral","471.22-475.84",FALSE,1.82,13.78,"2025-06-06 16:11:00","Good"
"T","Large",28.0899,"Uptrend","Uptrend","-",27.72,"28.065-28.065","Overheated zone - risk of pullback or reversal","Neutral","27.94-28.22",FALSE,2.94,1.63,"2025-06-06 16:09:00","Good"
"TNA",NA,31.94,"Uptrend","Uptrend","-",31.5,"30.83-31.6001","Overheated zone - risk of pullback or reversal","Neutral","31.53-32.35",FALSE,8.41,NA,"2025-06-06 16:14:00","Good"
