"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLX","Micro",NA,"No",2.63,2.622,2.616,2.64,-0.38,-0.69,"Good","Uptrend","Uptrend","Hold","-",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","HOLD","None",2.6,"2.58-2.6","","","2.58-2.67","Neutral","True",11.52,-3.72,"2025-09-25 05:28:00"
"PEPG","Micro",NA,"No",5.70333333333333,5.697,5.775,2.66,114.41,114.17,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",5,"4.67-5"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.71-6.71","Neutral","True",10.77,-2.96,"2025-09-25 05:29:00"
"CLPT","Small",NA,"No",21.84,21.916,22.228,19.28,13.28,13.67,"Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",21.36,"20.83-21.36"," ()","() Ignition/Price Hike","19.13-24.44","Neutral","True",5.98,-0.8,"2025-09-25 05:28:00"
"IMRX","Small",NA,"No",12.06,11.991,11.879,9.23,30.66,29.92,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.69-11.78"," ()","","11.49-12.39","Neutral","True",7.53,-1.9,"2025-09-25 05:29:00"
"ZVRA","Small",NA,"No",10.0033333333333,9.957,9.799,8.95,11.77,11.25,"Good","Mixed trend","Uptrend","Hold","Overbought",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","HOLD","None",9.5,"9.24-9.5","","() Ignition/Price Hike","9.91-11.22","Higher","True",4.65,-0.25,"2025-09-25 05:28:00"
"BABA","Large","Moderate","No",177.81,177.786,177.706,176.44,0.78,0.76,"Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",174.44,"174.25-176.03"," ()","() Ignition/Price Hike","176.24-179.15","Neutral","True",3.85,8.68,"2025-09-25 05:29:00"
"LAC","Small",NA,"No",7.99333333333333,8.146,8.042,6.01,33,35.53,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",6.43,"6.07-6.43"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.41-9.33","Neutral","True",5.87,-0.25,"2025-09-25 05:30:00"
"OFAL","-",NA,"No",2,1.989,1.985,1.33,50.38,49.57,"-","Uptrend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.86,"1.8-1.86","","","1.54-2.5","Neutral","True",16.82,NA,"2025-09-25 05:30:00"
"ATCH","-",NA,"No",0.889033333333333,0.888,0.899,0.67,32.69,32.57,"-","Mixed trend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0.83,"0.77-0.83","","","0.76-1.02","Neutral","True",20.04,NA,"2025-09-25 05:31:00"
"FCX","Large","Moderate","Yes",38.5266666666667,38.626,38.604,37.67,2.27,2.54,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",38.22,"37.76-38.14"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.72-39.22","Neutral","True",3.81,1.32,"2025-09-25 05:29:00"
