"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",278.87,"Moderate","Good","Uptrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","275.25-280.6",279.2,"Neutral","255.74-295.92","True",3.48,6.36,"2025-07-24 12:30:00"
"SEI","Mid","No",33.76,"Moderate","Good","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","33.78-34.31",33.99,"Neutral","31.54-35.96","True",6.87,0.5,"2025-07-24 12:31:00"
"MNSO","Mid","No",19.09,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.25,"High Value Zone - Price near resistance","18.46-19.1",19.06,"Neutral","18.6-19.58","True",5.87,1.1,"2025-07-24 12:31:00"
"TREE","Small","No",48.96,"Moderate","Moderate","Mixed trend","Uptrend",38.6,45.35,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",48.47,"Neutral","46.38-51.54","True",5.84,-4.14,"2025-07-24 12:32:00"
"STVN","Mid","No",26.87,"Moderate","Moderate","Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.77,"Neutral","25.99-27.72","True",3.14,0.54,"2025-07-24 12:30:00"
"LU","Mid","No",3.37,"Hold","Moderate","Uptrend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.34",3.35,"Neutral","3.23-3.51","True",5.43,-0.76,"2025-07-24 12:31:00"
"DB","Large","No",33.63,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.66,"Neutral","33.12-34.14","True",3.62,1.92,"2025-07-24 12:29:00"
"AEO","Small","No",11.23,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.27-12.7",11.52,"Neutral","10.49-11.71","True",6.39,0.98,"2025-07-24 12:31:00"
"ICLR","Large","No",197.865,"Hold","Good","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","196.34-201.88",197.37,"Neutral","187.42-208.31","True",5.49,9.18,"2025-07-24 12:31:00"
"IBM","Large","Yes",261.87,"Moderate","Moderate","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",264.55,"Neutral","257.13-266.61","True",2.44,6.2,"2025-07-24 12:31:00"
"HON","Large","Yes",226.02,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.97,"Neutral","216.4-231.18","True",2.77,8.71,"2025-07-24 12:29:00"
"LUV","Large","Yes",32.575,"Moderate","Moderate","Strong Downtrend","Downtrend",34.72,37.66,0,"Buy signal generated - watch for further decline","32.58-35.83",33.05,"Neutral","30.48-33.57","True",5.86,0.89,"2025-07-24 12:30:00"
"CMG","Large","Yes",45.505,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.72,"Neutral","44.59-46.44","True",3.34,1.13,"2025-07-24 12:31:00"
"AI","Mid","No",26.25,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.4,"Neutral","24.92-27.02","True",5.49,-2.24,"2025-07-24 12:31:00"
"IRDM","Mid","No",25.79,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.32,"Neutral","21.32-29.71","True",5.31,1.05,"2025-07-24 12:31:00"
"SIGI","Mid","No",71.82,"Hold","Moderate","Strong Downtrend","Downtrend",83.11,90.34,0,"Buy signal generated - watch for further decline","71.82-79.38",72.71,"Neutral","63.2-79.81","True",2.64,3.68,"2025-07-24 12:31:00"
"TSLT","ETF","No",14.01,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",14.04,"Neutral","13.54-14.48","True",13.59,NA,"2025-07-24 12:34:00"
"DOW","Large","Yes",25.4913,"Hold","Moderate","Mixed trend","Downtrend",27.96,30.56,0,"Low Value Zone","25.5-27.8",26.79,"Neutral","23.57-26.65","True",6.14,0.4,"2025-07-24 12:30:00"
"LKQ","Mid","Yes",30.52,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.74,"Neutral","25.64-35.61","True",2.75,2.69,"2025-07-24 12:31:00"
"GGLS","ETF","No",11.35,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.25,"Neutral","11.13-11.57","True",2.88,NA,"2025-07-24 12:32:00"
"TSYY","ETF","No",9.015,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.07,"Neutral","8.82-9.21","True",6.82,NA,"2025-07-24 12:34:00"
"NOW","Large","Yes",988.715,"Moderate","Weak","Downtrend","Downtrend",959.57,1015.4,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",988.52,"Neutral","969.47-1006.93","True",3.59,7.36,"2025-07-24 12:31:00"
"MSFT","Large","Yes",511.86,"Moderate","Good","Uptrend","Uptrend",492.57,515.28,0.18,"High Value Zone - Price near resistance","505.21-511.21",509.3,"Neutral","508.63-515.1","False",2.35,12.95,"2025-07-24 12:34:00"
"LQD","ETF","No",108.82,"Good","Moderate","Uptrend","Uptrend",107.21,109.83,0.63,"Low Value Zone - Price near support","108.61-108.68",108.65,"Neutral","108.59-109.07","False",1.06,NA,"2025-07-24 12:34:00"
"AMZN","Large","Yes",231.93,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.07,"High Value Zone - Price near resistance","228.94-232.08",229.14,"Neutral","229.47-234.29","False",3.06,6.14,"2025-07-24 12:31:00"
"AAPL","Large","Yes",214.5186,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.3,"High Value Zone - Price near resistance","213.6-214.47",213.6,"Neutral","213.36-215.71","False",3.89,6.42,"2025-07-24 12:34:00"
"BX","Large","Yes",179.13,"Hold","Moderate","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.49",177.01,"Neutral","174.92-183.34","False",4.64,3.3,"2025-07-24 12:29:00"
"CNP","Large","Yes",37.77,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.11,"High Value Zone - Price near resistance","37.61-37.77",37.66,"Neutral","37.12-38.43","False",1.8,1.48,"2025-07-24 12:29:00"
"FIX","Large","No",554.41,"Moderate","Moderate","Strong Downtrend","Uptrend",517.15,558.64,0.11,"High Value Zone - Price near resistance","543.88-544.46",544.03,"Neutral","542.98-565.57","False",3.8,16.66,"2025-07-24 12:30:00"
"TRU","Large","No",97.52,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.58,"Higher","96.18-99.61","False",4.07,1.87,"2025-07-24 12:30:00"
"WBD","Large","Yes",13.51,"Hold","Good","Strong Downtrend","Uptrend",11.94,13.4,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.44",13.25,"Neutral","13.45-13.68","False",4.94,-4.4,"2025-07-24 12:30:00"
"AMD","Large","Yes",162.5347,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.38,"Neutral","160.81-164.26","False",6.37,1.36,"2025-07-24 12:31:00"
"ALB","Mid","Yes",82.9,"Hold","Good","Strong Downtrend","Uptrend",71.51,83.54,0.06,"High Value Zone - Price near resistance","81.9-84.93",82.17,"Higher","80.9-84.9","False",5.86,-11.12,"2025-07-24 12:32:00"
"DFEN","ETF","No",58.98,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.06,"High Value Zone - Price near resistance","59.03-59.37",59.07,"Higher","57.65-60.25","False",5.95,NA,"2025-07-24 12:26:00"
"FAS","ETF","No",176.68,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",175.76,"Neutral","174.23-179.13","False",6.09,NA,"2025-07-24 12:32:00"
"AMZU","ETF","No",40.6,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0.01,"High Value Zone - Price near resistance","39.61-40.66",40.15,"Neutral","39.75-41.43","False",6.16,NA,"2025-07-24 12:30:00"
"METU","ETF","No",42.19,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.27-42.63",42.37,"Neutral","41.28-43.1","False",7.31,NA,"2025-07-24 12:32:00"
"AMUU","ETF","No",43.45,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",42.58,"Neutral","41.72-45.18","False",12.29,NA,"2025-07-24 12:27:00"
"NFXS","ETF","No",14.351,"Hold","Moderate","Strong Downtrend","Uptrend",13.53,14.52,0.2,"High Value Zone - Price near resistance","14.31-14.33",14.32,"Neutral","14.21-14.49","False",2.52,NA,"2025-07-24 12:33:00"
"QQQ","ETF","No",564.54,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.25,"High Value Zone - Price near resistance","563.63-565.49",564.29,"Neutral","563.39-565.59","False",2.62,NA,"2025-07-24 12:33:00"
"TQQQ","ETF","No",88.175,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.13,"High Value Zone - Price near resistance","87.75-88.62",88.14,"Neutral","87.63-88.71","False",7.93,NA,"2025-07-24 12:33:00"
"AMDL","ETF","No",10.95,"Hold","Good","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.73,"Neutral","10.73-11.17","False",12.91,NA,"2025-07-24 12:33:00"
"XLF","ETF","No",53.3401,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.11,"High Value Zone - Price near resistance","52.99-53.35",53.23,"Neutral","53.23-53.55","False",2.04,NA,"2025-07-24 12:34:00"
"BAC","Large","Yes",48.865,"Moderate","Good","Strong Downtrend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback","48.88-48.88",48.88,"Neutral","48.55-49.18","False",3.1,3.41,"2025-07-24 12:34:00"
"CVX","Large","Yes",154.45,"Moderate","Moderate","Strong Downtrend","Uptrend",146.7,155.71,0.16,"High Value Zone - Price near resistance","154.1-154.1",154.1,"Neutral","153.43-155.47","False",2.53,8.74,"2025-07-24 12:35:00"
"RPM","Large","No",122.18,"Moderate","Good","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",123.34,"Higher","117.28-127.07","False",3,4.99,"2025-07-24 12:30:00"
"OKLO","Large","No",74.31,"Moderate","Good","Mixed trend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",73.57,"Neutral","72.16-77.63","False",7.74,-0.47,"2025-07-24 12:31:00"
"URI","Large","Yes",865.82,"Moderate","Moderate","Mixed trend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",861.02,"Neutral","824.46-910.83","False",3.51,38.56,"2025-07-24 12:31:00"
"TMUS","Large","Yes",248.425,"Moderate","Moderate","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",245.95,"Neutral","244.27-252.5","False",3.19,10.6,"2025-07-24 12:32:00"
"VMC","Large","Yes",269.7,"Moderate","Good","Mixed trend","Uptrend",260.76,272.57,0.32,"High Value Zone - Price near resistance","268.88-269.82",269.56,"Neutral","267.3-272.1","False",2.68,7.1,"2025-07-24 12:35:00"
