"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.8299,"Good","Uptrend","Uptrend","-",10.78,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.51-11.32",TRUE,5.29,-0.84,"2025-06-30 12:54:00"
"PLUG","Small","No",1.5507,"Good","Uptrend","Uptrend","-",1.54,"1.24-1.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.5-1.64",TRUE,9.99,-2.43,"2025-06-30 12:55:00"
"HPE","Large","Yes",20.735,"Good","Mixed trend","Uptrend","-",20.58,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.23-21.51",TRUE,5.23,1.04,"2025-06-30 12:55:00"
"JMIA","Small","No",4.055,"Moderate","Mixed trend","Uptrend","-",4.1,"4.1-4.1","Momentum Zone: price is rising; watch for volatility","Neutral","3.85-4.26",TRUE,6.42,-0.63,"2025-06-30 12:55:00"
"GMS","Mid","No",108.87,"Good","Mixed trend","Uptrend","-",108.84,"108.84-108.84","High Price Zone - price is high; watch for pullback or reversal","Higher","92.02-131.21",TRUE,3.76,2.92,"2025-06-30 12:55:00"
"HOOD","Large","No",91.1317,"Moderate","Downtrend","Uptrend","-",89.31,"86.24-92.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.1-93.22",TRUE,7.43,1.75,"2025-06-30 12:54:00"
"NFE","Small","No",3.16,"Moderate","Downtrend","Uptrend","Buy Signal",3.1,"2.65-3.29","Momentum Zone: price is rising; watch for volatility","Neutral","2.84-3.5",TRUE,15.18,-2.24,"2025-06-30 12:55:00"
"CHE","Mid","No",481,"Moderate","Uptrend","Downtrend","-",484.32,"480.37-486.86","Momentum Zone: price is rising; watch for volatility","Neutral","449.47-516.73",TRUE,3.06,20.53,"2025-06-30 12:55:00"
"FTV","Large","Yes",51.35,"Moderate","Mixed trend","Downtrend","-",51.08,"50.85-52.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.34-64.78",TRUE,4.13,2.28,"2025-06-30 12:55:00"
"NVDA","Large","Yes",158.0701,"Good","Uptrend","Uptrend","-",157.87,"156.9-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.9-159.35",FALSE,5.74,3.11,"2025-06-30 12:54:00"
"BBAI","Mid","No",7.22,"Good","Uptrend","Uptrend","-",7.18,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.03-7.5",FALSE,9.21,-0.84,"2025-06-30 12:54:00"
"SOUN","Mid","No",10.735,"Moderate","Uptrend","Uptrend","-",10.68,"10.01-10.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.58-10.99",FALSE,7.77,-0.61,"2025-06-30 12:54:00"
"CAVA","Mid","No",85.02,"Moderate","Uptrend","Uptrend","-",84.59,"83.81-83.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.75-87.74",FALSE,6.54,1.2,"2025-06-30 12:55:00"
"IONQ","Large","No",43.7,"Good","Uptrend","Uptrend","-",43.48,"42.69-42.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.26-45.16",FALSE,9.16,-1.51,"2025-06-30 12:55:00"
"DAVE","Mid","No",278.17,"Good","Uptrend","Uptrend","-",276.78,"275.6-275.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","271.59-292.66",FALSE,5.72,3.57,"2025-06-30 12:54:00"
"NFLX","Large","Yes",1334.8927,"Good","Uptrend","Uptrend","-",1328.22,"1322.41-1333.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","1325.2-1344.55",FALSE,2.74,21.17,"2025-06-30 12:56:00"
"DPST",NA,"No",88.43,"Good","Uptrend","Uptrend","-",87.99,"87.45-87.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.26-89.6",FALSE,10.48,NA,"2025-06-30 12:57:00"
"MSFT","Large","Yes",498.19,"Good","Mixed trend","Uptrend","-",497.5,"497.29-498.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.4-500.19",FALSE,2.36,12.94,"2025-06-30 12:56:00"
"META","Large","Yes",742.64,"Good","Mixed trend","Uptrend","-",740.73,"739.52-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","737.09-748.41",FALSE,4.42,25.6,"2025-06-30 12:56:00"
"SOFI","Large","No",18.645,"Good","Mixed trend","Uptrend","-",18.45,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.39-19.03",FALSE,7.27,0.43,"2025-06-30 12:54:00"
"NU","Large","No",13.895,"Moderate","Mixed trend","Uptrend","-",13.75,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.75-14.17",FALSE,6.1,0.44,"2025-06-30 12:54:00"
