"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PARA","Mid","Yes",13.37,"Moderate","-","Strong Downtrend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","12.84-13.9","True",2.43,-8.26,"2025-07-25 07:43:00"
"OKLO","Large","No",72.47,"Moderate","Good","Mixed trend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance","71.65-72.7",72.32,"Neutral","71.33-73.55","True",7.59,-0.47,"2025-07-25 07:47:00"
"ALB","Mid","Yes",84.75,"Excellent","-","Downtrend","Uptrend",71.51,83.54,0,"Buy signal generated - good momentum","84.75-84.75",84.75,"Neutral","83.38-86.12","True",5.89,-11.12,"2025-07-25 07:28:00"
"GGLL","ETF","No",41.145,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-40.78",40.94,"Neutral","40.78-41.51","True",7.23,NA,"2025-07-25 07:43:00"
"GOOGL","Large","Yes",192.82,"Moderate","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.04",191.88,"Neutral","192.25-193.39","True",3.71,9.38,"2025-07-25 07:47:00"
"BMNR","Mid","No",43.1,"Moderate","-","Mixed trend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","43-43.27",43.14,"Higher","42.12-44.16","True",24.65,-3.03,"2025-07-25 07:47:00"
"INTC","Large","Yes",21,"Good","Good","Uptrend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.74-21.5",21.08,"Neutral","20.62-21.22","True",6.34,-4.48,"2025-07-25 07:47:00"
"TSLA","Large","No",306.94,"Moderate","Good","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",302.38,"Higher","305.55-312.05","True",6.79,1.76,"2025-07-25 07:47:00"
"CNC","Large","Yes",23.06,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone","22.93-26.06",23.24,"Neutral","20.07-24.28","True",4.43,6.78,"2025-07-25 07:47:00"
"UNH","Large","Yes",273.9,"Hold","Weak","Strong Downtrend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",276.65,"Neutral","268.4-275.5","True",5.78,23.9,"2025-07-25 07:47:00"
"SRPT","Small","No",11.29,"Moderate","Moderate","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11.06,"Neutral","10.13-12.45","True",9.6,-2.64,"2025-07-25 07:47:00"
"MOH","Mid","Yes",152,"Hold","-","Strong Downtrend","Downtrend",199.43,235.68,0,"Low Value Zone","149-150",149.25,"Neutral","142.24-161.76","True",5.48,20.28,"2025-07-25 07:48:00"
"TSLL","ETF","No",10.66,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.47",10.45,"Higher","10.57-11.03","True",13.44,NA,"2025-07-25 07:48:00"
"CHTR","Large","Yes",350,"Moderate","-","Mixed trend","Downtrend",385.53,411.62,0,"Low Value Zone","351-351",351,"Neutral","310.72-388.87","True",3.47,35.83,"2025-07-25 07:45:00"
"CVS","Large","Yes",58.55,"Hold","-","Mixed trend","Downtrend",61.03,65.31,0,"Low Value Zone","58.5-58.5",58.5,"Neutral","57.33-59.77","True",3.23,4.19,"2025-07-25 07:45:00"
"AI","Mid","No",26.35,"Moderate","Moderate","Mixed trend","Downtrend",26.64,29.79,0,"Low Value Zone","26.3-26.3",26.3,"Higher","25.9-26.8","True",5.53,-2.24,"2025-07-25 07:44:00"
"IRDM","Mid","No",25.86,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.86-25.86",25.86,"Neutral","25.13-26.59","True",5.33,1.05,"2025-07-25 07:48:00"
"DOW","Large","Yes",25.23,"Hold","Weak","Mixed trend","Downtrend",27.73,30.47,0,"Low Value Zone","25.19-25.19",25.19,"Neutral","24.61-25.85","True",6.21,0.4,"2025-07-25 07:45:00"
