"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",13.32,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.35",13.19,"Neutral","13.07-13.57","True",7.13,-0.61,"2025-07-09 08:47:00"
"PROK","Large","No",5.7,"Moderate","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.21-5.83",5.64,"Neutral","4.61-6.76","True",13.71,-0.59,"2025-07-09 08:47:00"
"MRNA","Large","Yes",32.6973,"Moderate","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.45-32.45",32.45,"Neutral","32.4-32.99","True",7.18,-8.73,"2025-07-09 08:46:00"
"SBET","Small","No",19.1,"Moderate","Mixed trend","Uptrend",9.18,16.52,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","18.2-19.01",18.91,"Neutral","17.98-20.22","True",18.62,47.28,"2025-07-09 08:47:00"
"NVDA","Large","Yes",160.9801,"Good","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-160.79",160.79,"Neutral","160.69-161.49","False",5.74,3.1,"2025-07-09 08:47:00"
"SOFI","Large","No",20.2,"Good","Uptrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.17",20.15,"Neutral","20.08-20.32","False",5.73,0.43,"2025-07-09 08:47:00"
"SMCI","Large","Yes",48.71,"Good","Uptrend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.66,"Neutral","47.79-49.63","False",8.25,1.84,"2025-07-09 08:47:00"
"QQQ","ETF","No",553.86,"Good","Uptrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.34",553.34,"Neutral","552.88-554.84","False",2.63,NA,"2025-07-09 08:48:00"
"LCID","Mid","No",2.3,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.28,"Neutral","2.26-2.34","False",6.42,-1.19,"2025-07-09 08:47:00"
"SAN","Large","No",8.7499,"-","Mixed trend","Uptrend",8.205,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.69",8.69,"Neutral","8.45-9.05","False",2.96,0.95,"2025-07-09 08:34:00"
