"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.5501,"Moderate","Mixed trend","Uptrend","-",7.58,"7.58-7.58","Momentum Zone: price is rising; watch for volatility","Higher","7.18-7.94",TRUE,6.34,-0.91,"2025-06-27 08:20:00"
"NKE","Large","No",69.02,"Moderate","Mixed trend","Uptrend","-",68.33,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.34-69.58",TRUE,4.11,3.01,"2025-06-27 08:20:00"
"CORZ","Mid","No",17.25,"Moderate","Mixed trend","Uptrend","-",17.13,"16.81-17.29","High Price Zone - price is high; watch for pullback or reversal","Higher","17.03-17.68",TRUE,9.11,-3.92,"2025-06-27 08:20:00"
"PONY","Mid","No",14.6702,"Moderate","Mixed trend","Uptrend","-",14.79,"14.72-14.98","Momentum Zone: price is rising; watch for volatility","Neutral","14.31-15.04",TRUE,11.77,-0.85,"2025-06-27 08:20:00"
"RKLB","Large","No",36.8199,"Moderate","Mixed trend","Uptrend","-",36.45,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.28-37.36",TRUE,8.49,-0.41,"2025-06-27 08:20:00"
"HSAI","Mid","No",22.06,"Moderate","Mixed trend","Uptrend","-",21.84,"21.53-21.53","High Price Zone - price is high; watch for pullback or reversal","Higher","21.9-22.56",TRUE,8.79,-0.01,"2025-06-27 08:16:00"
"FCX","Large","Yes",44.59,"-","Mixed trend","Uptrend","-",44.16,"44.02-44.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.14-44.88",TRUE,3.9,1.22,"2025-06-27 08:20:00"
"IREN","Mid","No",13.54,"Good","Downtrend","Uptrend","-",13.5,"13.5-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.33-13.72",TRUE,9.26,-0.31,"2025-06-27 08:20:00"
"AAPU",NA,"No",21.26,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.19-21.31",TRUE,8.04,NA,"2025-06-27 08:21:00"
"OST","Small","No",0.5398,"Good","Mixed trend","Downtrend","-",0.62,"0.59-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.47-0.57",TRUE,16.77,-6.74,"2025-06-27 08:20:00"
"XPEV","Large","No",18.2299,"Moderate","Mixed trend","Downtrend","-",18.15,"18.14-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.04-18.42",TRUE,7.43,-0.75,"2025-06-27 08:17:00"
"AMZN","Large","Yes",219.8,"Moderate","Mixed trend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.2-220.4",FALSE,3.66,6.15,"2025-06-27 08:20:00"
"MSFT","Large","Yes",497.45,"Good","Mixed trend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.91-498.09",FALSE,2.36,12.95,"2025-06-27 08:20:00"
"META","Large","Yes",731.75,"Good","Mixed trend","Uptrend","-",717.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","728.23-735.27",FALSE,4.42,25.58,"2025-06-27 08:21:00"
