"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTI","Nano","Moderate","No",2.21666666666667,2.208,2.192,1.95,13.68,"7.04","Moderate","Uptrend","Uptrend","Hold","-",1.74,2.65,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.97-2.05","1.65-2.69","Neutral","True",11.99,8.75,"2025-09-17 11:43:00"
"SPRC","Nano",NA,"No",4.0567,4.067,4.128,1.84,120.47,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,1.99,"Moderate","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.02","2.63-5.5","Neutral","True",8.94,-22.66,"2025-09-17 11:42:00"
"WDAY","Large","Moderate","Yes",237.366666666667,237.361,237.287,219.01,8.38,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.56,"Moderate","Low reward, High risk zone","-","Strong",232.26,"231.24-235","231.51-244.36","Neutral","True",3.47,2.15,"2025-09-17 11:42:00"
"NFE","Small",NA,"No",2.64433333333333,2.636,2.642,2,32.22,"39.72","Moderate","Mixed trend","Uptrend","Hold","-",1.28,5.07,1.78,"Moderate","Good reward to risk ratio zone","-","Strong",2.64,"2.35-2.61","2.24-2.98","Neutral","True",12.6,-3.83,"2025-09-17 11:43:00"
"SQFT","Nano",NA,"No",7.86503333333333,7.824,7.886,6.07,29.57,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,5.11,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.4-7.79","3.62-12.26","Neutral","True",7.47,-11.23,"2025-09-17 11:42:00"
"IPM","Nano",NA,"No",2.36296666666667,2.363,2.348,1.93,22.43,"35.64","Good","Mixed trend","Uptrend","","-",1.86,2.94,1.21,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.25-2.34","1.44-3.28","Neutral","True",3.48,-0.33,"2025-09-17 11:43:00"
"VANI","Micro",NA,"No",1.4603,1.458,1.455,1.21,20.69,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.39","1.23-1.68","Neutral","True",6.17,-0.45,"2025-09-17 11:43:00"
"EDUC","Nano",NA,"No",1.6374,1.639,1.628,1.366,19.87,"16.21","Good","Mixed trend","Uptrend","Hold","-",1.09,1.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.56,"1.46-1.56","1.46-1.89","Neutral","True",4.71,-0.61,"2025-09-17 11:43:00"
"ELTX","Micro",NA,"No",11.9496,11.991,11.917,11.35,5.28,"8.61","Good","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.42,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.58-11.83","10.79-13.08","Higher","True",5.94,-3.98,"2025-09-17 11:44:00"
"ORKA","-",NA,"No",16.5633,16.557,16.508,14.9,11.16,"18.36","Good","Mixed trend","Uptrend","MomentumPullback","-",13.93,18.92,0.93,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",16.33,"15.96-16.33","14.6-18.46","Neutral","True",5.34,NA,"2025-09-17 11:42:00"
"THTX","-",NA,"No",3.32,3.319,3.314,3.295,0.76,"-","Good","Mixed trend","Uptrend","Hold","Overbought",3.13,3.4,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",2.94,"3.24-3.29","3.12-3.53","Neutral","True",2.3,NA,"2025-09-17 11:44:00"
"MLGO","Micro",NA,"No",11.8497666666667,11.933,12.02,10.01,18.38,"2.62","Moderate","Downtrend","Uptrend","Hold","-",8.03,16.9,1.32,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.39,"9.98-11.39","10.43-13.29","Neutral","True",14.05,-48.3,"2025-09-17 11:43:00"
"GIS","Large","Good","Yes",49.3341,49.226,49.117,49.56,-0.46,"-2.25","Good","Uptrend","Mixed trend","Hold","-",48.33,53.24,3.54,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Moderate",48.02,"47.69-48.47","48.18-50.59","Neutral","True",2.14,4.1,"2025-09-17 11:41:00"
"FGNX","Micro",NA,"No",8.49333333333333,8.436,8.375,6.81,24.72,"23.57","Moderate","Uptrend","Mixed trend","Hold","-",6.53,42.18,16.12,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.41","0.32-17.03","Neutral","True",14.79,-13.03,"2025-09-17 11:43:00"
"AKTX","Nano",NA,"No",0.784666666666667,0.78,0.774,0.755,3.93,"-9.85","Good","Uptrend","Mixed trend","Hold","-",0.73,1.18,6.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.68,"0.64-0.68","0.46-1.12","Neutral","True",6.32,0,"2025-09-17 11:43:00"
"CDT","-",NA,"No",0.907866666666667,0.887,0.875,0.642,41.41,"50.6","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.58,2.52,4.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.86,"0.63-0.86","0.61-1.21","Neutral","True",17.12,NA,"2025-09-17 11:44:00"
"VVOS","Nano",NA,"No",3.41833333333333,3.425,3.428,3.4,0.54,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,36.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.19-3.38","2.75-4.07","Neutral","True",8.05,-1.16,"2025-09-17 11:43:00"
"CWD","-",NA,"No",7.68483333333333,7.697,7.73,6.35,21.02,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,8.96,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",7.76,"6.15-7.6","5.18-10.24","Neutral","True",14.69,NA,"2025-09-17 11:43:00"
"AAPL","Large","Good","Yes",239.5245,239.488,239.499,238.15,0.58,"0.33","Good","Uptrend","Uptrend","Hold","-",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.73-237.12","239.03-240.47","Neutral","False",1.97,6.6,"2025-09-17 11:45:00"
"OPEN","Mid",NA,"No",10.4299333333333,10.411,10.349,8.92,16.93,"0.52","Good","Uptrend","Uptrend","Hold","-",3.32,10.94,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.38,"8.83-8.83","8.25-12.81","Neutral","False",13.71,-0.43,"2025-09-17 11:41:00"
"QBTS","Mid",NA,"No",20.6869666666667,20.642,20.529,18.98,8.99,"-0.23","Good","Uptrend","Uptrend","Hold","Overbought",15.66,21.39,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.88,"18.68-18.88","20.07-21.69","Neutral","False",7.22,-1.13,"2025-09-17 11:41:00"
"MARA","Mid","Good","No",17.5381,17.527,17.489,17.53,0.05,"-1.22","Good","Uptrend","Uptrend","Hold","Overbought",15.46,21.98,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",17.32,"17.19-17.32","17.25-17.83","Neutral","False",5.45,1.86,"2025-09-17 11:42:00"
"BMNR","Mid",NA,"No",55.9766666666667,55.908,55.776,55.93,0.08,"0.59","Good","Uptrend","Uptrend","Hold","-",42.53,128.84,5.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",54.88,"54.54-55.42","54.69-57.17","Neutral","False",11.75,-3.03,"2025-09-17 11:42:00"
"AXP","Large","Good","Yes",335.772033333333,335.625,335.433,327.04,2.67,"-","Good","Uptrend","Uptrend","Hold","-",303.24,344.96,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",329.28,"327.37-332.41","326.88-346.24","Neutral","False",2.23,14.23,"2025-09-17 11:42:00"
"BABA","Large","Good","No",166.383333333333,166.256,166.06,162.21,2.57,"2.23","Good","Uptrend","Uptrend","Hold","Overbought",121.47,170.25,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"163.05-164.72","164.72-168.33","Neutral","False",3.08,8.66,"2025-09-17 11:42:00"
"LCID","Mid",NA,"No",21.3483,21.313,21.175,19.72,8.26,"0.04","Good","Uptrend","Uptrend","Hold","Overbought",5.98,21.87,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.73,"19.53-19.73","19.24-23.96","Neutral","False",7.2,-11.3,"2025-09-17 11:42:00"
"BIDU","Large","Good","No",133.728333333333,133.348,132.549,123.79,8.03,"8.25","Excellent","Uptrend","Uptrend","Hold","Overbought",90.55,137.37,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",131.32,"130.99-132.39","130.98-136.74","Neutral","False",2.82,10.93,"2025-09-17 11:42:00"
"PSN","Mid","Moderate","No",81.5083333333333,81.433,81.273,75.42,8.07,"-","Good","Uptrend","Uptrend","Hold","Overbought",73.71,84.1,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.57","77.17-87.37","Higher","False",2.45,2.23,"2025-09-17 11:42:00"
"QFIN","Mid","Moderate","No",30.895,30.811,30.608,28.84,7.13,"0.99","Good","Uptrend","Uptrend","Hold","Overbought",27.79,45.59,4.62,"Moderate","Excellent reward to risk ratio zone","-","Moderate",29.21,"28.98-29.21","30.8-31.76","Neutral","False",3.51,7.05,"2025-09-17 11:42:00"
"PL","Mid",NA,"No",10.3076,10.288,10.219,9.75,5.72,"-0.64","Good","Uptrend","Uptrend","Hold","Overbought",6.67,10.56,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.71,"9.57-9.71","10.14-10.93","Higher","False",6.04,-0.31,"2025-09-17 11:42:00"
"KC","Mid",NA,"No",16.9115666666667,16.885,16.785,16.06,5.3,"7.45","Good","Uptrend","Uptrend","Hold","Overbought",13.76,17.78,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.55-16.74","16.6-17.21","Neutral","False",5.87,-1.14,"2025-09-17 11:42:00"
"ACMR","Mid","Good","No",32.5783333333333,32.522,32.452,30.94,5.3,"3.03","Moderate","Uptrend","Uptrend","Hold","-",27.08,34.22,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",31.96,"31.03-31.96","31.53-33.7","Neutral","False",5.11,1.66,"2025-09-17 11:43:00"
"GLXY","Large",NA,"No",33.4888,33.358,33.083,31.83,5.21,"-1.39","Good","Uptrend","Uptrend","Hold","Overbought",24.77,34.35,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.23,"30.8-31.23","32.83-34.73","Neutral","False",7.34,-0.86,"2025-09-17 11:43:00"
"RZLV","-",NA,"No",7.396,7.376,7.329,7.35,0.63,"-7.68","Good","Uptrend","Uptrend","Hold","Overbought",3.38,8.64,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.86,"6.66-6.97","7.02-7.77","Neutral","False",6.02,NA,"2025-09-17 11:44:00"
"KYMR","Mid",NA,"No",50.0783333333333,50.067,50.052,48.78,2.66,"-","Moderate","Uptrend","Uptrend","Hold","-",41.84,51.41,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",49,"49.08-49.58","48.01-52.3","Neutral","False",3.77,-3.49,"2025-09-17 11:44:00"
"CLDX","Small",NA,"No",25.78,25.711,25.603,24.58,4.88,"-","Good","Uptrend","Uptrend","Hold","Overbought",21.79,26.4,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",25.25,"24.6-25.25","25.37-27.06","Higher","False",4.32,-3.01,"2025-09-17 11:44:00"
"ARQT","Mid",NA,"No",17.6890666666667,17.652,17.618,16.97,4.24,"-","Good","Uptrend","Uptrend","Hold","-",14.88,18.56,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",17.52,"17.15-17.51","17.25-18.19","Neutral","False",4.61,-0.73,"2025-09-17 11:44:00"
