"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",10.76,"Moderate","Uptrend","Uptrend",9.52,10.93,"-","None","10.01-10.71",10.71,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.58-11.02",TRUE,7.77,-0.61,"2025-06-30 15:03:00"
"MGNI","Mid","No",23.93,"Good","Uptrend","Uptrend",19.08,24.46,"-","None","23.72-24.13",24.05,"Balanced Zone: price is rising with room to resistance;","Neutral","22.95-24.85",TRUE,6.06,0.22,"2025-06-30 15:03:00"
"BULL","Mid","No",11.785,"Moderate","Uptrend","Uptrend",10.54,11.92,"-","None","10.93-11.63",11.73,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.57-12.1",TRUE,11.39,1.24,"2025-06-30 15:04:00"
"NFE","Small","No",3.175,"Moderate","Uptrend","Uptrend",2.015,3.51,"-","None","2.65-3.29",3.24,"Balanced Zone: price is rising with room to resistance;","Neutral","2.87-3.47",TRUE,15.18,-2.24,"2025-06-30 15:04:00"
"SOFI","Large","No",18.215,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","None","17.75-18.53",18.38,"Balanced Zone: price is rising with room to resistance;","Neutral","17.93-18.5",TRUE,7.27,0.43,"2025-06-30 15:02:00"
"HOOD","Large","No",92.795,"Good","Mixed trend","Uptrend",76.83,93.4298,"-","None","86.24-92.06",91.87,"High Value Zone: near resistance; pullback or reversal likely","Neutral","91.15-95.07",TRUE,7.43,1.75,"2025-06-30 15:02:00"
"BBD","Large","No",3.095,"Moderate","Mixed trend","Uptrend",2.98,3.12,"-","None","3.1-3.1",3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","3.08-3.12",TRUE,3.36,0.3,"2025-06-30 15:02:00"
"JOBY","Mid","No",10.6001,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","None","9.63-10.58",10.49,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.22-10.97",TRUE,5.29,-0.84,"2025-06-30 15:02:00"
"HPE","Large","Yes",20.565,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","None","20.49-20.8",20.58,"Balanced Zone: price is rising with room to resistance;","Neutral","19.82-21.26",TRUE,5.23,1.04,"2025-06-30 15:03:00"
"PLUG","Small","No",1.455,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","None","1.24-1.47",1.45,"High Value Zone: near resistance; pullback or reversal likely","Higher","1.37-1.54",TRUE,9.99,-2.43,"2025-06-30 15:03:00"
"GMS","Mid","No",108.815,"Good","Mixed trend","Uptrend",97.33,109.04,"-","None","108.84-108.84",108.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","104.34-114.84",TRUE,3.76,2.92,"2025-06-30 15:03:00"
