"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.231,"Moderate","Moderate","Mixed trend","Uptrend",3.2136125,3.27169885,"High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",3.2,"Neutral","2.34-4.11","True",6.38,-1.19,"2025-07-17 12:05:00"
"SRPT","Mid","No",22.03,"Poor","Moderate","Mixed trend","Uptrend",21.901775,22.13269375,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.9-24.06",22.74,"Neutral","20.72-23.34","True",9.3,-2.64,"2025-07-17 12:06:00"
"PGY","Mid","No",28.515,"Good","Good","Mixed trend","Uptrend",28.33753690425,28.72733092925,"High Value Zone: near resistance; watch for pullback or reversal","26.81-27.4",28.23,"Neutral","26.86-31.34","True",6.72,-5.23,"2025-07-17 12:06:00"
"AIR","Mid","No",83.26,"Good","Moderate","Mixed trend","Uptrend",83.0315675,83.64144215,"High Value Zone: near resistance; watch for pullback or reversal","81.5-81.53",82.43,"Neutral","77.26-89.26","True",3.35,-0.36,"2025-07-17 12:06:00"
"PDYN","Small","No",12.035,"Moderate","Moderate","Mixed trend","Uptrend",11.91430625,12.081458325,"High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",11.92,"Neutral","11.61-12.85","True",7.63,-1.88,"2025-07-17 12:07:00"
"ABT","Large","Yes",121.25,"Poor","Moderate","Mixed trend","Downtrend",120.85294790625,121.753608291667,"Balanced Zone: near resistance; breakout possible, watch for rejection","126-127.8",127.02,"Neutral","116.01-124.18","True",1.98,7.7,"2025-07-17 12:05:00"
"ELV","Large","Yes",307.009,"Good","Moderate","Downtrend","Downtrend",306.567078125,309.013941666667,"Balanced Zone: near resistance; breakout possible, watch for rejection","298.17-341.95",307.21,"Neutral","280.47-323.29","True",4.19,25.69,"2025-07-17 12:05:00"
"SBET","Mid","No",36.2478,"Moderate","Good","Uptrend","Uptrend",35.5928349,36.3453200416667,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.65-42.82",40.84,"Neutral","33.4-39.09","False",18.55,47.28,"2025-07-17 12:06:00"
"ACHR","Mid","No",12.8,"Moderate","Moderate","Uptrend","Uptrend",12.731461575,12.8528854166667,"High Value Zone: near resistance; watch for pullback or reversal","11.87-12.14",12.74,"Neutral","12.46-13.14","False",7.63,-1.23,"2025-07-17 12:06:00"
"PLTR","Large","Yes",153.63,"Moderate","Good","Uptrend","Uptrend",153.0877215,154.0992875,"High Value Zone: near resistance; watch for pullback or reversal","151.18-151.58",152.86,"Neutral","152.5-154.76","False",5.73,0.23,"2025-07-17 12:06:00"
"AVGO","Large","Yes",287.24,"Poor","Good","Uptrend","Uptrend",286.0761638,287.943396666667,"High Value Zone: near resistance; watch for pullback or reversal","281.09-282.1",285.8,"Neutral","284.49-289.99","False",4.74,2.75,"2025-07-17 12:07:00"
"TT","Large","Yes",443.81,"Moderate","Moderate","Uptrend","Uptrend",441.820869525,444.873577083333,"Balanced Zone: near resistance; breakout possible, watch for rejection","443.98-443.98",443.98,"Neutral","439.23-448.39","False",3.28,12.15,"2025-07-17 12:06:00"
"HOOD","Large","No",105.72,"Moderate","Good","Uptrend","Uptrend",105.059848775,106.038602083333,"High Value Zone: near resistance; watch for pullback or reversal","103.46-105.32",105.19,"Neutral","104.61-106.83","False",5.05,1.75,"2025-07-17 12:08:00"
"SPXL","ETF","No",180.62,"Moderate","Good","Uptrend","Uptrend",180.00887284275,181.051650375,"High Value Zone: near resistance; watch for pullback or reversal","178.07-178.07",179.72,"Neutral","179.77-182","False",6.65,NA,"2025-07-17 12:08:00"
"NVDU","ETF","No",118.5399,"Moderate","Moderate","Uptrend","Uptrend",118.054804231,118.795901531,"High Value Zone: near resistance; watch for pullback or reversal","115.09-116.62",117.95,"Neutral","116.43-120.66","False",11.27,NA,"2025-07-17 12:08:00"
"SPY","ETF","No",627.435,"Moderate","Good","Uptrend","Uptrend",625.6608094625,628.999410416666,"High Value Zone: near resistance; watch for pullback or reversal","623.99-624.44",624.33,"Neutral","626.5-628.81","False",2.21,NA,"2025-07-17 12:08:00"
"VOO","ETF","No",576.7694,"Moderate","Good","Uptrend","Uptrend",575.1367895455,578.20681225,"High Value Zone: near resistance; watch for pullback or reversal","573.98-573.98",573.98,"Neutral","575.8-578.33","False",2.19,NA,"2025-07-17 12:08:00"
