"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.45,50.43,50.65,50.54,49.76,50.69,49.43,50.51,50.475,50.475,49.98,0.94,"0.99","Very Weak","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,0.668852242744064,"","Low reward High risk zone"," + ","None",50.15,"50.47-50.47"," + ",NA,"50.22-50.79","Neutral","Neutral","24.22-75.74","31.63-56.06","False",5.46,4.81,"medium","normal",FALSE,-0.230389684870408,-0.230389684870408,-0.230389684870408,-0.230389684870408,NA,NA,50.4747632982777,FALSE,"",3,40.65,5,NA,0.599505796014863,50.284,48.789,NA,NA,42.528236635886,42.528236635886,NA,0,0,-100,0,0.0753657747256699,NA,NA,50.5867315494513,50.2852684505487,FALSE,FALSE,53.2381291435894,40.4748708564106,NA,0,0,2.21169122177502,FALSE,FALSE,44.7562913971274,51.8780313241249,0.986852468109625,-21.6737188528444,2.86067091994236,13.8755980861244,10.6486606154527,-0.179748352306777,-7.58136094674556,0.786448880822733,-7.58136094674556,-0.179748352306774,10.6486606154527,13.8755980861244,31.5337838444451,FALSE,50.436,50.436,"medium",FALSE,2.00849803589849,FALSE,"2026-08-17 07:59:00",53.2381291435894,40.4748708564106,49.43,50.69,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",39,"D","NONE",90,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",153.6,153.49,154,153.74,130.39,153.39,130.34,154.5,153.834,154.085,150.28,2.21,"2.37","Moderate","Downtrend","Uptrend","Hold","-","Neutral",153.6,154.5,0.0418742426282481,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",153.28,"141.91-154"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","152.49-154.98","Neutral","Neutral","46.85-243.22","21.76-67.73","False",12.82,-0.77,"low","normal",FALSE,-0.275929232267496,-0.582524271844664,-0.723888314374357,-0.890437475803327,-0.646830530401035,153.366111771533,152.244093086193,FALSE,"",4,72.88,9,-1,0.553106734975062,137.83,124.345,NA,NA,2.2654876384061,33.9554830079417,16.4705882352937,0,4.93464052287556,-17.6470588235302,0,0.168760184877187,154.379082,154.275444166667,154.538580775357,153.688519224643,FALSE,TRUE,155.496561855277,75.2744381447229,0,10,0.233888228466507,16.3716389247402,FALSE,TRUE,79.2226581928904,61.0502680525756,7.48574422399665,-12.2862312496352,24.2496899545267,46.743482081828,59.3299406276506,10.8014451080145,11.873743765354,15.5289052890529,11.873743765354,10.8014451080145,59.3299406276506,46.7434820818279,106.572862830698,FALSE,153.864,154.11355,"high",FALSE,7.33838218524132,FALSE,"2026-08-17 08:01:00",155.496561855277,75.2744381447229,130.34,153.39,"","","","","",9,"D","NONE",62,"B","NONE",83,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",307.43,307.31,307.46,307.38,306,307.49,304.3,306.92,307.25,307.203,305.93,0.49,"0.43","Weak","Uptrend","Mixed trend","Hold","-","Neutral",307.1,307.47,6.19386106623586,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",306.97,"300.66-306.98"," + Breakout Signal: above upper bollinger band limit + ",NA,"306.39-308.47","Neutral","Neutral","238.37-373.49","248.21-292.06","False",2.03,8.72,"medium","expanding",FALSE,0.0732409954265141,0.0854256764059796,0.107456854444801,0.270711024135676,0.120497622614474,306.98212282814,306.308986699673,TRUE,"Breakout",8,294.25,2,10,0.145293424763657,306.239,312.695,NA,NA,84.37283551629,62.2174980011295,41.4438502673821,97.0588235294142,4.35418308611619,69.7860962566823,97.0588235294142,0.125499003981827,307.103312,306.875989166667,307.439800873223,306.993759126777,FALSE,FALSE,344.220980504409,292.218019495591,10,10,0.118003838960773,7.84137482487934,FALSE,FALSE,46.7264374929872,43.8185630980529,0.637496696560483,2.4170600247732,-0.788039953301338,-8.25311141100614,-0.878045619491958,-2.27751868651377,0.334524941786095,0.219485029155479,0.334524941786096,-2.27751868651377,-0.878045619491963,-8.25311141100614,17.7959460195446,FALSE,307.22,307.21678,"high",FALSE,1.14830453917565,FALSE,"2026-08-17 08:02:00",344.220980504409,292.218019495591,304.3,307.49,"","","","","",79,"A","TREND_CONFIRMED",18,"D","NONE",55,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",248.266,248,250,249,250.6,250.61,247.68,248.47,NA,NA,249.46,-0.48,"-","-","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,2.18038740920097,"","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"Inf--Inf"," + Breakout Signal + ",NA,"247.7-249.24","Higher","Neutral","203.22-295.7","201.38-235.4","False",2.39,NA,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",3,235.11,3,0,0.632321423502325,249.256,249.499,NA,NA,8.97269180754103,8.97269180754103,NA,6.57142857142757,0,NA,6.57142857142757,0.391542249742387,NA,NA,249.251751166151,247.685582167182,FALSE,FALSE,264.236687887617,240.056312112382,NA,2.44681994317234,0,5.99954098743603,NA,FALSE,52.8328259590365,51.42139572107,-1.85100546216787,17.5312131919906,-3.76514157858191,-1.97650202365515,-0.58978241810791,1.39001788327102,-0.251909312647445,-0.542221513435924,-0.251909312647447,1.39001788327102,-0.589782418107909,-1.97650202365516,10.0727931552639,FALSE,248.468666666667,248.468666666667,"medium",FALSE,-0.357381912670366,FALSE,"2026-08-17 07:13:00",264.236687887617,240.056312112382,247.68,250.61,"","","","","",9,"D","NONE",39,"D","NONE",73,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",11.3925,11.34,11.4,11.37,10.84,11.5,10.47,11.39,11.375,11.386,11.38,0.11,"-0.04","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",11.35,11.4399,0.0187499999999999,"","Low reward High risk zone"," + Breakout Signal + ","None",11.31,"10.32-11.35"," + Breakout Signal + ",NA,"11.33-11.44","Neutral","Higher","3.15-21.13","3.07-4.63","False",7.08,-0.54,"medium","normal",FALSE,-0.083318716014727,-0.0421152378194789,0.0219490781387138,-0.50218340611353,NA,11.3298972020882,11.2268443988548,TRUE,"Thrust",8,4.95,3,5,0.743857174544299,10.182,7.823,NA,NA,69.37455584075,51.2673438639941,28.9880952380949,75.8928571428566,-2.1445305029644,75.8928571428566,100,0.0244762742262779,11.381636,NA,11.4325369138761,11.3481230861239,FALSE,FALSE,11.139041980244,2.75245801975597,10,10,0.020178072705754,0.803358434502473,TRUE,FALSE,99.3531605433244,83.8913892125217,1.13165484824086,180.987654320988,40.3205918618989,76.0247486465584,99.2994746059545,64.2135642135642,16.5983606557377,3.73746581586144,16.5983606557377,64.2135642135642,99.2994746059545,76.0247486465584,304.694345937076,FALSE,11.36974,11.39033,"high",FALSE,43.3578052873918,FALSE,"2026-08-17 08:00:00",11.139041980244,2.75245801975597,10.47,11.5,"","","","","",32,"D","NONE",73,"A","TREND_CONFIRMED",50,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.8,2.79,2.8,2.8,2.81,2.82,2.76,2.81,2.805,2.805,2.8,0,"0.18","-","Mixed trend","Downtrend","Hold","-","Oversold",NA,NA,9.24999999999999,"","Excellent reward to risk ratio zone"," + ","None",2.79,"2.8-2.8"," + ","Breakdown Signal: below lower bollinger band limit","2.66-2.94","Neutral","Neutral","2.32-3.28","2.4-2.83","False",2.54,0.2,"medium","normal",FALSE,-0.614063110069928,-0.614063110069928,-0.614063110069928,-0.614063110069928,NA,NA,2.80496616369456,FALSE,"",5,2.75,4,2,1.25350306937325,2.855,2.979,NA,NA,30.6057727334409,30.6057727334409,NA,100,0,100,100,0.00873195281709641,NA,NA,2.82134390563419,2.78641609436581,FALSE,FALSE,3.24056381996118,2.79743618003882,NA,5.18606603405391,0,0.0706759004148078,FALSE,FALSE,12.656096003768,27.0222237629318,-2.4656759230983,-10.941475826972,-9.67741935483872,-7.59075907590759,-9.96784565916399,-6.66666666666667,-1.40845070422535,-1.40845070422535,-1.40845070422535,-6.66666666666668,-9.96784565916399,-7.59075907590759,15.8404914858936,FALSE,2.80388,2.80388,"medium",TRUE,5.47483633854107,FALSE,"2026-08-17 07:51:00",3.24056381996118,2.79743618003882,2.76,2.82,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",0,"D","NONE",63,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",74.83,74.45,75,74.72,75.08,75.39,74.635,74.62,NA,NA,74.74,0.12,"-","-","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,4.6279863481229,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"Inf--Inf"," + Breakout Signal + ",NA,"74.06-75.19","Lower","Neutral","65.39-84.09","66.33-72","False",1.65,1.86,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",4,72.65,0,0,1.56614547976722,74.818,76.413,NA,NA,NA,NA,NA,NA,0,NA,NA,0.289913780286482,NA,NA,75.204827560573,74.045172439427,FALSE,FALSE,82.4973185312474,72.5276814687526,NA,8.42880623228507,0,1.29983167459719,NA,FALSE,47.1331909098898,39.8501450979653,-1.54253971558084,-0.106923282544772,-3.62346872985171,-7.54576942107868,-3.93316195372751,-1.17678170038345,1.8394876686197,-0.49261083743843,1.8394876686197,-1.17678170038344,-3.9331619537275,-7.54576942107868,13.7459751374929,FALSE,74.625,74.625,"high",TRUE,0.898645237732028,FALSE,"2026-08-17 07:30:00",82.4973185312474,72.5276814687526,74.64,75.39,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",7,"D","NONE",64,"WATCH"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.52,9.52,9.53,9.52,9.48,9.5099,9.45,9.53,9.524,9.524,9.45,0.74,"0.78","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,0.347826086956523,"","Low reward High risk zone"," + ","None",9.51,"9.52-9.52"," + ",NA,"9.51-9.54","Higher","Neutral","8.28-10.62","7.02-8.86","False",2.2,0.69,"medium","normal",FALSE,-0.209643605870017,-0.209643605870017,-0.209643605870017,-0.209643605870017,NA,NA,9.52416278006402,FALSE,"",2,8.84,4,0,0.351819775130908,9.422,9.283,NA,NA,34.6960731576113,34.6960731576113,NA,0,0,0,0,0.00836361166004326,NA,NA,9.54242722332009,9.50897277667991,FALSE,FALSE,9.65692810419313,8.95807189580687,NA,10,0,0.132211322666358,FALSE,FALSE,63.7309982346438,63.1185811901029,2.61999687414702,15.5115511551155,9.12240184757505,4.88346281908989,0.105932203389828,-0.839454354669466,0.638977635782734,0.746268656716402,0.638977635782734,-0.839454354669467,0.105932203389836,4.88346281908989,7.80141325627662,FALSE,9.5257,9.5257,"medium",FALSE,-0.945460965522091,FALSE,"2026-08-17 07:13:00",9.65692810419313,8.95807189580687,9.45,9.51,"","","","","Undervalued",9,"D","NONE",73,"A","RESUMING",68,"PASS"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",138.04,137,138,137.5,133.61,147.4,131.21,137.52,137.769,137.596,134.06,2.97,"2.77","Moderate","Uptrend","Uptrend","Hold","-","Neutral",136.6449,138.137,0.189893238434164,"","Low reward High risk zone"," + ","None",135.97,"135.88-136.79"," + ","Upwards Momentum Signal","136.45-138.72","Lower","Lower","61.74-149.1","20.23-57.4","False",10.07,-0.23,"low","normal",TRUE,0.612244897959186,0.378126817917381,0.906432748537997,0.906432748537997,NA,136.138918959888,136.786285671549,FALSE,"",10,62.58,2,9,1.12287119766653,122.72,102.24,NA,NA,80.3390444932597,55.6781311660139,77.0047385987883,89.8641588296751,9.46959999625872,-0.00917405685966344,100,0.317328476503366,NA,NA,138.333172714618,136.797117285382,FALSE,FALSE,135.65687192544,56.0961280745603,9.94402267750536,2.98509150693729,0.5111469420158,13.4703330305191,FALSE,TRUE,82.1492368951354,67.572375273441,3.59416525736719,65.2307881925186,91.6237850200115,65.404071560765,67.6169042260565,30.0669447947997,14.405188598737,8.72668288726683,14.405188598737,30.0669447947997,67.6169042260565,65.404071560765,141.829296569509,FALSE,137.66918,137.565145,"high",FALSE,20.2010196002632,FALSE,"2026-08-17 07:57:00",135.65687192544,56.0961280745603,131.21,147.4,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",65,"AVOID"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",125.55,125,126.1,125.55,124.87,126,124.86,125.73,125.762,125.762,125.6,-0.04,"0.13","Very Weak","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,2.96417910447762,"","Good reward to risk ratio zone"," + ","None",125,"125.76-125.76"," + ",NA,"125.1-126.46","Higher","Neutral","108.1-143.1","108.09-123.53","False",1.77,1.16,"medium","normal",FALSE,-0.357142857142859,-0.357142857142859,-0.357142857142859,-0.357142857142859,NA,NA,125.762229903978,FALSE,"",3,120.72,4,NA,1.30020335301088,125.047,127.276,NA,NA,37.6164988272477,37.6164988272477,NA,50,0,-50,50,0.406160187610749,NA,NA,126.577460375222,124.952819624778,FALSE,FALSE,135.028374863129,120.782625136871,NA,10,0,2.49402856361716,FALSE,FALSE,69.3761346245254,41.7629815367687,0.813499130961993,-1.83665494333725,-8.62796449876329,-4.22449290834222,-1.00882723833544,0.657156595608265,1.63456870043696,0.17546658159196,1.63456870043697,0.657156595608255,-1.00882723833544,-4.22449290834223,11.7945356048645,FALSE,125.76514,125.76514,"high",TRUE,0.0699531722091411,FALSE,"2026-08-17 07:57:00",135.028374863129,120.782625136871,124.86,126,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",18,"D","EARLY_REVERSAL",83,"PASS"
