"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.55,36.598,NA,36.7,-0.41,"-0.28","Moderate","Neutral","Mixed trend","Hold","-","Neutral",33.2,42.49,1.65,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.43-36.81","Higher","Neutral","27.06-46.02","False",5.32,4.55,"2025-11-07 05:25:00","","","","","Undervalued","2025-11-07 05:25:00","2025-11-07 05:25:00",2025-11-07 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,1,65,5.32,0.0532,56.18,NA,56.18,7,0,0,26.62
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.28,269.3,269.422,269.77,-0.18,"-0.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.45,283.57,0.52,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None",269.04,"269-269"," + Breakdown Signal + ",NA,"269.14-269.66","Higher","Neutral","220.53-319.01","False",3.32,7.46,"2025-11-07 05:26:00","Good Fundamentals & Health","","","","","2025-11-07 05:26:00","2025-11-07 05:26:00",2025-11-07 05:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.52,0.173333333333333,1,56.9666666666667,3.32,0.0332,53.6633333333333,-4.95410842470216,53.6633333333333,7,0,0,25.6783333333333
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",126.02,126.446,126.779,120.53,4.55,"4.91","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",120.1,134.07,31.81,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None",126.39,"126-126"," + Weak Earnings",NA,"125.98-126.04","Lower","Neutral","93.33-151.32","True",3.67,4.12,"2025-11-07 04:33:00","","","","","","2025-11-07 04:33:00","2025-11-07 04:33:00",2025-11-07 04:33:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,31.81,1,0,53,3.67,0.0367,40.83,-9.17359184092003,40.83,7,0,0,19.6575
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.46,NA,NA,9.43,0.32,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",9.35,12.86,41.1,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"9.45-9.48","Higher","Neutral","6.31-12.55","False",3.73,0.79,"2025-11-07 05:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 05:20:00","2025-11-07 05:20:00",2025-11-07 05:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,41.1,1,1,69.975,3.73,0.0373,61.2325,NA,61.2325,5,0,0,28.2925
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.99,7.975,7.993,8.88,-10.02,"-10.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.79,14.95,68.35,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",7.94,"7-8"," + ","Breakdown Signal","7.79-8.02","Neutral","Neutral","2.87-14.89","False",8.79,-1.27,"2025-11-07 05:25:00","","","","","","2025-11-07 05:25:00","2025-11-07 05:25:00",2025-11-07 05:25:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,68.35,1,0.5,55,8.79,0.0879,38.71,-14.5506568247217,38.71,1,0,0,19.1525
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.26,NA,NA,14.19,0.49,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.18,15.86,1.65,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.24-14.3","Higher","Neutral","10.57-17.82","False",4.78,1.52,"2025-11-07 05:01:00","","","","","Undervalued","2025-11-07 05:01:00","2025-11-07 05:01:00",2025-11-07 05:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,1,65,4.78,0.0478,56.72,NA,56.72,7,0,0,26.755
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.21,10.213,NA,10.21,0,"0.03","Good","Neutral","Mixed trend","Hold","-","Neutral",9.73,10.68,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.21-10.23","Higher","Neutral","8.79-11.63","False",1.94,0.67,"2025-11-07 05:15:00","","","","","Undervalued","2025-11-07 05:15:00","2025-11-07 05:15:00",2025-11-07 05:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.98,0.326666666666667,1,57.0333333333333,1.94,0.0194,57.0766666666667,NA,57.0766666666667,5,0,0,27.5816666666667
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",77.5,78.107,78.005,73,6.16,"7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.64,81.22,3.49,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",77.5,"77-78"," + Moderate Earnings + ",NA,"77.42-79.18","Higher","Neutral","48.51-97.49","True",3.58,2.83,"2025-11-07 05:22:00","","","Earnings Alert","","","2025-11-07 05:22:00","2025-11-07 05:22:00",2025-11-07 05:22:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.49,1,1,73,3.58,0.0358,65.92,10.6521120440999,65.92,5,0,8,30.455
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.24,NA,NA,74.27,-1.39,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",72.24,82.73,4.17,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"73.19-73.35","Higher","Neutral","56.53-92.01","False",2.71,2.16,"2025-11-07 04:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 04:01:00","2025-11-07 04:01:00",2025-11-07 04:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.17,1,1,69,2.71,0.0271,60.79,NA,60.79,5,0,0,27.5725
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.41,1.412,1.413,1.42,-0.7,"-0.58","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.99,1.64,0.5,"Moderate","Low reward High risk zone"," + ","None",1.37,"1-1"," + ","Upwards Momentum Signal","1.23-1.59","Neutral","Neutral","0.87-1.88","True",5.93,-0.92,"2025-11-07 05:09:00","","","","","","2025-11-07 05:09:00","2025-11-07 05:09:00",2025-11-07 05:09:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,0.5,57.3333333333333,5.93,0.0593,61.7366666666667,-2.54628450106173,61.7366666666667,1,0,0,34.2841666666667
