"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3822,33.05,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.19-33.57","Neutral","False",1.97,NA,"2025-08-05 13:46:00"
"AAL","Mid","Moderate","No",11.5885,11.34,10.72,12.07,"Moderate","Uptrend","Mixed trend",11.16,12.16,1.35,"Moderate","Price between support and resistance","-","11.15-11.54","11.5-11.73","Neutral","False",5.53,0.84,"2025-08-05 13:40:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.69,"Hold","Price between support and resistance","-","17.66-17.84","17.57-17.85","Neutral","False",2.48,NA,"2025-08-05 13:39:00"
"AAPL","Large","Good","Yes",203.965,201.93,195.58,218.95,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.24,"Good","Value Zone - Price near support","-","203.99-204.19","203.22-204.62","Neutral","False",3.14,6.59,"2025-08-05 13:44:00"
"AAPU","ETF",NA,"No",21.4206,21.21,19.87,28.3,"Moderate","Mixed trend","Mixed trend",21.22,23.41,9.67,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.22-21.63","Neutral","False",6.28,NA,"2025-08-05 13:41:00"
"ABBV","Large","Moderate","Yes",197.625,195.65,186.95,198.5,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","196.46-199.11","195.95-199.28","Neutral","False",2.89,2.09,"2025-08-05 13:45:00"
"ABT","Large","Good","Yes",130.63,129.32,125.38,132.18,"Moderate","Downtrend","Mixed trend",126.65,133.21,0.65,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","129.53-131.73","Neutral","False",1.82,7.96,"2025-08-05 13:45:00"
"ACLS","Mid","Good","No",77.7101,76.93,67.42,79.32,"Good","Mixed trend","Uptrend",68.1,78.96,0.13,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","73.44-81.98","Neutral","True",5.38,5.46,"2025-08-05 13:41:00"
"ADM","Large","Moderate","Yes",57.115,56.02,52.38,58.26,"Good","Mixed trend","Uptrend",52.91,56.51,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.15","54.77-59.41","Neutral","False",1.84,2.84,"2025-08-05 13:38:00"
"ADP","Large","Good","Yes",301.07,298.06,292.99,448.07,"Moderate","Downtrend","Mixed trend",300.79,317.12,56.89,"Moderate","Value Zone - Price near support","-","300.46-302","299.64-302.53","Neutral","False",1.7,9.97,"2025-08-05 13:44:00"
"ADUS","Mid","Moderate","No",115.855,113.62,105.56,118.17,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-115","111.4-120.43","Neutral","True",2.27,4.42,"2025-08-05 13:36:00"
"AFG","Large","Good","No",125.33,124.08,121.28,126.71,"Good","Uptrend","Mixed trend",122.51,127.8,0.88,"Moderate","Elevated Zone - Price near resistance","-","123.58-125.06","124.6-125.99","Neutral","False",2.04,9.52,"2025-08-05 13:38:00"
"AFL","Large","Good","Yes",99.52,98.52,96.43,102.65,"Moderate","Uptrend","Mixed trend",98.2,102.91,2.56,"Moderate","Value Zone - Price near support","-","99.04-99.56","99.08-99.9","Neutral","False",2.13,6.43,"2025-08-05 13:38:00"
"AGG","ETF",NA,"No",99.2174,98.23,96.82,99.27,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.49,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.08-99.35","Neutral","False",0.59,NA,"2025-08-05 13:46:00"
"AIP","Small",NA,"No",13.3,13.17,9.23,13.57,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13-15.48","12.2-14.4","Neutral","True",6.23,-0.81,"2025-08-05 13:41:00"
"ALAB","Large","Moderate","No",136.66,135.29,117.28,140.25,"Moderate","Uptrend","Mixed trend",118.46,141.32,0.26,"Hold","Price between support and resistance","-","136.32-141.92","133.58-139.74","Neutral","False",6.47,1.31,"2025-08-05 13:38:00"
"AMD","Large","Moderate","Yes",176.33,174.57,158.54,178.93,"Good","Uptrend","Mixed trend",160.14,180.35,0.25,"Hold","Price between support and resistance","-","179.46-179.65","174.44-178.21","Neutral","False",2.61,1.36,"2025-08-05 13:38:00"
"AMDD","ETF",NA,"No",13.5399,13.4,12.68,13.81,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.69,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.3-13.79","Neutral","False",5.4,NA,"2025-08-05 13:40:00"
"AMDL","ETF",NA,"No",12.806,12.68,10.75,13.23,"Good","Mixed trend","Mixed trend",10.86,13.36,0.29,"Hold","Price between support and resistance","-","12.7-13.35","12.54-13.08","Neutral","False",5.28,NA,"2025-08-05 13:44:00"
