"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",10.9397,"Good","Uptrend","Uptrend","-",10.98,"10.98-10.98","Momentum Zone: price is rising; watch for volatility","Neutral","10.45-11.41",TRUE,10.45,-2.11,"2025-06-17 10:08:00"
"APPS","Small","No",6.875,"Good","Mixed trend","Uptrend","-",6.81,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Higher","6.6-8.42",TRUE,10.24,-0.89,"2025-06-17 10:09:00"
"FLNC","Small","No",5.82,"Moderate","Mixed trend","Uptrend","-",5.76,"5.3-5.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.5-6.46",TRUE,8.83,-0.22,"2025-06-17 10:09:00"
"RDW","Mid","No",17.54,"Good","Uptrend","Mixed trend","-",18.03,"16.8-18.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.45-18.12",TRUE,11.77,-2.27,"2025-06-17 10:08:00"
"ENPH","Mid","Yes",34.5107,"Moderate","Mixed trend","Downtrend","-",36.96,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","32.2-35.88",TRUE,8.38,1.09,"2025-06-17 10:08:00"
"FSLR","Large","Yes",144.69,"Good","Mixed trend","Downtrend","-",148.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.28-153.1",TRUE,7.32,11.78,"2025-06-17 10:08:00"
"RGC","Large","No",69.99,"Moderate","Mixed trend","Downtrend","-",75.2,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","54.99-84.81",TRUE,20.29,-0.01,"2025-06-17 10:08:00"
"SEDG","Small","No",15.265,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","13.18-16.25",TRUE,9.21,-30.59,"2025-06-17 10:08:00"
"SGRY","Mid","No",20.055,"Weak","Mixed trend","Downtrend","-",19.86,"19.78-19.78","High Price Zone - price is high; watch for pullback or reversal","Higher","18.51-22.54",TRUE,2.82,-1.53,"2025-06-17 10:09:00"
"ORCL","Large","Yes",215.27,"Good","Uptrend","Uptrend","-",214.19,"210.91-210.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.66-219.46",FALSE,4.54,4.35,"2025-06-17 10:10:00"
"SOXL",NA,"No",22.4435,"Good","Uptrend","Uptrend","-",22.33,"21.41-22.28","High Price Zone - price is high; watch for pullback or reversal","Higher","22.38-23.19",FALSE,13.7,NA,"2025-06-17 10:10:00"
"JBL","Large","Yes",201.64,"Good","Mixed trend","Uptrend","-",199.62,"183.01-183.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","184.62-218.66",FALSE,3.91,4.45,"2025-06-17 10:08:00"
"RDDT","Large","No",141.43,"Moderate","Mixed trend","Uptrend","-",140.02,"132-132","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.97-148.24",FALSE,10.54,4.98,"2025-06-17 10:08:00"
"NTLA","Small","No",9.87,"Moderate","Mixed trend","Uptrend","-",9.77,"9.4-9.68","High Price Zone - price is high; watch for pullback or reversal","Higher","9.07-10.55",FALSE,7.72,-5.23,"2025-06-17 10:09:00"
"SSL","Mid","No",5.425,"Moderate","Mixed trend","Uptrend","-",5.37,"5.34-5.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.27-5.58",FALSE,5.51,-4.34,"2025-06-17 10:09:00"
"FRO","Mid","No",19.63,"Good","Mixed trend","Uptrend","-",19.75,"19.75-19.75","Momentum Zone: price is rising; watch for volatility","Neutral","19.38-20.15",FALSE,5.29,1.57,"2025-06-17 10:09:00"
"GUSH",NA,"No",26.22,"Moderate","Mixed trend","Uptrend","-",25.96,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.79-26.69",FALSE,7.65,NA,"2025-06-17 10:10:00"
"AMUU",NA,"No",28.46,"Moderate","Mixed trend","Uptrend","-",28.18,"26.93-26.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.48-30.34",FALSE,12.3,NA,"2025-06-17 10:10:00"
"MSFT","Large","Yes",475.21,"Good","Uptrend","Mixed trend","-",474.8,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.21-477.09",FALSE,2.36,12.94,"2025-06-17 10:09:00"
"ACHR","Mid","No",10.385,"Moderate","Uptrend","Mixed trend","-",10.33,"10.19-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.17-10.6",FALSE,9.84,-1.23,"2025-06-17 10:08:00"
"SOFI","Large","No",14.7289,"Moderate","Uptrend","Mixed trend","-",14.66,"14.66-14.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.55-14.89",FALSE,7.23,0.43,"2025-06-17 10:08:00"
"LLY","Large","Yes",801.58,"Good","Uptrend","Mixed trend","-",797.57,"791.51-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","779.36-823.8",FALSE,4.56,12.28,"2025-06-17 10:09:00"
"T","Large","Yes",27.805,"Moderate","Uptrend","Mixed trend","-",27.77,"27.7-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.57-28.03",FALSE,2.94,1.63,"2025-06-17 10:10:00"
"SPXL",NA,"No",159.75,"Good","Uptrend","Mixed trend","-",158.95,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.26-161.24",FALSE,7.08,NA,"2025-06-17 10:10:00"
"NVDA","Large","Yes",144.825,"Good","Mixed trend","Mixed trend","-",144.53,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.11-145.49",FALSE,6.78,3.1,"2025-06-17 10:08:00"
"TSLA","Large","No",323.17,"Moderate","Mixed trend","Mixed trend","-",325.96,"321.37-327.07","Momentum Zone: price is rising; watch for volatility","Neutral","320.87-325.48",FALSE,7.12,1.74,"2025-06-17 10:08:00"
"AMZN","Large","Yes",216.78,"Good","Mixed trend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.49-218.1",FALSE,3.65,6.14,"2025-06-17 10:09:00"
"META","Large","Yes",700.8199,"Good","Mixed trend","Mixed trend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","695.77-705.59",FALSE,4.42,25.56,"2025-06-17 10:09:00"
"GOOGL","Large","Yes",175.25,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.38-176.01",FALSE,3.68,8.96,"2025-06-17 10:09:00"
"PLTR","Large","Yes",141.225,"Good","Mixed trend","Mixed trend","-",141.82,"139.9-142.16","Momentum Zone: price is rising; watch for volatility","Higher","139.71-142.62",FALSE,10.08,0.23,"2025-06-17 10:08:00"
"QUBT","Mid","No",20.0357,"Good","Mixed trend","Mixed trend","-",20.12,"20.01-20.54","Momentum Zone: price is rising; watch for volatility","Neutral","19.41-20.67",FALSE,9.63,-0.54,"2025-06-17 10:08:00"
"QBTS","Mid","No",15.68,"Good","Mixed trend","Mixed trend","-",15.72,"15.44-16.06","Momentum Zone: price is rising; watch for volatility","Neutral","15.35-16.01",FALSE,10.47,-0.66,"2025-06-17 10:08:00"
