"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.275,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.03,"Neutral","11.6-12.96","True",4.61,-0.42,"2025-07-25 14:06:00"
"COLB","Mid","No",24.75,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.1,"High Value Zone - Price near resistance","24-24.33",24.25,"Neutral","24.44-25.26","True",4.32,2.37,"2025-07-25 14:07:00"
"SCHL","Small","No",26.17,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.23,"Neutral","24.94-27.41","True",4.18,-0.07,"2025-07-25 14:07:00"
"OKTA","Large","No",103.695,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.46,"Balanced Zone","96.65-103.8",101.62,"Neutral","102.48-106.19","True",4.73,0.65,"2025-07-25 14:06:00"
"DECK","Large","Yes",117.33,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.05,"High Value Zone - Price near resistance","117.1-119.6",117.4,"Neutral","113.79-120.88","True",4.59,6.51,"2025-07-25 14:06:00"
"SAIA","Mid","No",332.11,"Hold","Moderate","Strong Downtrend","Mixed trend",291.91,334.14,0.05,"High Value Zone - Price near resistance","315.73-333.73",325.47,"Neutral","305.66-358.44","True",4.51,12,"2025-07-25 14:06:00"
"COKE","Large","No",118.4,"Moderate","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Buy signal generated - watch for recovery/decline","117.42-120.23",117.84,"Neutral","112.42-124.19","True",3.65,6.72,"2025-07-25 14:07:00"
"FIX","Large","No",681.205,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-678.48",674.39,"Neutral","654.47-707.71","True",2.72,19.47,"2025-07-25 14:06:00"
"ENSG","Mid","No",150.36,"Moderate","Moderate","Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",147.99,"Neutral","147.6-152.66","True",2.24,5.52,"2025-07-25 14:07:00"
"CNC","Large","Yes",28.3448,"Hold","Moderate","Uptrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",28.2,"Neutral","26.11-30.61","True",4.43,6.78,"2025-07-25 14:05:00"
"CHTR","Large","Yes",311.3812,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",310.87,"Neutral","292.28-320.2","True",4.04,35.83,"2025-07-25 14:05:00"
"ASTS","Large","No",53.3213,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.11-55.25",54.53,"Neutral","51.49-54.98","True",6.73,-1.98,"2025-07-25 14:06:00"
"SNV","Mid","No",49.915,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",48.92,"Neutral","48.12-51.73","True",3.97,5.18,"2025-07-25 14:06:00"
"LBRDK","Large","No",70.75,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",70.69,"Neutral","61.24-80.91","True",4.45,6.26,"2025-07-25 14:07:00"
"LU","Mid","No",2.945,"Good","Moderate","Strong Downtrend","Downtrend",2.92,3.36,14.47,"Low Value Zone - Price near support","2.93-3.17",2.94,"Neutral","2.74-3.13","True",5.48,-0.76,"2025-07-25 14:07:00"
"INTC","Large","Yes",20.475,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.77,"Neutral","20.14-20.66","True",6.68,-4.77,"2025-07-25 14:05:00"
"LBRDA","Large","No",70.6274,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.65,"Neutral","61.4-81.71","True",4.08,6.26,"2025-07-25 14:04:00"
"E","Large","No",34.6,"Moderate","Moderate","Uptrend","Uptrend",32.67,34.49,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.36-34.83","False",3.36,1.81,"2025-07-25 14:04:00"
"NEM","Large","Yes",65.39,"Moderate","Moderate","Uptrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",65.12,"Neutral","64-66.85","False",4.1,5.52,"2025-07-25 14:06:00"
"FAS","ETF","No",177.62,"Moderate","Good","Uptrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",176.73,"Neutral","175.73-179.52","False",6.09,NA,"2025-07-25 14:08:00"
"TT","Large","Yes",471.94,"Moderate","Good","Uptrend","Uptrend",438.84,468.2,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",469.58,"Neutral","468.41-478.17","False",3.17,12.14,"2025-07-25 14:11:00"
