"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",11.185,11.162,11.121,8.52,31.28,"9.24","Moderate","Uptrend","Uptrend","Hold","Overbought",8.31,13.06,0.65,"Moderate","Low reward, High risk zone"," Positive News",11.13,"11.06-11.06","10.67-12.03","Neutral","True",8.89,-0.51,"2025-09-11 13:24:00"
"VNCE","Nano",NA,"No",3.6865,3.647,3.574,1.66,122.08,"119.95","Good","Uptrend","Uptrend","Hold","-",1.46,3.94,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.24,"3.04-3.24","2.81-4.52","Neutral","True",5.94,-2.23,"2025-09-11 13:24:00"
"AMST","Nano",NA,"No",3.68,3.658,3.591,2.68,37.31,"56.83","Moderate","Uptrend","Uptrend","Hold","Overbought",2.59,4.89,1.11,"Moderate","Moderate reward to risk ratio zone","-",3.66,"2.91-3.64","2.05-5.32","Neutral","True",5.33,-1.31,"2025-09-11 13:26:00"
"OCC","Micro",NA,"No",8.47,8.371,8.349,6.28,34.87,"13.27","Moderate","Uptrend","Uptrend","Hold","-",5.07,9.09,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.37,"6.25-7.37","7.23-9.68","Neutral","True",8.65,-0.38,"2025-09-11 13:24:00"
"OPEN","Mid",NA,"No",9.525,9.571,9.544,5.86,62.54,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,10.16,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.43,"7.64-7.65","9.06-10.19","Neutral","True",12.36,-0.43,"2025-09-11 13:19:00"
"MU","Large","Good","Yes",152.89,153,153.001,140,9.21,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.36,"144.68-151.85","150.3-157.23","Neutral","True",3.54,5.54,"2025-09-11 13:22:00"
"TEM","Large","Moderate","No",90.0866,89.978,90.04,78.16,15.26,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.25,"88.61-89.89","87.44-94.74","Neutral","True",6.42,2.15,"2025-09-11 13:23:00"
"CNC","Large","Good","Yes",34.9848,34.994,35.015,31.27,11.88,"15.42","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.5,"Moderate","Low reward, High risk zone","-",34.3,"31.16-34.3","33.11-36.84","Neutral","True",4.68,4.12,"2025-09-11 13:23:00"
"TGL","Nano","Moderate","No",1.4404,1.438,1.43,0.892,61.48,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.51,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.42","1.11-1.77","Neutral","True",12.58,356.1,"2025-09-11 13:24:00"
"RMBS","Mid","Moderate","No",89.165,89.12,88.989,77.11,15.63,"0.82","Good","Mixed trend","Uptrend","Hold","-",68,91.33,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.31,"77.11-83.31","86.72-92.78","Neutral","True",3.18,2.11,"2025-09-11 13:24:00"
"WLDS","Nano",NA,"No",8.09,8.087,8.126,5.18,56.18,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.6,"5.84-6.6","6.3-9.88","Neutral","True",8.7,-24.2,"2025-09-11 13:25:00"
"MAZE","Small",NA,"No",23.925,23.952,23.917,16.02,49.34,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.97,"23.97-23.97","18.94-28.94","Neutral","True",6.51,-1.68,"2025-09-11 13:25:00"
"GRI","Nano","Moderate","No",2.1802,2.189,2.181,1.56,39.76,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.1","1.29-3.07","Neutral","True",7.12,90.8,"2025-09-11 13:25:00"
"CMCM","Micro",NA,"No",8.8301,8.863,8.942,7.38,19.65,"10.42","Moderate","Mixed trend","Uptrend","Hold","Oversold",5.21,9.6,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.13,"7.39-8.13","8.51-9.67","Higher","True",5.66,-2.7,"2025-09-11 13:24:00"
"OXM","Small","Good","No",49.11,49.073,49.019,40.41,21.53,"16.62","Moderate","Mixed trend","Uptrend","Hold","Overbought",39.59,51.93,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",48.02,"45.63-48.59","47.25-50.88","Neutral","True",5.93,3.71,"2025-09-11 13:24:00"
"CULP","Micro",NA,"No",4.6679,4.69,4.656,4.7,-0.68,"1.79","Good","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.54,"4.47-4.54","4.44-4.84","Neutral","True",3.31,-1.53,"2025-09-11 13:24:00"
"MAIA","Micro",NA,"No",1.63,1.631,1.641,1.56,4.49,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,3.62,"Good","Excellent reward to risk ratio zone"," Positive News",1.64,"1.57-1.61","1.58-1.69","Higher","True",5.06,-0.54,"2025-09-11 13:26:00"
"ZDAI","-",NA,"No",0.557,0.551,0.554,0.417,33.57,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,2.04,"Good","Good reward to risk ratio zone"," Positive News",0.55,"0.42-0.55","0.36-0.76","Higher","True",6.03,NA,"2025-09-11 13:27:00"
"RNXT","Nano",NA,"No",1.25,1.254,1.255,1.17,6.84,"4.21","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.24","1.2-1.31","Neutral","True",5.18,-0.38,"2025-09-11 13:26:00"
"CLRB","Nano",NA,"No",5.2,5.252,5.241,5,4,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.99","4.3-6.1","Neutral","True",11.51,-24.28,"2025-09-11 13:18:00"
"LIXT","Nano",NA,"No",5.05,5.076,5.106,4.96,1.81,"1.65","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.55,5.64,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5","4.66-5.46","Higher","True",12.84,-1.28,"2025-09-11 13:20:00"
"QSG","Small","Moderate","No",9.788,9.797,9.801,8.8,11.23,"2.48","Moderate","Mixed trend","Uptrend","Hold","-",7.55,11.12,0.6,"Moderate","Low reward, High risk zone"," Positive News",9.69,"9.69-9.69","9.62-10.22","Neutral","True",9.06,1.13,"2025-09-11 13:29:00"
"NXXT","-",NA,"No",1.9742,1.983,1.996,1.88,5.01,"0.77","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.49,2.96,2.01,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.87-1.95","1.85-2.11","Higher","True",8.26,NA,"2025-09-11 13:29:00"
"ECVT","Small",NA,"No",9.435,9.438,9.457,9.19,2.67,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.15-9.35","8.73-10.12","Neutral","True",2.66,-0.12,"2025-09-11 13:28:00"
"AVNW","-",NA,"No",25.625,25.643,25.529,22.685,12.96,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.46,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.75,"23.4-24.75","24.9-27.27","Neutral","True",3.28,NA,"2025-09-11 13:28:00"
"MDST","-",NA,"No",26.975,26.975,26.94,26.62,1.33,"-","Moderate","Mixed trend","Uptrend","Hold","-",25.91,28.14,1.09,"Moderate","Moderate reward to risk ratio zone","-",26.46,"26.44-26.71","26.91-27.44","Higher","True",1.15,NA,"2025-09-11 13:27:00"
"WEEI","-",NA,"No",21.2305,21.241,21.24,21.185,0.21,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.44,22.22,1.26,"Good","Moderate reward to risk ratio zone","-",20.58,"20.81-21.02","21.14-21.35","Neutral","True",1.43,NA,"2025-09-11 13:25:00"
"MOGU","Nano",NA,"No",4.34,4.508,4.578,2.5,73.6,"196.98","Moderate","Downtrend","Uptrend","Hold","Oversold",2.24,8.28,1.88,"Moderate","Good reward to risk ratio zone","-",2.87,"2.32-2.87","2.18-6.55","Neutral","True",5.61,-0.84,"2025-09-11 13:25:00"
"HAO","Nano",NA,"No",1.705,1.709,1.714,1.25,36.4,"16.91","Moderate","Downtrend","Uptrend","Hold","-",1.1,2.28,0.95,"Moderate","Moderate reward to risk ratio zone","-",1.46,"1.21-1.46","1.42-2.01","Neutral","True",8.78,-2.85,"2025-09-11 13:26:00"
