"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",13.14,"Good","Uptrend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.9-13.09",13.07,"Neutral","12.58-13.93","True",6.86,-1.11,"2025-07-07 15:12:00"
"ATAT","Mid","No",35.72,"Good","Uptrend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.54,"Neutral","35.36-36.32","True",4.23,1.26,"2025-07-07 15:13:00"
"PRME","Small","No",3.955,"Good","Uptrend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-4.16",3.94,"Neutral","3.65-4.23","True",11.54,-1.61,"2025-07-07 15:13:00"
"SAND","Mid","No",10.215,"Good","Mixed trend","Uptrend",9.065,10.44,"-","Balanced Zone: price is rising with room to resistance;","9.57-10.28",10.21,"Neutral","9.76-10.66","True",3.01,0.1,"2025-07-07 15:12:00"
"WOLF","Small","No",2.3711,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.34",2.35,"Neutral","2.12-2.73","True",25.96,-8.26,"2025-07-07 15:12:00"
"BTBT","Small","No",3.495,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.46,"Neutral","3.31-3.68","True",7.5,-0.56,"2025-07-07 15:12:00"
"WNS","Mid","No",74.735,"Moderate","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.72-74.72",74.72,"Neutral","74.21-75.27","True",4.27,3.71,"2025-07-07 15:13:00"
"BILI","Mid","No",22.525,"Good","Mixed trend","Uptrend",20.565,22.58,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.48",22.44,"Neutral","22.29-22.76","True",4.97,-0.2,"2025-07-07 15:13:00"
"U","Large","No",27.755,"Moderate","Mixed trend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","26.85-27.73",27.47,"Neutral","26.99-28.52","True",5.56,-1.12,"2025-07-07 15:13:00"
"GSAT","Mid","No",26.355,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",26.1,"Neutral","25.12-27.59","True",4.49,-0.62,"2025-07-07 15:13:00"
"BRFS","Mid","No",3.735,"Moderate","Mixed trend","Uptrend",3.5201,3.8,"-","Balanced Zone: price is rising with room to resistance;","3.75-3.75",3.75,"Neutral","3.59-3.88","True",4.81,0.43,"2025-07-07 15:13:00"
"COGT","Small","No",9.86,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.76,"Neutral","9.07-10.97","True",9.61,-1.97,"2025-07-07 15:13:00"
"KALV","Small","No",15.5,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-15.43",15.35,"Neutral","13.63-17.39","True",4.66,-3.77,"2025-07-07 15:13:00"
"NAK","Small","No",1.7633,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.76",1.76,"Neutral","1.67-1.85","True",7.57,-0.1,"2025-07-07 15:13:00"
"ULTY","ETF","No",6.22,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.19-6.28",6.26,"Neutral","6.18-6.26","True",3.95,NA,"2025-07-07 15:16:00"
"CORZ","Mid","No",14.785,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.68,"Neutral","13.47-16.06","True",8.45,-3.92,"2025-07-07 15:11:00"
"MEXX","ETF","No",17.85,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",17.7,"Neutral","17.34-18.36","True",5.16,NA,"2025-07-07 15:16:00"
"SCHB","ETF","No",23.92,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal","23.85-23.94",23.86,"Neutral","23.83-24","True",2.03,NA,"2025-07-07 15:17:00"
"SKOR","ETF","No",48.4299,"Moderate","Mixed trend","Mixed trend",48.41,48.78,"-","High Value Zone: near resistance; watch for pullback or reversal","48.42-48.47",48.42,"Neutral","48.29-48.48","True",0.48,NA,"2025-07-07 15:16:00"
"SCHR","ETF","No",24.7699,"Moderate","Uptrend","Downtrend",24.75,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.79,"Higher","24.3-25.29","True",0.52,NA,"2025-07-07 15:20:00"
"APGE","Mid","No",38.97,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",41.81,"Neutral","30.67-43.94","True",7.51,-3.61,"2025-07-07 15:12:00"
"CURE","ETF","No",77.3001,"Moderate","Mixed trend","Downtrend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal","76.58-76.65",76.61,"Neutral","75.6-79.05","True",8.21,NA,"2025-07-07 15:11:00"
"SPSB","ETF","No",30.025,"Good","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.02-30.04",30.04,"Neutral","30.01-30.04","True",0.37,NA,"2025-07-07 15:16:00"
"RGTI","Mid","No",13.495,"Moderate","Uptrend","Uptrend",11.14,13.57,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.42,"Neutral","13.13-13.87","False",8.05,-0.8,"2025-07-07 15:12:00"
"RKLB","Large","No",38.2,"Good","Uptrend","Uptrend",33.73,38.74,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-38.13",38.01,"Neutral","37.16-39.24","False",5.86,-0.41,"2025-07-07 15:12:00"
"FRO","Mid","No",18.485,"Good","Uptrend","Uptrend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.39,"Neutral","18.08-18.89","False",5.33,1.57,"2025-07-07 15:13:00"
"TCOM","Large","No",61.47,"Moderate","Uptrend","Uptrend",57.82,62.22,"-","High Value Zone: near resistance; watch for pullback or reversal","61.27-62.1",61.41,"Neutral","60.74-62.19","False",3.84,3.42,"2025-07-07 15:13:00"
"AAP","Mid","No",53.97,"Good","Uptrend","Uptrend",44.81,54.01,"-","High Value Zone: near resistance; watch for pullback or reversal","51.85-51.85",53.7,"Neutral","53.39-55.01","False",6.87,-9.73,"2025-07-07 15:13:00"
"SBSW","Mid","No",7.92,"Moderate","Uptrend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.94",7.92,"Neutral","7.79-8.04","False",6.12,-0.59,"2025-07-07 15:13:00"
"SILJ","ETF","No",15.3101,"Good","Uptrend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.23,"Neutral","15.1-15.52","False",3.25,NA,"2025-07-07 15:18:00"
"VRP","ETF","No",24.515,"Good","Uptrend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Lower","24.49-24.52","False",0.51,NA,"2025-07-07 15:19:00"
"SOFI","Large","No",19.04,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.85,"Neutral","18.74-19.34","False",5.73,0.43,"2025-07-07 15:11:00"
"IREN","Mid","No",16.935,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.76,"Neutral","16.11-17.76","False",6.95,-0.31,"2025-07-07 15:11:00"
"SOUN","Mid","No",11.355,"Moderate","Mixed trend","Uptrend",9.89,11.62,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.25,"Neutral","11.06-11.65","False",7.13,-0.61,"2025-07-07 15:12:00"
"UBER","Large","Yes",96.26,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.46",95.42,"Neutral","95.31-97.55","False",3.3,5.71,"2025-07-07 15:12:00"
"RBLX","Large","No",107.335,"Good","Mixed trend","Uptrend",100,108,"-","High Value Zone: near resistance; watch for pullback or reversal","100.12-107.47",107.3,"Neutral","105.03-109.6","False",2.66,-1.33,"2025-07-07 15:12:00"
"CHA","Mid","No",28.69,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.4,"Neutral","28.17-29.21","False",9.12,1.15,"2025-07-07 15:13:00"
"RUN","Mid","No",10.985,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.93",10.87,"Neutral","10.56-11.41","False",7.63,-12.21,"2025-07-07 15:13:00"
"SY","Small","No",4.23,"Moderate","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.31",4.26,"Neutral","3.95-4.49","False",5.87,-0.81,"2025-07-07 15:13:00"
"PLTU","ETF","No",62.55,"Good","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",61.92,"Neutral","60.99-64.09","False",11.48,NA,"2025-07-07 15:16:00"
"PPA","ETF","No",141.76,"Good","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Neutral","140.91-142.61","False",1.64,NA,"2025-07-07 15:19:00"
"AAPL","Large","Yes",209.9,"Good","Uptrend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.94-212.43",211.7,"Neutral","208.53-211.14","False",3.89,6.43,"2025-07-07 15:12:00"
"GOOGL","Large","Yes",176.1737,"Moderate","Uptrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.88-178.93",177.95,"Neutral","175.17-177.17","False",3.71,8.96,"2025-07-07 15:14:00"
"HOOD","Large","No",93.055,"Moderate","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",92.95,"Neutral","91.62-94.49","False",7.1,1.75,"2025-07-07 15:12:00"
"MARA","Mid","No",16.605,"Good","Uptrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.31-17.61",17.44,"Neutral","16.15-17.1","False",7.78,-1.09,"2025-07-07 15:12:00"
"UNH","Large","Yes",303.5,"Good","Uptrend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","301.51-309.32",305.95,"Neutral","300.94-306.06","False",5.78,23.88,"2025-07-07 15:12:00"
"HIMS","Large","No",47.285,"Moderate","Uptrend","Mixed trend",45.04,50.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.43-46.92",47.04,"Neutral","46.46-48.1","False",9.09,0.68,"2025-07-07 15:12:00"
"BULL","Mid","No",12.655,"Good","Uptrend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.68,"Neutral","12.26-13.02","False",11.44,1.24,"2025-07-07 15:13:00"
"GLXY","Mid","No",19.41,"-","Uptrend","Mixed trend",19.2,22.8299,"-","Balanced Zone: price is rising with room to resistance;","19.44-21.4",20.56,"Neutral","18.67-19.81","False",7.37,0.55,"2025-07-07 15:13:00"
"CRCL","Large","No",202.9999,"-","Uptrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-199.18",201.98,"Neutral","197.23-208.87","False",15.49,0.09,"2025-07-07 15:13:00"
"LEU","Mid","No",185.18,"Good","Uptrend","Mixed trend",163.3073,186.2,"-","High Value Zone: near resistance; watch for pullback or reversal","168.6-185.42",184.25,"Neutral","180.05-190.31","False",6.1,6.45,"2025-07-07 15:13:00"
"LIN","Large","Yes",469.265,"Moderate","Uptrend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","466.87-471.51","False",1.83,13.79,"2025-07-07 15:15:00"
"FAS","ETF","No",169.95,"Moderate","Uptrend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","168.78-173.98",171.83,"Neutral","166.89-172.15","False",6.1,NA,"2025-07-07 15:15:00"
"NUGT","ETF","No",76.8201,"Good","Uptrend","Mixed trend",70.82,77.29,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76.78",76.44,"Neutral","75.79-78.4","False",5.72,NA,"2025-07-07 15:15:00"
"JNUG","ETF","No",81.69,"Good","Uptrend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-80.76",81.28,"Neutral","80.44-84.11","False",6.62,NA,"2025-07-07 15:13:00"
"MSTY","ETF","No",20.8074,"Moderate","Uptrend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.89",20.88,"Neutral","20.71-20.93","False",8.5,NA,"2025-07-07 15:17:00"
"ETHA","ETF","No",19.29,"Moderate","Uptrend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.08-19.4",19.34,"Neutral","19.1-19.48","False",6.13,NA,"2025-07-07 15:17:00"
"CONY","ETF","No",9.245,"Good","Uptrend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.19-9.29",9.28,"Neutral","9.14-9.36","False",7.29,NA,"2025-07-07 15:17:00"
"SCHX","ETF","No",24.5469,"Moderate","Uptrend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.56",24.56,"Neutral","24.46-24.63","False",2.12,NA,"2025-07-07 15:17:00"
"EWJ","ETF","No",72.935,"Good","Uptrend","Mixed trend",72.58,75.005,"-","Balanced Zone: price is rising with room to resistance;","72.59-73.52",73.47,"Neutral","72.52-73.35","False",2.02,NA,"2025-07-07 15:17:00"
"SMH","ETF","No",279.56,"Moderate","Uptrend","Mixed trend",272.16,285.19,"-","Balanced Zone: price is rising with room to resistance;","279.38-280.15",279.83,"Neutral","277.56-281.56","False",3.33,NA,"2025-07-07 15:17:00"
"ARKK","ETF","No",70.28,"Good","Uptrend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal","69.8-70.17",70.01,"Neutral","69.69-70.85","False",4.58,NA,"2025-07-07 15:17:00"
"BITO","ETF","No",20.825,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.68-20.93",20.81,"Neutral","20.71-20.94","False",3.72,NA,"2025-07-07 15:17:00"
"EWY","ETF","No",70.135,"Good","Uptrend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","69.94-70.69",70.46,"Neutral","69.63-70.66","False",2.74,NA,"2025-07-07 15:18:00"
"BITX","ETF","No",54.37,"Good","Uptrend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","53.53-55.05",54.57,"Neutral","53.76-54.98","False",6.75,NA,"2025-07-07 15:18:00"
"ITA","ETF","No",187.35,"Moderate","Uptrend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.82-187.33",186.99,"Neutral","186.4-188.38","False",1.92,NA,"2025-07-07 15:19:00"
"VCSH","ETF","No",79.0299,"Moderate","Uptrend","Mixed trend",79.01,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.97-79.09","False",0.43,NA,"2025-07-07 15:19:00"
"IGSB","ETF","No",52.4383,"Moderate","Uptrend","Mixed trend",52.42,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Neutral","52.4-52.47","False",0.42,NA,"2025-07-07 15:19:00"
"SHYL","ETF","No",45.08,"Moderate","Uptrend","Mixed trend",44.965,45.3855,"-","High Value Zone: near resistance; watch for pullback or reversal","45.07-45.07",45.07,"Neutral","44.73-45.43","False",0.68,NA,"2025-07-07 15:19:00"
"NVDA","Large","Yes",158.39,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.8,"Neutral","157.55-159.23","False",5.74,3.11,"2025-07-07 15:11:00"
"TSLA","Large","No",293.23,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",293.42,"Neutral","290.28-296.06","False",5.75,1.73,"2025-07-07 15:11:00"
"MSFT","Large","Yes",496.91,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","495.56-496.95",496.87,"Neutral","494.87-498.95","False",2.35,12.92,"2025-07-07 15:13:00"
"AMZN","Large","Yes",223.2856,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","222.56-224.5",223.38,"Higher","222.12-224.45","False",3.06,6.14,"2025-07-07 15:13:00"
"META","Large","Yes",721.72,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Neutral","717.11-726.33","False",4.29,25.6,"2025-07-07 15:14:00"
"BBAI","Mid","No",7.6754,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.6,"Neutral","7.46-7.85","False",8.39,-0.84,"2025-07-07 15:11:00"
"LCID","Mid","No",2.095,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.07-2.07",2.08,"Neutral","2.07-2.12","False",6.42,-1.19,"2025-07-07 15:11:00"
"PLTR","Large","Yes",138.09,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-137.78",136.71,"Neutral","136.49-139.7","False",5.78,0.23,"2025-07-07 15:11:00"
"F","Large","Yes",11.575,"Good","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.58,"Neutral","11.47-11.68","False",3.79,1.25,"2025-07-07 15:11:00"
"INTC","Large","Yes",21.9167,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.89-22.19",21.99,"Neutral","21.79-22.04","False",6.7,-4.48,"2025-07-07 15:11:00"
"AAL","Mid","No",11.535,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.79",11.65,"Neutral","11.38-11.69","False",6.59,1,"2025-07-07 15:12:00"
"CCL","Large","Yes",29.195,"Moderate","Mixed trend","Mixed trend",27.18,30.46,"-","Balanced Zone: price is rising with room to resistance;","29.02-29.87",29.49,"Neutral","28.76-29.65","False",4.38,1.91,"2025-07-07 15:12:00"
"RIG","Mid","No",2.685,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","High Value Zone: near resistance; watch for pullback or reversal","2.64-2.82",2.68,"Neutral","2.62-2.75","False",6.58,-0.98,"2025-07-07 15:12:00"
"AMD","Large","Yes",134.835,"Moderate","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.3,"Neutral","133.75-135.88","False",6.49,1.37,"2025-07-07 15:12:00"
"RGC","Mid","No",19.85,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","19.51-25.6",25,"Neutral","16.28-23.4","False",30.07,-0.01,"2025-07-07 15:11:00"
"AVGO","Large","Yes",273.89,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","273.83-276.38",275.32,"Neutral","272.16-275.66","False",4.78,2.75,"2025-07-07 15:14:00"
"JPM","Large","Yes",290.9125,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",293.14,"Neutral","288.98-292.17","False",1.75,20.39,"2025-07-07 15:14:00"
"LLY","Large","Yes",770.27,"Good","Mixed trend","Mixed trend",762.03,790,"-","High Value Zone: near resistance; watch for pullback or reversal","765.43-771.79",768.61,"Neutral","761.34-779.2","False",4.09,12.26,"2025-07-07 15:14:00"
"V","Large","Yes",355.72,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.76-355.84",355.59,"Neutral","353.45-357.99","False",2.74,9.94,"2025-07-07 15:14:00"
"XOM","Large","Yes",110.685,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.44-111.14",110.9,"Neutral","110.05-111.31","False",2.77,7.54,"2025-07-07 15:14:00"
"COST","Large","Yes",990.54,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-988.29",980.63,"Neutral","984.75-996.32","False",2.02,17.67,"2025-07-07 15:14:00"
"MA","Large","Yes",562.07,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","Balanced Zone: price is rising with room to resistance;","560.94-562.22",562.21,"Neutral","558.35-564.79","False",3.07,14.29,"2025-07-07 15:14:00"
"HD","Large","Yes",366.405,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","364.79-369.41",366.13,"Neutral","364.08-367.87","False",2.3,14.72,"2025-07-07 15:14:00"
"ABBV","Large","Yes",187.66,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","187.4-188.85",187.98,"Neutral","186.29-189.03","False",3.74,2.35,"2025-07-07 15:14:00"
"BAC","Large","Yes",48.505,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","48.47-48.7",48.57,"Neutral","48.22-48.79","False",3.08,3.35,"2025-07-07 15:14:00"
"CRM","Large","Yes",269.12,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","268.29-271.58",270.09,"Neutral","267.72-270.54","False",3.79,6.4,"2025-07-07 15:14:00"
"PM","Large","Yes",180.51,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","180.5-180.5",180.5,"Higher","179.43-181.59","False",1.92,6.35,"2025-07-07 15:14:00"
"WFC","Large","Yes",81.77,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.75-82.81",82.14,"Neutral","81.14-82.4","False",2.23,5.56,"2025-07-07 15:14:00"
"CVX","Large","Yes",146.59,"Good","Mixed trend","Mixed trend",142.4,148.98,"-","High Value Zone: near resistance; watch for pullback or reversal","145.62-146.86",145.97,"Neutral","145.77-147.43","False",2.54,8.75,"2025-07-07 15:14:00"
"ORCL","Large","Yes",233.04,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","231.13-234.99",233,"Neutral","230.43-235.63","False",3.98,4.34,"2025-07-07 15:14:00"
"ABT","Large","Yes",132.995,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","132.97-133.72",133.61,"Neutral","132.25-133.74","False",2.23,7.7,"2025-07-07 15:14:00"
"MCD","Large","Yes",293.1,"Moderate","Mixed trend","Mixed trend",290.88,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","293.09-293.09",293.09,"Neutral","291.68-294.52","False",1.88,11.32,"2025-07-07 15:14:00"
"IBM","Large","Yes",291.575,"Good","Mixed trend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;","290.6-294.21",291.68,"Neutral","289.82-293.41","False",2.6,5.84,"2025-07-07 15:14:00"
"GE","Large","Yes",247.07,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal","246.56-247.42",246.98,"Neutral","245.11-249","False",3.08,6.34,"2025-07-07 15:14:00"
"T","Large","Yes",28.39,"Good","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.27,"Neutral","28.24-28.53","False",2.62,1.63,"2025-07-07 15:15:00"
"NOW","Large","Yes",1032.79,"Good","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1028.04-1028.04",1028.04,"Neutral","1026.05-1039.44","False",3.62,7.42,"2025-07-07 15:15:00"
"QCOM","Large","Yes",158.21,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","157.95-160.46",158.7,"Neutral","156.87-159.57","False",3.9,9.8,"2025-07-07 15:15:00"
"ADP","Large","Yes",307.86,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","308.24-308.24",308.24,"Neutral","306.07-309.57","False",2.52,9.77,"2025-07-07 15:15:00"
