"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",31.08,"Good","Mixed trend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.78-32.45",TRUE,8.53,-0.41,"2025-06-09 11:29:00"
"ETOR","Mid",74.38,"-","Mixed trend","Uptrend","-",67.43,"67.2-74.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.58-79.18",TRUE,4.33,2.35,"2025-06-09 11:30:00"
"MTSR","Mid",29.84,"Moderate","Mixed trend","Uptrend","-",29.7,"29.62-30.81","Momentum Zone: price is rising; watch for volatility","Neutral","25.49-34.11",TRUE,10.17,-2.53,"2025-06-09 11:30:00"
"ISRG","Large",521.8,"Moderate","Uptrend","Downtrend","-",515.07,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","487.81-557.98",TRUE,5.13,6.85,"2025-06-09 11:30:00"
"AMZN","Large",214.87,"Good","Uptrend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.94-215.6",FALSE,3.66,6.13,"2025-06-09 11:30:00"
"META","Large",699.77,"Moderate","Uptrend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","694.77-704.71",FALSE,4.42,25.61,"2025-06-09 11:30:00"
"GOOGL","Large",175.45,"Good","Uptrend","Uptrend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.43-176.42",FALSE,3.7,8.96,"2025-06-09 11:30:00"
"APLD","Mid",14.035,"Good","Uptrend","Uptrend","-",13.86,"13.8-14.27","Momentum Zone: price is rising; watch for volatility","Neutral","13.46-14.61",FALSE,13.04,-1.47,"2025-06-09 11:29:00"
"RXRX","Mid",5.5399,"Weak","Uptrend","Uptrend","-",5.68,"5.62-5.77","Value Zone: good buy value; risk of further decline","Neutral","5.31-5.77",FALSE,10.32,-1.8,"2025-06-09 11:29:00"
"ASTS","Large",36.022,"Good","Uptrend","Uptrend","-",35.27,"35.27-35.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.82-37.96",FALSE,8.36,-1.98,"2025-06-09 11:30:00"
"UEC","Mid",6.73,"Good","Uptrend","Uptrend","-",6.66,"6.66-6.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.54-6.92",FALSE,5.73,-0.17,"2025-06-09 11:30:00"
"SMTC","Mid",40.685,"Good","Uptrend","Uptrend","-",40.59,"40.59-40.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.22-42.37",FALSE,8.58,-1.68,"2025-06-09 11:30:00"
"AMZN","Large",214.87,"Good","Uptrend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.94-215.6",FALSE,3.66,6.13,"2025-06-09 11:30:00"
"GOOGL","Large",175.45,"Good","Uptrend","Uptrend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.43-176.42",FALSE,3.7,8.96,"2025-06-09 11:30:00"
"TNA",NA,32.47,"Moderate","Uptrend","Uptrend","-",31.68,"32.05-32.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.09-32.8",FALSE,8.42,NA,"2025-06-09 11:31:00"
"AMD","Large",120.095,"Good","Mixed trend","Uptrend","-",118.8,"120.05-121.93","Balanced Zone: fair value; moderate entry zone","Higher","118.64-121.55",FALSE,6.42,1.37,"2025-06-09 11:29:00"
"JOBY","Mid",8.8146,"Moderate","Mixed trend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.64-9.01",FALSE,6.28,-0.84,"2025-06-09 11:29:00"
"NBIS","Large",53.27,"Moderate","Mixed trend","Uptrend","-",49.34,"49.12-50.9","Overheated zone - price is high; risk of pullback or reversal","Higher","51.59-54.95",FALSE,10.96,-1.66,"2025-06-09 11:30:00"
"NVTS","Small",7.74,"Moderate","Mixed trend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.26-8.22",FALSE,11.95,-0.53,"2025-06-09 11:30:00"
"CCJ","Large",67.79,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.95-70.02",FALSE,3.81,0.42,"2025-06-09 11:30:00"
"QCOM","Large",154.875,"Moderate","Mixed trend","Uptrend","-",153.45,"154.43-154.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","152.83-158.69",FALSE,4.76,9.81,"2025-06-09 11:30:00"
"MP","Mid",28.75,"Moderate","Mixed trend","Uptrend","-",27.19,"26.4-28.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.2-29.94",FALSE,7.04,-0.63,"2025-06-09 11:30:00"
"IBRX","Mid",3.415,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.33-3.57",FALSE,8.56,-0.57,"2025-06-09 11:30:00"
"BAC","Large",45.065,"Moderate","Mixed trend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","44.72-45.41",FALSE,3.49,3.35,"2025-06-09 11:31:00"
"ORCL","Large",177.56,"Moderate","Mixed trend","Uptrend","-",174.78,"173.88-177.49","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.63-179.52",FALSE,4.54,4.26,"2025-06-09 11:31:00"
"SPXL",NA,158.8035,"Moderate","Mixed trend","Uptrend","-",157.41,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","157.8-159.75",FALSE,7.1,NA,"2025-06-09 11:31:00"
"TECL",NA,80.19,"Moderate","Mixed trend","Uptrend","-",79.2,"80.02-80.02","Overheated zone - price is high; risk of pullback or reversal","Higher","78.42-81.37",FALSE,10.71,NA,"2025-06-09 11:31:00"
"SOXL",NA,20.6199,"Moderate","Mixed trend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.31-21.09",FALSE,13.77,NA,"2025-06-09 11:31:00"
"YINN",NA,41.0912,"Good","Mixed trend","Uptrend","-",40.59,"40.59-40.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.81-41.39",FALSE,8.35,NA,"2025-06-09 11:32:00"
"NVDU",NA,82.7721,"Moderate","Mixed trend","Uptrend","-",82.17,"83.04-83.3","Value Zone: good buy value; risk of further decline","Higher","81.02-84.56",FALSE,13.51,NA,"2025-06-09 11:32:00"
"NVDA","Large",143.1801,"Good","Downtrend","Uptrend","-",141.57,"142.19-143.66","Overheated zone - price is high; risk of pullback or reversal","Higher","142.45-144.17",FALSE,6.82,3.1,"2025-06-09 11:29:00"
"NVDA","Large",143.1801,"Good","Downtrend","Uptrend","-",141.57,"142.19-143.66","Overheated zone - price is high; risk of pullback or reversal","Higher","142.45-144.17",FALSE,6.82,3.1,"2025-06-09 11:29:00"
"WBD","Large",10.51,"Moderate","Downtrend","Uptrend","-",10.5,"10.47-10.57","Momentum Zone: price is rising; watch for volatility","Neutral","9.96-11.06",FALSE,5.78,-4.4,"2025-06-09 11:29:00"
"ACHR","Mid",11.105,"Moderate","Downtrend","Uptrend","-",10.89,"10.7-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.55-11.66",FALSE,9.54,-1.23,"2025-06-09 11:29:00"
"PLTR","Large",128.4705,"Moderate","Uptrend","Mixed trend","-",126.09,"125.08-126.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","126.89-130.05",FALSE,10.08,0.23,"2025-06-09 11:29:00"
"UHS","Large",177.4925,"Moderate","Uptrend","Mixed trend","-",171.79,"171.69-172.07","Overheated zone - price is high; risk of pullback or reversal","Higher","109.54-251.8",FALSE,4.65,17.8,"2025-06-09 11:30:00"
"AGX","Mid",221.36,"Moderate","Uptrend","Mixed trend","-",218.79,"218.87-232.16","Balanced Zone: fair value; moderate entry zone","Neutral","202.05-227.95",FALSE,6.73,7.17,"2025-06-09 11:30:00"
"ODD","Mid",72.07,"Moderate","Uptrend","Mixed trend","-",71.28,"71.31-74.96","Momentum Zone: price is rising; watch for volatility","Neutral","68.87-75.27",FALSE,4.99,1.74,"2025-06-09 11:30:00"
"CRWV","Large",157.4331,"Good","Uptrend","Mixed trend","-",142.46,"142-147.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","152.73-164.93",FALSE,12.44,-2.54,"2025-06-09 11:30:00"
"ABT","Large",133.02,"Good","Uptrend","Mixed trend","-",131.28,"131.28-131.28","Overheated zone - price is high; risk of pullback or reversal","Higher","128.69-139.38",FALSE,1.99,7.69,"2025-06-09 11:31:00"
"LIN","Large",472.19,"Good","Uptrend","Mixed trend","-",467.28,"469.78-469.78","Overheated zone - price is high; risk of pullback or reversal","Higher","468.76-478.42",FALSE,1.82,13.8,"2025-06-09 11:31:00"
"VMC","Large",264.515,"Weak","Uptrend","Mixed trend","-",262.35,"263.17-263.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","262.33-266.58",FALSE,2.82,7.1,"2025-06-09 11:30:00"
