"Symbol","MarketCap","SP500 Stock","Price","LatestBuyRating","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF","No",17.72,"Hold",17.45,17.01,17.67,"Mixed trend","Downtrend",17.02,17.92,0.1,"17.37-17.54","17.68-17.76","False",2.54,NA,"2025-08-04 09:03:00"
"AAPL","Large","Yes",203.57,"Hold",201.53,202.09,207.32,"Strong Downtrend","Downtrend",204.13,214.37,-6.85,"203.48-203.96","203.02-204.26","True",3.18,6.43,"2025-08-04 09:03:00"
"AAPU","ETF","No",21.37,"Hold",21.16,21.54,22.59,"Strong Downtrend","Downtrend",21.76,23.62,-3.78,"21.33-21.45","21.24-21.51","True",6.34,NA,"2025-08-04 09:03:00"
"ACHR","Mid","No",9.77,"Hold",9.67,10.09,11.18,"Downtrend","Downtrend",10.19,11.99,-4.27,"9.73-9.79","9.7-9.83","False",7.53,-1.23,"2025-08-04 09:02:00"
"AMD","Large","Yes",175.67,"Hold",173.91,169.24,177.56,"Strong Downtrend","Downtrend",156.87,180.44,0.59,"174.92-175.6","174.9-176.45","False",2.69,1.38,"2025-08-04 09:02:00"
"AMDD","ETF","No",13.59,"Hold",13.38,14.3,16.71,"Mixed trend","Downtrend",14.44,16.69,-5.27,"13.32-13.45","13.41-13.77","False",5.46,NA,"2025-08-04 08:45:00"
"AMZD","ETF","No",10.98,"Hold",10.87,10.51,10.99,"Mixed trend","Mixed trend",10.4,11.12,-0.01,"10.94-10.94","10.9-11.11","True",3.34,NA,"2025-08-04 08:48:00"
"AMZN","Large","Yes",217.35,"Hold",215.18,219.28,227.69,"Strong Downtrend","Downtrend",221.5,236.02,-3.15,"217.2-218.51","216.21-218.49","True",2.64,6.14,"2025-08-04 09:02:00"
"AMZU","ETF","No",35.26,"Hold",34.91,37.02,39.38,"Mixed trend","Downtrend",37.39,41.62,-2.45,"35.24-35.45","34.77-35.75","True",4.99,NA,"2025-08-04 09:03:00"
"ATEC","Small","No",14,"Hold",13.65,13.08,13.32,"Uptrend","Uptrend",10.71,12.46,-0.43,"13.45-13.86","13.66-14.19","True",4.21,-1.14,"2025-08-04 09:03:00"
