"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",19.1899,"Moderate","Uptrend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","19.36-20.18",19.76,"Neutral","18.59-19.82","True",7.78,-1.09,"2025-07-14 15:32:00"
"OKLO","Mid","No",61.18,"Good","Uptrend","Uptrend",51.5204,61.27,"-","High Value Zone: near resistance; watch for pullback or reversal","54.68-56.45",60.87,"Neutral","59.33-63.02","True",7.75,-0.47,"2025-07-14 15:33:00"
"FAST","Large","Yes",45.225,"Good","Mixed trend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","43.88-44.99",44.78,"Neutral","44.38-46.08","True",2.01,1,"2025-07-14 15:32:00"
"NIO","Mid","No",4.1095,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.04-4.18",4.08,"Neutral","4.03-4.18","True",5.69,-1.64,"2025-07-14 15:32:00"
"NBIS","Large","No",51.805,"Good","Mixed trend","Uptrend",43.89,52.1793,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-51.88",51.28,"Neutral","50.75-53.46","True",9.07,-1.65,"2025-07-14 15:33:00"
"SMR","Mid","No",41.81,"Good","Mixed trend","Uptrend",33.63,42.23,"-","High Value Zone: near resistance; watch for pullback or reversal","36.9-38.39",41.39,"Neutral","40.84-43.25","True",7.65,-1.37,"2025-07-14 15:33:00"
"PBI","Mid","No",12.075,"Good","Mixed trend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;","11.99-12.35",12.18,"Neutral","11.61-12.52","True",2.69,0.57,"2025-07-14 15:33:00"
"RNA","Mid","No",33.79,"Moderate","Mixed trend","Uptrend",28.88,35.2935,"-","High Value Zone: near resistance; watch for pullback or reversal","33.51-33.51",33.51,"Neutral","32.84-34.59","True",6.58,-3,"2025-07-14 15:34:00"
"BITO","ETF","No",23.0458,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.91-23.52",23.11,"Neutral","22.88-23.16","True",3.72,NA,"2025-07-14 15:37:00"
"NVDY","ETF","No",17.31,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;","17.2-17.42",17.33,"Neutral","17.19-17.44","True",6.13,NA,"2025-07-14 15:39:00"
"SMIN","ETF","No",77.47,"Good","Mixed trend","Uptrend",76.05,77.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.51-77.51",77.51,"Neutral","76.62-78.36","True",1.67,NA,"2025-07-14 15:39:00"
"FCOM","ETF","No",64.645,"Good","Mixed trend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","64.56-64.58",64.57,"Neutral","64.48-64.81","True",2.38,NA,"2025-07-14 15:40:00"
"KVUE","Large","Yes",21.845,"Moderate","Downtrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.4,"Neutral","21.4-22.31","True",2.51,0.56,"2025-07-14 15:33:00"
"TRI","Large","No",214.09,"Good","Downtrend","Uptrend",199.05,218.42,"Buy Signal","Buy signal generated - good momentum","213.81-215.84",214.02,"Neutral","204.18-220.55","True",1.41,4.76,"2025-07-14 15:34:00"
"HBAN","Large","Yes",16.9801,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.98",16.98,"Neutral","16.71-17.25","True",2.82,1.3,"2025-07-14 15:32:00"
"KC","Mid","No",12.765,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","High Value Zone: near resistance; watch for pullback or reversal","12.76-12.76",12.76,"Neutral","12.53-13","True",8.15,-1.09,"2025-07-14 15:33:00"
