"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.415,"Good","Uptrend","Uptrend",9.065,10.42,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.36,"Neutral","9.75-10.75","True",3.01,0.1,"2025-07-07 13:35:00"
"WOLF","Small","No",2.4235,"Moderate","Uptrend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.41,"Neutral","2.19-2.79","True",25.96,-8.26,"2025-07-07 13:36:00"
"KALV","Small","No",15.32,"Good","Uptrend","Uptrend",11.1,15.4,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-14.8",15.24,"Neutral","13.25-17.39","True",4.66,-3.77,"2025-07-07 13:37:00"
"BTBT","Small","No",3.43,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.4,"Neutral","3.23-3.63","True",7.5,-0.56,"2025-07-07 13:36:00"
"ENVX","Mid","No",13.02,"Good","Mixed trend","Uptrend",9.7,13.28,"-","High Value Zone: near resistance; watch for pullback or reversal","12.92-13.09",13.01,"Neutral","12.49-13.85","True",6.86,-1.11,"2025-07-07 13:36:00"
"WNS","Mid","No",74.785,"Good","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.72-74.72",74.72,"Neutral","74.27-75.44","True",4.27,3.71,"2025-07-07 13:36:00"
"BILI","Mid","No",22.54,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.31,"Neutral","22.28-22.8","True",4.97,-0.2,"2025-07-07 13:36:00"
"CHEF","Mid","No",68.16,"Good","Mixed trend","Uptrend",62.2798,68.28,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-67.99",67.48,"Neutral","67.78-69.67","True",2.58,1.52,"2025-07-07 13:36:00"
"ATAT","Mid","No",35.73,"Good","Mixed trend","Uptrend",31.93,35.78,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.37,"Neutral","35.4-36.43","True",4.23,1.26,"2025-07-07 13:36:00"
"NAK","Small","No",1.745,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;","1.75-1.75",1.75,"Neutral","1.65-1.84","True",7.57,-0.1,"2025-07-07 13:37:00"
"GSAT","Mid","No",26.0602,"Moderate","Downtrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",25.84,"Neutral","24.79-27.71","True",4.49,-0.62,"2025-07-07 13:36:00"
"COGT","Small","No",9.385,"Moderate","Downtrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.19,"Neutral","8.48-10.58","True",9.61,-1.97,"2025-07-07 13:37:00"
"PRME","Small","No",3.8,"Moderate","Downtrend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;","3.6-4.16",3.83,"Neutral","3.49-4.13","True",11.54,-1.61,"2025-07-07 13:37:00"
"ULTY","ETF","No",6.229,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.19-6.28",6.22,"Neutral","6.19-6.27","True",3.95,NA,"2025-07-07 13:39:00"
"SKOR","ETF","No",48.4393,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.47-48.47",48.47,"Lower","48.26-48.49","True",0.48,NA,"2025-07-07 13:41:00"
"CORZ","Mid","No",14.895,"Moderate","Downtrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.59,"Neutral","13.45-16.32","True",8.45,-3.92,"2025-07-07 13:35:00"
"APGE","Mid","No",39.51,"Moderate","Uptrend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",44.28,"Neutral","30.45-44.33","True",7.51,-3.61,"2025-07-07 13:36:00"
"SPSB","ETF","No",30.03,"Good","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.01-30.04","True",0.37,NA,"2025-07-07 13:39:00"
"SCHR","ETF","No",24.76,"Moderate","Mixed trend","Downtrend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Neutral","24.13-25.37","True",0.52,NA,"2025-07-07 13:42:00"
