"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.855,"Moderate","Uptrend","Uptrend",10.09,16.39,0.09,"Moderate","Price between support and resistance","-",15.78,"13.33-15.74","15.19-16.53","Neutral","True",6.38,-0.61,"2025-08-11 15:53:00"
"SQM","Large","Moderate","No",45.74,"Moderate","Uptrend","Uptrend",34.63,48.46,0.24,"Moderate","Price between support and resistance","-",45.57,"45.23-45.84","45.01-46.2","Neutral","True",3.74,2.11,"2025-08-11 15:55:00"
"CGC","Small",NA,"No",1.59,"Moderate","Uptrend","Uptrend",1.01,1.84,0.44,"Hold","Price between support and resistance","-",1.58,"1.43-1.59","1.49-1.69","Neutral","True",7.41,-3.06,"2025-08-11 15:55:00"
"MUU","ETF",NA,"No",23.6,"Moderate","Uptrend","Uptrend",17.29,27.57,0.63,"Moderate","Price between support and resistance","-",23.91,"23.39-24.08","22.4-24.8","Neutral","True",6.06,NA,"2025-08-11 15:56:00"
"TLSA","Micro",NA,"No",2.46,"Good","Uptrend","Uptrend",1.59,2.66,0.23,"Moderate","Price between support and resistance","-",2.45,"2.34-2.46","2.29-2.63","Neutral","True",6.53,-0.11,"2025-08-11 16:00:00"
"ACB","Micro",NA,"No",5.2494,"Moderate","Uptrend","Uptrend",4.13,6.39,1.09,"Moderate","Price between support and resistance","-",5.22,"4.81-5","5.05-5.5","Neutral","True",5.41,-0.04,"2025-08-11 16:03:00"
"SGML","Small",NA,"No",6.79,"Moderate","Uptrend","Uptrend",4.89,7.75,0.62,"Moderate","Price between support and resistance","-",6.76,"6.41-6.74","6.52-7.14","Neutral","True",7.63,-0.33,"2025-08-11 16:02:00"
"BMNR","Mid",NA,"No",58.6986,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",57.26,"55.12-57.26","54.25-63.14","Higher","True",18.66,-3.03,"2025-08-11 15:53:00"
"TGNA","Mid","Good","No",19.855,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.13,"Moderate","Price between support and resistance","-",19.86,"19.57-19.9","19.41-20.31","Neutral","True",3.17,2.75,"2025-08-11 15:54:00"
"ZIM","Mid","Good","No",17.765,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.7,"Moderate","Price between support and resistance","-",17.58,"17.33-18.1","8.38-26.76","Neutral","True",3.98,19.52,"2025-08-11 15:54:00"
"BHC","Mid","Moderate","No",6.755,"Good","Mixed trend","Uptrend",5.64,7.4,0.58,"Moderate","Price between support and resistance","-",6.69,"6.34-6.34","6.73-6.99","Neutral","True",4.27,0.26,"2025-08-11 15:54:00"
"SNDL","Small",NA,"No",2,"Moderate","Mixed trend","Uptrend",1.36,2.08,0.12,"Moderate","Price between support and resistance","-",1.83,"1.73-1.83","1.92-2.08","Neutral","True",3.76,-0.28,"2025-08-11 15:54:00"
"MENS","Mid",NA,"No",48.84,"Good","Mixed trend","Uptrend",18.83,50.21,0.05,"Hold","Price between support and resistance","-",39.58,"22.5-39.58","26.3-71.62","Neutral","True",11.91,-0.04,"2025-08-11 15:55:00"
"TKO","Large","Moderate","Yes",179.85,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.25,"Moderate","Price between support and resistance","-",178.05,"175.66-176.85","177.41-184.88","Neutral","True",3.26,2.43,"2025-08-11 15:55:00"
"MIRM","Mid",NA,"No",65.91,"Good","Mixed trend","Uptrend",48.8,67.9,0.12,"Moderate","Price between support and resistance","-",63.87,"59.05-63.87","64.21-67.84","Neutral","True",2.27,-1.21,"2025-08-11 15:55:00"
"ALB","Mid",NA,"Yes",80.51,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.56,"Moderate","Price between support and resistance","-",81.8,"80.94-82.65","78.49-82.53","Neutral","True",4.61,-9.33,"2025-08-11 15:55:00"
"AORT","Small",NA,"No",43.11,"Good","Mixed trend","Uptrend",29.83,44.48,0.1,"Moderate","Price between support and resistance","-",42.68,"42.24-42.44","42.06-44.39","Neutral","True",2.03,-0.43,"2025-08-11 15:55:00"
"IMXI","Small","Good","No",14.93,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.43-15.43","Neutral","True",5.36,1.69,"2025-08-11 15:55:00"
"LAR","Small",NA,"No",3.6582,"Good","Mixed trend","Uptrend",2.25,3.77,0.08,"Moderate","Price between support and resistance","-",3.62,"3.54-3.63","3.49-3.85","Neutral","True",4.71,-0.07,"2025-08-11 15:55:00"
"ELIS","ETF",NA,"No",30.75,"Moderate","Mixed trend","Uptrend",25.28,32.01,0.23,"Moderate","Price between support and resistance","-",30.15,"29.92-30.15","29.96-31.4","Neutral","True",3.05,NA,"2025-08-11 15:39:00"
"LIT","ETF",NA,"No",46.32,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.34,"46.31-46.57","46.02-46.6","Neutral","True",2.21,NA,"2025-08-11 15:58:00"
"TLS","Micro",NA,"No",3.88,"Moderate","Mixed trend","Uptrend",2.33,4.02,0.1,"Moderate","Price between support and resistance","-",3.84,"3.47-3.69","3.64-4.31","Neutral","True",4.92,-0.75,"2025-08-11 16:01:00"
"AMPH","Small","Good","No",27.36,"Moderate","Mixed trend","Uptrend",20.54,28.03,0.09,"Moderate","Price between support and resistance","-",27.09,"26.26-26.26","26.58-28.62","Neutral","True",3.63,2.67,"2025-08-11 16:00:00"
"AIOT","Small",NA,"No",4.39,"Good","Mixed trend","Uptrend",3.78,5.18,1.3,"Moderate","Buy signal generated - good momentum","Buy Signal",4.38,"4.2-4.42","4.11-4.67","Neutral","True",5.66,-0.43,"2025-08-11 16:00:00"
"FNV","Large","Moderate","No",175.64,"Good","Mixed trend","Uptrend",159.3,184.05,0.51,"Moderate","Price between support and resistance","-",172.25,"165.01-172.25","172.53-178.92","Neutral","True",2.92,3.21,"2025-08-11 16:00:00"
"AMR","Small","Moderate","No",156.14,"Good","Mixed trend","Uptrend",112.07,161.52,0.12,"Moderate","Price between support and resistance","-",154.58,"152.5-153.24","151.07-161.35","Neutral","True",5.38,2.04,"2025-08-11 16:02:00"
"RDNT","Mid",NA,"No",62.45,"Moderate","Downtrend","Uptrend",50.63,66.98,0.38,"Moderate","Price between support and resistance","-",64.01,"63.96-64.49","58.2-64.78","Higher","True",3.51,-0.43,"2025-08-11 15:54:00"
"VVPR","Micro",NA,"No",5.92,"Moderate","Downtrend","Uptrend",3.59,8.82,1.23,"Moderate","Price between support and resistance","-",5.8,"5.49-5.99","5.58-6.38","Neutral","True",12.1,-12.61,"2025-08-11 16:00:00"
"VTRS","Large",NA,"Yes",9.86,"Moderate","Downtrend","Uptrend",8.68,10.35,0.41,"Moderate","Price between support and resistance","-",9.88,"9.87-10.03","9.79-10.07","Higher","True",2.89,-2.93,"2025-08-11 16:00:00"
"HBIO","ETF",NA,"No",0.4817,"Moderate","Uptrend","Mixed trend",0.43,0.66,3.67,"Moderate","Price between support and resistance","-",0,"0.47-0.48","0.45-0.51","Neutral","True",9.44,NA,"2025-08-11 16:00:00"
"SBET","Mid","Good","No",22.645,"Moderate","Mixed trend","Mixed trend",17.67,126.92,20.94,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","21.04-24.31","Neutral","True",20.38,47.28,"2025-08-11 15:53:00"
"AMC","Small",NA,"No",3.025,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.6,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.81-3.25","Neutral","True",4.86,-0.91,"2025-08-11 15:54:00"
"VCIT","ETF",NA,"No",82.92,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.82,"Good","Price between support and resistance","-",82.97,"82.92-83.01","82.31-83.62","Higher","True",0.45,NA,"2025-08-11 15:58:00"
"AMZE","Nano",NA,"No",3.33,"Moderate","Mixed trend","Mixed trend",2.71,12.02,14.09,"Moderate","Price between support and resistance","-",3.4,"3.38-3.42","2.9-3.83","Neutral","True",14.97,-5.06,"2025-08-11 16:00:00"
"ROIV","Mid",NA,"No",11.17,"Good","Mixed trend","Mixed trend",10.94,12.08,3.96,"Good","Price between support and resistance","-",11.11,"11.07-11.32","10.99-11.37","Neutral","True",2.74,-0.75,"2025-08-11 16:00:00"
"WW","Mid",NA,"No",33.22,"Moderate","Mixed trend","Mixed trend",19.06,48.01,1,"Moderate","Price between support and resistance","-",32.34,"32.56-32.89","30.24-35.14","Neutral","True",16.13,-0.86,"2025-08-11 16:01:00"
"AAON","Mid","Moderate","No",72.075,"Moderate","Mixed trend","Mixed trend",70.23,100.2,15.23,"Moderate","Price between support and resistance","-",71.36,"71.36-71.36","62.17-80.59","Neutral","True",3.95,1.91,"2025-08-11 16:00:00"
"INTC","Large",NA,"Yes",20.575,"Moderate","Downtrend","Mixed trend",19.26,24.58,3.04,"Moderate","Price between support and resistance","-",20.49,"20.37-20.85","20.26-20.88","Neutral","True",4.25,-4.77,"2025-08-11 15:53:00"
