"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",20.965,20.944,19.9,5.35,"Good","Uptrend","Uptrend",18.2,22.11,0.41,"Moderate","Price between support and resistance","-",20.86,"20.56-20.56","20.37-21.56","Neutral","True",5.83,-0.75,"2025-08-19 12:06:00"
"NWE","Mid","Good","No",58,57.942,54.93,5.59,"Moderate","Mixed trend","Uptrend",51.27,59.73,0.26,"Moderate","Price between support and resistance","-",58.26,"58.26-58.26","56.37-59.59","Higher","True",2.13,3.67,"2025-08-19 12:06:00"
"TSEM","Mid","Moderate","No",51.52,51.511,49.21,4.69,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.27,"Moderate","Price between support and resistance","-",50.96,"48.89-51","49.32-53.72","Neutral","True",2.74,1.74,"2025-08-19 12:06:00"
"TGNA","Mid","Good","No",21.01,21.013,20.18,4.11,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.06,"21.02-21.08","20.26-21.87","Neutral","True",2.99,2.75,"2025-08-19 12:07:00"
"PLYM","Small","Good","No",21.92,21.915,14.64,49.73,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.16,"Moderate","Price between support and resistance","-",22.06,"22.06-22.07","21.34-23.06","Neutral","True",2.63,2.89,"2025-08-19 12:07:00"
"PALU","ETF",NA,"No",20.797,20.821,19.09,8.94,"Moderate","Mixed trend","Uptrend",17.77,28.15,2.43,"Moderate","Price between support and resistance","-",20.58,"20.38-20.59","20.2-21.41","Neutral","True",10.06,NA,"2025-08-19 12:06:00"
"INTL","ETF",NA,"No",26.72,26.734,26.703,0.06,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.5,"Good","Price between support and resistance","-",26.46,"26.19-26.45","26.32-27.12","Neutral","True",0.95,NA,"2025-08-19 12:07:00"
"FLXS","Micro","Moderate","No",41.5,41.102,36.55,13.54,"Moderate","Mixed trend","Uptrend",33.92,49.07,1,"Moderate","Price between support and resistance","-",41.16,"40.67-41.08","37.06-45.82","Neutral","True",4.54,2.57,"2025-08-19 12:10:00"
"TLPH","ETF",NA,"No",0.4773,0.481,0.432,10.49,"Moderate","Mixed trend","Uptrend",0.4,0.81,4.5,"Moderate","Price between support and resistance","-",0.48,"0.48-0.48","0.34-0.62","Neutral","True",5.01,NA,"2025-08-19 12:12:00"
"EONR","Nano",NA,"No",0.333,0.333,0.345,-3.48,"Moderate","Uptrend","Mixed trend",0.27,0.85,8.67,"Moderate","Price between support and resistance","-",0,"0.32-0.33","0.31-0.36","Neutral","True",8.33,-0.55,"2025-08-19 12:10:00"
"UUUU","Small",NA,"No",8.305,8.324,10.32,-19.53,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.4,"Moderate","Price between support and resistance","-",9.35,"8.39-10.3","7.43-9.04","Neutral","True",5.65,-0.49,"2025-08-19 12:06:00"
"NUWE","Nano",NA,"No",5.95,6.026,6.3,-5.56,"Moderate","Mixed trend","Mixed trend",4.87,26.54,19.04,"Moderate","Price between support and resistance","-",5.93,"5.93-5.93","5.65-6.26","Neutral","True",19.91,-313.92,"2025-08-19 12:11:00"
"SILO","ETF",NA,"No",0.6618,0.659,0.706,-6.26,"Moderate","Mixed trend","Mixed trend",0.6,0.81,2.27,"Moderate","Price between support and resistance","-",0.66,"0.65-0.65","0.61-0.71","Higher","True",9.2,NA,"2025-08-19 12:07:00"
"OPRA","Small","Moderate","No",16.17,16.232,17.01,-4.94,"Moderate","Mixed trend","Mixed trend",15.33,21.12,5.9,"Good","Price between support and resistance","-",16.29,"16.29-16.29","15.11-17.33","Neutral","True",3.18,0.93,"2025-08-19 12:12:00"
"ITOT","ETF",NA,"No",139.955,139.981,140.61,-0.47,"Moderate","Downtrend","Mixed trend",132.53,144.4,0.6,"Good","Price between support and resistance","-",140.19,"140.19-140.19","139.39-140.53","Neutral","True",0.84,NA,"2025-08-19 12:10:00"
"VKTX","Mid",NA,"No",24.33,24.236,42.09,-42.2,"Good","Uptrend","Downtrend",29.71,43.18,-3.51,"Hold","Low Value Zone - Price below support","-",23.52,"23.27-24.09","15.03-33.77","Neutral","True",5.77,-1.54,"2025-08-19 12:05:00"
"PTIR","ETF",NA,"No",26.73,26.834,30.6,-12.65,"Moderate","Mixed trend","Downtrend",28.6,356.33,-176.1,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","24.99-27.69","Neutral","True",12.21,NA,"2025-08-19 12:09:00"
"FTGC","ETF",NA,"No",24.7501,24.75,24.87,-0.48,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.98,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.63-24.87","Neutral","True",1.12,NA,"2025-08-19 12:10:00"
