"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Mid","Poor","No",2.42,2.412,2.33,3.86,"Moderate","Uptrend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-",1.96,"2.27-2.31","2.32-2.51","Neutral","True",3.48,0.04,"2025-08-19 08:38:00"
"GDRX","Small","Poor","No",5.047,5.039,5.12,-1.43,"Good","Uptrend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-",4.9,"4.95-5","4.75-5.33","Neutral","True",6.06,0.09,"2025-08-19 08:38:00"
"UNH","Large","Good","Yes",309.7099,309.543,308.49,0.4,"Moderate","Uptrend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-",303.8,"303.52-306.61","308.22-311.2","Neutral","True",5.78,23.1,"2025-08-19 08:40:00"
"OPEN","Mid",NA,"No",4.1402,4.176,3.78,9.53,"Good","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-",4.1,"3.89-3.89","3.98-4.29","Neutral","True",15.1,-0.43,"2025-08-19 08:38:00"
"WULF","Mid",NA,"No",9.0002,9.028,9.38,-4.05,"Moderate","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-",9.16,"9.16-9.16","8.74-9.27","Higher","True",7.71,-0.35,"2025-08-19 08:38:00"
"APLD","Mid",NA,"No",16.43,16.476,16.34,0.55,"Good","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-",15.68,"16.1-16.27","16.2-16.66","Neutral","True",6,-0.8,"2025-08-19 08:38:00"
"CIFR","Mid",NA,"No",6.1799,6.18,6.05,2.15,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-",5.88,"6.06-6.12","6.15-6.27","Higher","True",6.84,-0.45,"2025-08-19 08:38:00"
"VIK","Large","Poor","No",58.5,58.286,60.2,-2.82,"Moderate","Mixed trend","Uptrend",52.99,62.34,0.3,"Good","Price between support and resistance","-",56.84,"56.25-57.92","56.56-60.88","Neutral","True",2.36,0.73,"2025-08-19 08:39:00"
"XNET","Small",NA,"No",8.45,8.468,8.79,-3.87,"Good","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-",7.84,"8.03-8.24","8.06-8.86","Neutral","True",8.23,-0.05,"2025-08-19 08:38:00"
"PANW","Large","Moderate","Yes",187.9799,187.509,176.17,6.7,"Moderate","Uptrend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-",184.24,"184.22-186.1","186.09-189.47","Neutral","True",5.07,1.74,"2025-08-19 08:38:00"
"META","Large","Good","Yes",765.77,765.634,767.37,-0.21,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-",750.68,"750.45-758.11","761.27-770.27","Neutral","True",2.26,27.56,"2025-08-19 08:38:00"
"MDT","Large","Moderate","Yes",90,89.92,92.81,-3.03,"Good","Mixed trend","Mixed trend",86.66,95.42,0.43,"Good","Price between support and resistance","-",88.2,"88.2-89.1","82.9-97.1","Neutral","True",1.52,3.61,"2025-08-19 08:38:00"
"AS","Large","Poor","No",36.3899,36.168,37.5,-2.96,"Moderate","Mixed trend","Mixed trend",36.47,41.11,3.52,"Good","Value Zone - Price near support","-",35.28,"35-36.03","31.87-40.85","Neutral","True",2.95,0.37,"2025-08-19 08:37:00"
"T","Large","Good","Yes",28.94,28.918,28.92,0.07,"Moderate","Uptrend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-",28.42,"28.36-28.65","28.9-29.12","Higher","False",2.14,1.75,"2025-08-19 08:39:00"
"VKTX","Mid",NA,"No",27.8267,28.089,42.09,-33.89,"Moderate","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Low Value Zone - Price below support","-",27.44,"25.49-27.55","17.59-38.06","Neutral","False",4.95,-1.54,"2025-08-19 08:38:00"
"NVO","Large","Good","No",54.55,54.564,53.75,1.49,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-",54.34,"54.31-54.36","54.13-54.88","Neutral","False",4.74,3.92,"2025-08-19 08:38:00"
"UUUU","Mid",NA,"No",10.3303,10.336,10.32,0.1,"Moderate","Mixed trend","Uptrend",7.13,10.98,0.21,"Moderate","Price between support and resistance","-",9.8,"10.12-10.23","10.29-10.45","Higher","False",5.45,-0.49,"2025-08-19 08:39:00"
"LMND","Mid",NA,"No",59.79,59.73,59.74,0.08,"Moderate","Mixed trend","Uptrend",40.96,61.77,0.11,"Hold","Price between support and resistance","-",58.8,"58.59-59.19","59.54-60.13","Neutral","False",5.98,-2.82,"2025-08-19 08:28:00"
"F","Large","Moderate","Yes",11.46,11.458,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,1.08,"Moderate","Price between support and resistance","-",10.78,"11.23-11.35","11.44-11.47","Lower","False",2.26,0.78,"2025-08-19 08:38:00"
"ZEPP","Small",NA,"No",39.7,39.824,43.48,-8.69,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-",39.2,"38.91-39.3","34.79-44.61","Neutral","False",6.98,-4.8,"2025-08-19 08:39:00"
"HOOD","Large","Moderate","No",115.97,115.947,115.02,0.83,"Good","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-",113.68,"113.65-114.67","115.3-117.3","Neutral","False",3.22,1.98,"2025-08-19 08:40:00"
"TSLA","Large","Moderate","No",336.09,336.056,335.16,0.28,"Good","Uptrend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-",329.28,"329.37-332.73","334.89-337.28","Neutral","False",3.88,1.69,"2025-08-19 08:38:00"
"AAPL","Large","Good","Yes",230.6,230.534,230.89,-0.13,"Good","Uptrend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-",226.38,"225.99-228.29","230.09-230.75","Lower","False",2.29,6.6,"2025-08-19 08:39:00"
"AMZN","Large","Good","Yes",231.0971,231.012,231.49,-0.17,"Moderate","Uptrend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-",226.38,"226.48-228.79","230.27-231.9","Neutral","False",1.83,6.56,"2025-08-19 08:39:00"
