"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",133.025,"Moderate","Good","Uptrend","Uptrend",121.85,129.63,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.76",132.35,"Neutral","131.27-136.59","True",2.27,6.08,"2025-07-22 15:21:00"
"NAIL","ETF","No",66.98,"Moderate","Good","Uptrend","Uptrend",53.46,62.9,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-66.75",66.74,"Neutral","64.85-69.76","True",8.81,NA,"2025-07-22 15:24:00"
"RETL","ETF","No",9.28,"Moderate","Good","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.23,"Neutral","8.7-9.93","True",7.18,NA,"2025-07-22 15:24:00"
"DHI","Large","Yes",152.225,"Moderate","Good","Mixed trend","Uptrend",129.36,144.43,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-152.15",151.7,"Neutral","147.49-157.52","True",3.39,13.19,"2025-07-22 15:20:00"
"NOC","Large","Yes",564.985,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-564.68",559.33,"Neutral","546.12-583.52","True",3,25.35,"2025-07-22 15:21:00"
"CIFR","Mid","No",6.905,"Hold","Moderate","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.83,"Neutral","6.64-7.17","True",8.6,-0.38,"2025-07-22 15:22:00"
"MEDP","Large","No",482.3725,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",477.55,"Neutral","460.72-504.59","True",4.41,13.1,"2025-07-22 15:22:00"
"MPW","Mid","No",4.385,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.39,"Neutral","4.07-4.67","True",3.86,-2.76,"2025-07-22 15:23:00"
"ICLR","Large","No",158.825,"Moderate","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",157.82,"Neutral","148.35-168.1","True",5.49,9.17,"2025-07-22 15:23:00"
"BTU","Mid","No",17.565,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.39,"Neutral","16.98-18.16","True",5.44,2.7,"2025-07-22 15:23:00"
"CRL","Mid","Yes",163.7,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",162.06,"Neutral","157.79-169.59","True",3.94,-0.6,"2025-07-22 15:23:00"
