"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRSO","Nano",NA,"No",1.315,1.309,1.287,0.818,60.76,"83.55","Good","Uptrend","Uptrend","Overbought",0.78,1.67,0.66,"Moderate","Price between support and resistance","-",1.33,"1.19-1.56","1.11-1.52","Neutral","True",9.07,-1.21,"2025-09-05 14:33:00"
"KRMN","Mid","Poor","No",62.41,62.327,62.022,53.38,16.92,"5.52","Good","Uptrend","Uptrend","Overbought",48.4,63.84,0.1,"Moderate","Price between support and resistance","-",62.1,"57.72-61.06","61.22-65.16","Neutral","True",5.02,0.06,"2025-09-05 14:33:00"
"TTAN","Large",NA,"No",113.11,112.855,112.673,100.31,12.76,"11.46","Moderate","Uptrend","Uptrend","-",98.58,121.82,0.6,"Moderate","Price between support and resistance"," Strong Positive Earnings",112.54,"108.69-112.84","109.21-117.03","Neutral","True",3.7,-3.72,"2025-09-05 14:34:00"
"BRZE","Mid",NA,"No",30.6,30.586,30.543,27.66,10.63,"20.61","Moderate","Uptrend","Uptrend","Overbought",25.74,34.23,0.75,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.57,"30.42-30.58","28.99-32.21","Neutral","True",4.63,-1.01,"2025-09-05 14:34:00"
"BNTX","Large",NA,"No",112,111.908,111.916,103.5,8.21,"9.17","Moderate","Uptrend","Uptrend","-",98.71,118.15,0.46,"Moderate","Price between support and resistance","-",113.61,"111.81-114.12","107.95-115.96","Neutral","True",2.83,-1.67,"2025-09-05 14:34:00"
"DFH","Mid","Good","No",30.715,30.678,30.644,28.7,7.02,"2.02","Good","Uptrend","Uptrend","Overbought",25.9,31.72,0.21,"Moderate","Price between support and resistance","-",30.67,"30.65-30.7","29.82-31.63","Neutral","True",5.35,3.09,"2025-09-05 14:34:00"
"KRRO","Small",NA,"No",33.37,33.273,33.171,28.085,18.82,"-","Good","Uptrend","Uptrend","Overbought",15.52,34.65,0.07,"Moderate","Price between support and resistance","-",33.46,"33.19-33.54","31.46-36.61","Neutral","True",7.4,-9.74,"2025-09-05 14:35:00"
"MSFD","-",NA,"No",11.415,11.402,11.394,11.085,2.98,"-0.67","Moderate","Uptrend","Uptrend","-",10.69,11.71,0.4,"Moderate","Price between support and resistance","-",10.78,"10.98-11.22","11.33-11.62","Neutral","True",1.77,NA,"2025-09-05 14:36:00"
"AVGO","Large","Moderate","Yes",335.405,335.381,335.853,306.1,9.57,"15.8","Good","Mixed trend","Uptrend","-",280.29,364.38,0.53,"Moderate","Price between support and resistance"," Positive Earnings Positive News",336.22,"333.2-352.19","326.52-341.77","Neutral","True",3.32,2.75,"2025-09-05 14:32:00"
"HOUR","Micro","Poor","No",3.74,3.771,3.826,1.89,97.88,"57.83","Moderate","Mixed trend","Uptrend","-",1.24,5.52,0.71,"Moderate","Price between support and resistance","-",3.7,"2.99-4.24","2.94-4.54","Neutral","True",5.66,0.03,"2025-09-05 14:33:00"
"GWRE","Large","Poor","No",256.885,257.322,257.47,216.99,18.39,"19.86","Moderate","Mixed trend","Uptrend","Oversold",212.11,278.75,0.49,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.1,"255.96-257.24","250.65-263.5","Neutral","True",2.18,0.41,"2025-09-05 14:33:00"
"IOT","Large",NA,"No",41.83,41.822,41.701,35.84,16.71,"12.83","Good","Mixed trend","Uptrend","-",34.36,43.84,0.27,"Moderate","Price between support and resistance"," Strong Positive Earnings",41.41,"39.5-41.2","40.53-43.14","Neutral","True",4.47,-0.22,"2025-09-05 14:33:00"
"PAPL","Nano",NA,"No",6.439,6.401,6.345,4.14,55.53,"25.94","Good","Mixed trend","Uptrend","-",3.31,6.93,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",6.42,"6.4-6.44","4.28-8.61","Neutral","True",17.81,-8.2,"2025-09-05 14:33:00"
"GELS","Nano",NA,"No",1.5193,1.528,1.535,0.96,58.26,"-3.95","Moderate","Mixed trend","Uptrend","-",0.79,2.07,0.75,"Moderate","Price between support and resistance","-",1.5,"0.93-1.57","1.05-1.99","Neutral","True",9.03,-0.35,"2025-09-05 14:34:00"
"CLS","Large","Good","No",241.2,241.158,240.773,221.34,8.97,"8.87","Good","Mixed trend","Uptrend","Overbought",173.2,263.2,0.32,"Moderate","Price between support and resistance","-",239.51,"238.84-240.45","231.82-250.58","Neutral","True",4.11,4.58,"2025-09-05 14:34:00"
"EQX","Mid",NA,"No",9.685,9.691,9.712,8.97,7.97,"2.78","Good","Mixed trend","Uptrend","Oversold",6.59,10.09,0.13,"Moderate","Price between support and resistance","-",9.59,"9.39-9.71","9.53-9.94","Neutral","True",4.62,-0.13,"2025-09-05 14:34:00"
"MIR","Mid","Poor","No",22.58,22.583,22.602,20.99,7.58,"6.17","Moderate","Mixed trend","Uptrend","Oversold",19.89,23.31,0.27,"Moderate","Price between support and resistance","-",22.46,"22.46-22.46","22.18-22.98","Neutral","True",3.36,0.05,"2025-09-05 14:34:00"
"SNDK","Mid",NA,"No",67.095,67.075,66.905,62.5,7.35,"4.57","Good","Mixed trend","Uptrend","Overbought",43.64,69.3,0.09,"Moderate","Price between support and resistance","-",66.43,"65.22-66.5","65.47-68.73","Neutral","True",3.81,-11.32,"2025-09-05 14:34:00"
"STRR","Nano",NA,"No",9.39,9.276,9.346,2.13,340.85,"-","Moderate","Mixed trend","Uptrend","-",2.11,10.19,0.11,"Hold","Price between support and resistance","-",8.82,"9.03-9.24","7.77-9.52","Lower","True",6.35,-0.77,"2025-09-05 14:08:00"
"NVFY","Micro",NA,"No",4.1,4.096,4.106,2.67,53.56,"-0.34","Moderate","Mixed trend","Uptrend","-",1.65,4.57,0.19,"Moderate","Price between support and resistance","-",4.06,"3.81-3.81","3.8-4.75","Neutral","True",13.32,-0.68,"2025-09-05 14:34:00"
"DUO","Nano","Moderate","No",3.7711,3.786,3.797,2.59,45.6,"5.01","Moderate","Mixed trend","Uptrend","-",1.49,4.23,0.2,"Moderate","Price between support and resistance","-",3.8,"2.87-3.85","3.33-4.21","Neutral","True",9.02,7.73,"2025-09-05 14:34:00"
"VEEE","Nano",NA,"No",2.7504,2.749,2.746,1.94,41.77,"60.38","Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.86,"Moderate","Price between support and resistance","-",2.77,"2.7-3.16","2.26-3.24","Neutral","True",9.64,-8.06,"2025-09-05 14:34:00"
"SCAG","Small",NA,"No",5,5.002,4.953,3.62,38.12,"30.15","Moderate","Mixed trend","Uptrend","-",3.11,5.26,0.14,"Hold","Price between support and resistance","-",4.95,"4.54-5.21","3.59-6.43","Neutral","True",12.84,-0.12,"2025-09-05 14:34:00"
"OLMA","Small",NA,"No",8.13,8.179,8.173,6.35,28.03,"-1.92","Good","Mixed trend","Uptrend","-",4.81,8.63,0.15,"Moderate","Price between support and resistance","-",8.05,"7.26-8.11","7.68-8.71","Neutral","True",5.7,-1.97,"2025-09-05 14:35:00"
"PFAI","Nano","Poor","No",2.22,2.202,2.151,1.8,23.33,"-","Good","Mixed trend","Uptrend","Overbought",1.54,3.05,1.21,"Hold","Price between support and resistance","-",1.96,"1.9-2.06","1.53-2.91","Neutral","True",10.64,0.02,"2025-09-05 14:35:00"
"FBIO","Micro",NA,"No",3.512,3.5,3.472,2.84,23.66,"14.64","Good","Mixed trend","Uptrend","Overbought",1.97,3.76,0.16,"Moderate","Price between support and resistance","-",3.47,"3.17-3.4","3.34-3.68","Neutral","True",4.6,-0.91,"2025-09-05 14:35:00"
"LDI","Small",NA,"No",2.791,2.794,2.795,2.28,22.41,"3.91","Moderate","Mixed trend","Uptrend","-",1.65,2.97,0.15,"Moderate","Price between support and resistance","-",2.76,"2.46-2.82","2.57-3.02","Neutral","True",7.42,-0.33,"2025-09-05 14:35:00"
"PATH","Mid",NA,"No",11.305,11.316,11.312,10.85,4.19,"4.07","Good","Mixed trend","Uptrend","Oversold",10.55,13.79,3.28,"Good","Price between support and resistance"," Strong Positive Earnings",11.37,"11.34-11.45","11-11.61","Neutral","True",3.27,-0.12,"2025-09-05 14:35:00"
"BBCP","Small","Moderate","No",7.57,7.57,7.58,6.81,11.16,"-","Moderate","Mixed trend","Uptrend","-",6.57,7.98,0.41,"Moderate","Price between support and resistance"," Moderate Earnings",7.58,"7.58-7.58","7.01-8.12","Neutral","True",3.2,0.22,"2025-09-05 14:34:00"
"AMDD","-",NA,"No",15.46,15.456,15.471,14.59,5.96,"2.59","Moderate","Mixed trend","Uptrend","-",13.83,18.43,1.82,"Hold","Price between support and resistance","-",15.44,"15.4-15.47","15.1-15.84","Neutral","True",5.42,NA,"2025-09-05 14:34:00"
"AVL","-",NA,"No",54.9967,54.978,55.195,46.32,18.73,"31.31","Good","Mixed trend","Uptrend","-",40.55,62.91,0.55,"Moderate","Price between support and resistance","-",54.68,"54.64-55.33","51.38-57.33","Neutral","True",6.71,NA,"2025-09-05 14:36:00"
"FAZ","-",NA,"No",4.2858,4.29,4.299,4.05,5.82,"0.49","Moderate","Mixed trend","Uptrend","-",4,4.88,2.07,"Good","Price between support and resistance","-",4.3,"4.28-4.33","4.24-4.38","Neutral","True",3.93,NA,"2025-09-05 14:37:00"
"JNUG","-",NA,"No",119.99,120.005,120.634,115.2,4.16,"5.06","Good","Mixed trend","Uptrend","Oversold",82.71,126.44,0.17,"Moderate","Price between support and resistance","-",121.16,"118.92-123.39","116.86-123.12","Neutral","True",5.42,NA,"2025-09-05 14:37:00"
