"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.46,"Good","Uptrend","Uptrend","-",75.94,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","74.16-77.25",TRUE,7.96,-0.57,"2025-06-18 15:23:00"
"TMC","Mid","No",6.755,"Good","Uptrend","Uptrend","-",6.86,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.39-7.12",TRUE,9.44,-0.23,"2025-06-18 15:23:00"
"UPST","Mid","No",58.96,"Moderate","Uptrend","Uptrend","-",58.67,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.06-60.54",TRUE,9.61,-0.73,"2025-06-18 15:24:00"
"SRRK","Mid","No",36.53,"Good","Uptrend","Uptrend","-",36.35,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.11-38.89",TRUE,5.97,-2.55,"2025-06-18 15:24:00"
"COIN","Large","Yes",294.8696,"Good","Uptrend","Uptrend","-",293.4,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","290.73-303.95",TRUE,7.12,5.33,"2025-06-18 15:24:00"
"PACS","Small","No",13.35,"Good","Uptrend","Uptrend","-",13.28,"13.1-13.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.81-13.89",TRUE,5.34,0.61,"2025-06-18 15:24:00"
"OSCR","Mid","No",18.61,"Moderate","Mixed trend","Uptrend","-",18.42,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.18-19.3",TRUE,6.41,0.4,"2025-06-18 15:24:00"
"QXO","Large","No",22.8,"Good","Mixed trend","Uptrend","-",22.57,"22.4-22.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.38-23.63",TRUE,5.58,-0.35,"2025-06-18 15:24:00"
"GMS","Mid","No",81.645,"Good","Mixed trend","Uptrend","-",80.84,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Higher","75.62-87.44",TRUE,3.83,3.65,"2025-06-18 15:24:00"
"GHLD","Small","No",19.73,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.37-20.1",TRUE,5.3,0.71,"2025-06-18 15:24:00"
"ARQQ","Small","No",37.81,"Moderate","Downtrend","Uptrend","-",37.05,"33-35.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.02-40.6",TRUE,10.64,-5.99,"2025-06-18 15:25:00"
"TMDX","Mid","No",125.51,"Good","Mixed trend","Mixed trend","-",125.71,"123.06-131.52","Momentum Zone: price is rising; watch for volatility","Neutral","120.23-131.16",TRUE,4.64,1.42,"2025-06-18 15:24:00"
"SSII","Small","No",4.68,"-","Mixed trend","Mixed trend","-",4.63,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.84-5.53",TRUE,20.52,-0.08,"2025-06-18 15:25:00"
"MA","Large","Yes",537.7,"Moderate","Mixed trend","Downtrend","-",553.38,"545.65-567.82","Momentum Zone: price is rising; watch for volatility","Neutral","526.36-543.6",TRUE,3.11,14.24,"2025-06-18 15:24:00"
"PYPL","Large","Yes",68.48,"Moderate","Mixed trend","Downtrend","-",70.34,"67.97-71.02","Momentum Zone: price is rising; watch for volatility","Neutral","67.22-69.72",TRUE,5.02,4.45,"2025-06-18 15:24:00"
"RGC","Large","No",63.0728,"Moderate","Mixed trend","Downtrend","-",62.44,"53.94-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.88-69.18",TRUE,20.26,-0.01,"2025-06-18 15:24:00"
"BTDR","Mid","No",11.795,"Moderate","Mixed trend","Downtrend","-",11.7,"11.48-12.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.4-12.19",TRUE,10.04,-4.74,"2025-06-18 15:24:00"
"TCOM","Large","No",56.635,"Moderate","Downtrend","Downtrend","-",56.93,"56.9-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","55.97-56.96",TRUE,4.13,3.41,"2025-06-18 15:24:00"
"NVDA","Large","Yes",144.805,"Good","Uptrend","Uptrend","-",144.98,"143.55-145.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.08-145.53",FALSE,6.73,3.1,"2025-06-18 15:23:00"
"SOFI","Large","No",15.37,"Good","Uptrend","Uptrend","-",15.29,"14.41-15.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.21-15.62",FALSE,7.2,0.43,"2025-06-18 15:23:00"
"LZMH","Mid","No",24.33,"Moderate","Uptrend","Uptrend","-",24.51,"24.51-24.51","Momentum Zone: price is rising; watch for volatility","Neutral","22.6-27.29",FALSE,15.11,-0.01,"2025-06-18 15:24:00"
"MSFT","Large","Yes",479.56,"Good","Mixed trend","Uptrend","-",478.19,"477.28-478.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.41-481.73",FALSE,2.36,12.95,"2025-06-18 15:25:00"
"AMZN","Large","Yes",215.21,"Good","Mixed trend","Uptrend","-",215.22,"214.17-216.45","Momentum Zone: price is rising; watch for volatility","Neutral","214.04-216.43",FALSE,3.64,6.14,"2025-06-18 15:25:00"
"META","Large","Yes",697.655,"Good","Mixed trend","Uptrend","-",698.75,"696.86-699.47","Momentum Zone: price is rising; watch for volatility","Neutral","695.59-699.86",FALSE,4.41,25.59,"2025-06-18 15:25:00"
"HIMS","Large","No",61.451,"Moderate","Mixed trend","Uptrend","-",60.84,"59.37-61.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.72-63.16",FALSE,9.91,0.68,"2025-06-18 15:24:00"
"SMCI","Large","Yes",44.7248,"Good","Mixed trend","Uptrend","-",44.39,"43.09-44.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.04-45.41",FALSE,9.52,1.84,"2025-06-18 15:24:00"
"HOOD","Large","No",78.51,"Good","Mixed trend","Uptrend","-",77.72,"74.78-77.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.61-79.78",FALSE,7.93,1.75,"2025-06-18 15:24:00"
"ASTS","Large","No",44.26,"Good","Mixed trend","Uptrend","-",43.82,"39-42.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.81-45.71",FALSE,7.59,-1.98,"2025-06-18 15:24:00"
"BHC","Mid","No",6.189,"Moderate","Mixed trend","Uptrend","-",6.18,"6.18-6.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.05-6.33",FALSE,7.02,-0.12,"2025-06-18 15:25:00"
"CRDO","Large","No",85.77,"Good","Mixed trend","Uptrend","-",84.91,"84.9-84.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.3-88.04",FALSE,10.28,0.29,"2025-06-18 15:25:00"
"JPM","Large","Yes",274.245,"Good","Mixed trend","Uptrend","Buy Signal",275.12,"274.24-276.92","Momentum Zone: price is rising; watch for volatility","Higher","271.1-277.19",FALSE,3.84,20.38,"2025-06-18 15:25:00"
"BAC","Large","Yes",45.035,"Moderate","Mixed trend","Uptrend","-",44.92,"44.23-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.71-45.35",FALSE,3.46,3.35,"2025-06-18 15:25:00"
"CSCO","Large","Yes",66.055,"Good","Mixed trend","Uptrend","-",65.88,"65.84-65.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.85-66.36",FALSE,2.51,2.45,"2025-06-18 15:25:00"
