"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.7303,"Good","Uptrend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.68-1.75",1.73,"Neutral","1.67-1.79","True",10.04,-2.43,"2025-07-10 08:59:00"
"KLG","Small","No",22.7,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.02,"Higher","21.8-26.42","True",3.9,0.65,"2025-07-10 08:59:00"
"MBLY","Large","No",16.57,"Good","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.21-16.94","True",4.74,-3.68,"2025-07-10 08:59:00"
"YINN","ETF","No",39.68,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.61-39.61",39.61,"Neutral","39.43-39.93","True",6.95,NA,"2025-07-10 08:58:00"
"MSFT","Large","Yes",502.5,"Moderate","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.91-503.96","False",2.35,12.96,"2025-07-10 09:00:00"
"QQQ","ETF","No",556.51,"Good","Uptrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.66-557.36","False",2.63,NA,"2025-07-10 09:01:00"
"MSTU","ETF","No",8.83,"Moderate","Uptrend","Uptrend",7.605,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.86,"Neutral","8.76-8.89","False",15.78,NA,"2025-07-10 09:01:00"
"MSTX","ETF","No",40.9,"Moderate","Uptrend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.7,"Neutral","40.46-41.28","False",16.13,NA,"2025-07-10 09:01:00"
"NVDA","Large","Yes",164.3302,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","164.04-164.83","False",5.74,3.1,"2025-07-10 08:59:00"
"SOUN","Mid","No",12.8399,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.83-12.99",12.86,"Neutral","12.67-13.01","False",7.13,-0.61,"2025-07-10 08:59:00"
"COIN","Large","Yes",371.5,"Moderate","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","370-380.2",377.86,"Neutral","367.23-375.86","False",5.98,5.32,"2025-07-10 09:00:00"
"LUV","Large","Yes",35.6,"Moderate","Mixed trend","Uptrend",33.26,34.825,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.95-35.95",35.95,"Higher","34.75-36.46","False",4.66,0.89,"2025-07-10 09:00:00"
"SOXL","ETF","No",27.22,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.95,"Neutral","27.1-27.46","False",9.84,NA,"2025-07-10 09:00:00"
"IBIT","ETF","No",63.03,"Moderate","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.02,"Neutral","62.85-63.21","False",3.54,NA,"2025-07-10 09:00:00"
"BITO","ETF","No",21.34,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.38",21.36,"Neutral","21.26-21.42","False",3.72,NA,"2025-07-10 09:01:00"
"CONL","ETF","No",51.26,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;","50.87-53.14",51.44,"Neutral","50.25-52.29","False",12,NA,"2025-07-10 09:01:00"
"SQNS","ETF","No",2.0702,"Moderate","Downtrend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal","2.05-2.09",2.05,"Neutral","1.75-2.4","False",6.4,NA,"2025-07-10 09:01:00"
"TSLA","Large","No",301.45,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",299.94,"Higher","301.32-307.4","False",5.75,1.76,"2025-07-10 08:59:00"
"AMD","Large","Yes",143.5985,"Good","Uptrend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","140.87-140.95",142.88,"Neutral","142.76-145.57","False",6.49,1.36,"2025-07-10 08:59:00"
"AAPU","ETF","No",22.9198,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.77-23.06","False",7.77,NA,"2025-07-10 09:00:00"
"EWZ","ETF","No",27.52,"Moderate","Uptrend","Mixed trend",28.15,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.38,"Neutral","27.11-27.93","False",2.1,NA,"2025-07-10 09:01:00"
"TLT","ETF","No",86.82,"Moderate","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.57-87.07","False",1.71,NA,"2025-07-10 09:01:00"
"FXI","ETF","No",36.44,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.46-36.46",36.46,"Neutral","36.36-36.51","False",2.29,NA,"2025-07-10 09:00:00"
"AAPL","Large","Yes",210.05,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.51-210.56","False",3.89,6.43,"2025-07-10 09:00:00"
"AMZN","Large","Yes",221.77,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Higher","221.45-222.07","False",3.06,6.14,"2025-07-10 09:00:00"
"META","Large","Yes",730.35,"Moderate","Mixed trend","Mixed trend",712.8,737.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","731.03-731.03",731.03,"Neutral","726.47-734.23","False",4.29,25.58,"2025-07-10 08:59:00"
"BBAI","Mid","No",7.05,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.03",7.03,"Neutral","6.91-7.19","False",8.39,-0.84,"2025-07-10 08:59:00"
"CRCL","Large","No",205.6681,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;","206.02-207.5",206.89,"Neutral","203.34-208.13","False",15.25,0.08,"2025-07-10 08:59:00"
"PLTR","Large","Yes",143.22,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","142.13-143.27",143.25,"Neutral","142.51-143.93","False",5.78,0.22,"2025-07-10 08:59:00"
"TSM","Large","No",233.16,"Good","Mixed trend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;","232.97-234.14",233.26,"Neutral","231.24-235.08","False",3.6,8.64,"2025-07-10 09:00:00"
"BMNR","Mid","No",58.9988,"-","Mixed trend","Mixed trend",41.5,161,"-","High Value Zone: near resistance; watch for pullback or reversal","53.86-61.86",58.41,"Neutral","53.33-64.65","False",19.95,-3.03,"2025-07-10 09:00:00"
"HIMS","Large","No",51.01,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","50.56-50.56",50.56,"Neutral","50.65-51.35","False",9.09,0.68,"2025-07-10 09:00:00"
"TSLL","ETF","No",10.47,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.37,"Neutral","10.41-10.58","False",11.6,NA,"2025-07-10 09:00:00"
"SLV","ETF","No",33.3801,"Good","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.25-33.25",33.25,"Neutral","33.13-33.63","False",2.16,NA,"2025-07-10 09:01:00"
"CONY","ETF","No",9.5488,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.53-9.59",9.56,"Neutral","9.48-9.61","False",7.29,NA,"2025-07-10 09:01:00"
"GLD","ETF","No",306.34,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.65-305.65",305.65,"Neutral","305.05-307.63","False",2.1,NA,"2025-07-10 09:01:00"
"MSTY","ETF","No",21.31,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","21.34-21.34",21.34,"Neutral","21.26-21.37","False",8.5,NA,"2025-07-10 09:00:00"
"GOOGL","Large","Yes",176.01,"Moderate","Downtrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.36-176.66","False",3.71,8.96,"2025-07-10 09:00:00"
"SGOV","ETF","No",100.46,"Moderate","Downtrend","Mixed trend",100.37,100.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.47-100.47",100.47,"Higher","100.44-100.49","False",0.01,NA,"2025-07-10 09:01:00"
"LABD","ETF","No",6.23,"Moderate","Uptrend","Downtrend",6.2175,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.2,"Neutral","6.16-6.28","False",9.45,NA,"2025-07-10 08:55:00"
"CAG","Mid","Yes",18.76,"Weak","Mixed trend","Downtrend",20.22,21.295,"-","Balanced Zone: price is rising with room to resistance;","18.68-19.5",19.16,"Higher","17.28-19.17","False",2.64,0.68,"2025-07-10 08:59:00"
