"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.93723333333333,1.925,1.909,1.68,15.31,"1.5","Good","Uptrend","Uptrend","Hold","-",1.41,2.08,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.88-2.03","Neutral","True",6.66,-2.28,"2025-09-17 15:08:00"
"QBTS","Mid",NA,"No",22.6361666666667,22.534,22.09,18.98,19.26,"-0.23","Good","Uptrend","Uptrend","Hold","Overbought",15.66,23.25,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.95,"18.68-18.95","21.87-23.96","Neutral","True",7.22,-1.13,"2025-09-17 15:08:00"
"BLDP","Small",NA,"No",2.45353333333333,2.449,2.438,2.2,11.52,"0.3","Good","Uptrend","Uptrend","Hold","-",1.84,2.62,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.46,"2.46-2.46","2.4-2.54","Neutral","True",5.73,-0.99,"2025-09-17 15:09:00"
"ROIV","Large",NA,"No",15.52,15.509,15.469,14.18,9.45,"11.28","Good","Uptrend","Uptrend","Hold","-",11.61,16.41,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.8-16.38","Neutral","True",2.32,-1.09,"2025-09-17 15:09:00"
"BIDU","Large","Good","No",135.666833333333,135.488,134.854,123.79,9.59,"8.25","Good","Uptrend","Uptrend","Hold","Overbought",90.55,138.94,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",132.98,"130.99-132.98","134-137.58","Neutral","True",2.82,10.93,"2025-09-17 15:10:00"
"PSN","Mid","Moderate","No",82.4383333333333,82.352,82.225,75.42,9.31,"-","Good","Uptrend","Uptrend","Hold","-",73.71,84.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.96","75.6-90.76","Neutral","True",2.45,2.23,"2025-09-17 15:10:00"
"ACMR","Mid","Good","No",33.6093333333333,33.59,33.401,30.94,8.63,"3.03","Good","Uptrend","Uptrend","Hold","-",27.08,34.52,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.47,"31.03-32.47","32.82-34.67","Neutral","True",5.11,1.66,"2025-09-17 15:10:00"
"QFIN","Mid","Moderate","No",30.8514333333333,30.816,30.693,28.84,6.97,"0.99","Good","Uptrend","Uptrend","Hold","Overbought",27.79,45.59,4.9,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","21.74-37.17","Neutral","True",3.51,7.05,"2025-09-17 15:10:00"
"EPM","Micro",NA,"No",5.47666666666667,5.466,5.466,5.5,-0.42,"0.58","Moderate","Uptrend","Uptrend","Hold","-",4.81,5.83,0.55,"Moderate","Low reward, High risk zone"," Moderate Earnings Positive News","Moderate",4.9,"5.37-5.43","5.33-5.6","Neutral","True",3.72,-0.04,"2025-09-17 15:11:00"
"SPRC","Nano",NA,"No",3.99276666666667,3.998,4.029,1.84,117,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-3.95","2.79-5.2","Neutral","True",8.94,-22.66,"2025-09-17 15:09:00"
"GV","Nano",NA,"No",2.6958,2.766,2.813,1.665,61.91,"-","Moderate","Mixed trend","Uptrend","","-",1.47,4.27,1.35,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.73,"2.23-2.67","1.86-3.65","Neutral","True",7.87,-1.36,"2025-09-17 15:09:00"
"WDAY","Large","Moderate","Yes",233.356666666667,233.246,233.095,219.01,6.55,"7.62","Good","Mixed trend","Uptrend","Hold","-",216,249.08,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","228.49-238.93","Neutral","True",3.47,2.15,"2025-09-17 15:10:00"
"SQFT","Nano",NA,"No",8.83843333333333,8.829,8.807,6.07,45.61,"37.33","Good","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.69,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.34,"7.4-8.34","5.52-12.25","Neutral","True",7.47,-11.23,"2025-09-17 15:10:00"
"IPM","Nano",NA,"No",2.5119,2.501,2.48,1.93,30.15,"35.64","Good","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.67,"Moderate","Low reward, High risk zone","-","Very Strong",2.42,"2.25-2.42","1.8-3.24","Neutral","True",3.48,-0.33,"2025-09-17 15:10:00"
"TOMZ","Nano",NA,"No",1.0306,1.037,1.028,0.842,22.4,"-","Good","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.96,"0.89-0.96","0.91-1.15","Neutral","True",6.11,-0.23,"2025-09-17 15:10:00"
"SABS","Nano",NA,"No",2.6169,2.61,2.574,2.15,21.72,"2.09","Good","Mixed trend","Uptrend","Hold","Overbought",2.05,6.75,7.22,"Good","Excellent reward to risk ratio zone","-","Moderate",2.38,"2.16-2.38","2.53-2.85","Neutral","True",8.22,-3.99,"2025-09-17 15:10:00"
"SHPH","Nano",NA,"No",4.32666666666667,4.323,4.293,3.58,20.86,"-","Good","Mixed trend","Uptrend","Hold","-",3.29,4.81,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.89,"3.65-3.89","4.23-4.67","Neutral","True",7.86,-46.34,"2025-09-17 15:09:00"
"VANI","Micro",NA,"No",1.41,1.407,1.413,1.21,16.53,"-","Good","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.77,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.4","1.22-1.6","Higher","True",6.17,-0.45,"2025-09-17 15:11:00"
"ASTI","Nano","Moderate","No",2.282,2.289,2.301,1.95,17.03,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.67,"Moderate","Low reward, High risk zone"," Positive News","Strong",1.96,"1.97-2.1","1.96-2.64","Neutral","True",11.99,8.75,"2025-09-17 15:11:00"
"THTX","-",NA,"No",3.31333333333333,3.313,3.313,3.295,0.56,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.51,"Moderate","Low reward, High risk zone"," Positive News","Strong",3.32,"3.32-3.32","3.26-3.37","Neutral","True",2.3,NA,"2025-09-17 15:12:00"
"WLACW","-",NA,"No",1.53,1.529,1.532,1.15,33.04,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.51,"1.15-1.51","1.16-1.82","Neutral","True",14.2,NA,"2025-09-17 15:12:00"
"IWM","-",NA,"No",239.383333333333,239.66,239.548,238.28,0.46,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.59,"Moderate","Low reward, High risk zone","-","Very Strong",234.22,"234.59-236.99","237.36-241.61","Higher","True",1.5,NA,"2025-09-17 15:12:00"
"TNA","-",NA,"No",43.98,44.203,44.238,43.56,0.96,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.59,"Moderate","Low reward, High risk zone","-","Strong",43.12,"43.1-43.54","42.31-45.12","Higher","True",4.35,NA,"2025-09-17 15:13:00"
"FGNX","Micro",NA,"No",8.44666666666667,8.385,8.304,6.81,24.03,"23.57","Moderate","Uptrend","Mixed trend","Hold","Overbought",6.53,42.18,17.35,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",7.84,"7.93-8.36","1.6-15.48","Neutral","True",14.79,-13.03,"2025-09-17 15:10:00"
"DNUT","Small",NA,"No",3.19916666666667,3.197,3.201,3.12,2.54,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-",2.95,5.86,10.99,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.94,"3.12-3.17","3.03-3.39","Higher","True",6.04,-2.65,"2025-09-17 15:09:00"
"AKTX","Nano",NA,"No",0.7947,0.795,0.796,0.755,5.26,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.7,"0.64-0.7","0.54-1","Neutral","True",6.32,0,"2025-09-17 15:10:00"
