"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRAB","Large","No",5.84,"Moderate","Good","Uptrend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.25-5.65",5.81,"Neutral","5.66-6.02","True",6.02,0.01,"2025-07-21 17:27:00"
"CLF","Mid","No",10.77,"Moderate","Good","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.72,"Neutral","10.53-11.11","True",8.1,-2.43,"2025-07-21 17:27:00"
"NVTS","Small","No",8.89,"Moderate","Good","Uptrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.85,"Neutral","8.46-9.46","True",10.29,-0.53,"2025-07-21 17:27:00"
"COOP","Large","No",161.6,"Moderate","Good","Uptrend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-162.6",162.05,"Neutral","159.49-165.05","True",4.45,8.98,"2025-07-21 17:21:00"
"NXPI","Large","Yes",217,"Good","Moderate","Mixed trend","Uptrend",216.47,233.26,0.42,"Low Value Zone - Price near support","215.4-230.5",229.23,"Neutral","210.44-223.75","True",6,9.17,"2025-07-21 17:26:00"
"VZ","Large","Yes",42.51,"Moderate","Moderate","Mixed trend","Uptrend",41.1,42.88,0.28,"High Value Zone - Price near resistance","41.5-42.94",42.44,"Neutral","41.77-43.25","True",1.72,4.2,"2025-07-21 17:26:00"
"PLUG","Mid","No",1.84,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.82-1.94",1.87,"Neutral","1.79-1.9","True",10.04,-2.43,"2025-07-21 17:26:00"
"RIOT","Mid","No",14.1698,"Moderate","Moderate","Mixed trend","Uptrend",11.93,14.56,0.26,"Balanced Zone","13.98-14.61",14.17,"Neutral","13.87-14.47","True",7.17,-1.37,"2025-07-21 17:25:00"
"QBTS","Mid","No",18.4602,"Moderate","Moderate","Mixed trend","Uptrend",16.14,19.68,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.39-20.1",19.08,"Neutral","17.81-19.12","True",7.29,-0.66,"2025-07-21 17:26:00"
"RXRX","Mid","No",6.385,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.08-6.82",6.47,"Neutral","6.14-6.63","True",9.07,-1.8,"2025-07-21 17:27:00"
