"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.5135,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.17,"Moderate","Price between support and resistance","-",6.44,"5.92-6.59","6.02-7.02","Neutral","True",3.76,0.48,"2025-08-13 10:53:00"
"SPNS","Mid","Moderate","No",42.5344,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"42.34-42.65","42.4-42.81","Neutral","True",2.4,1.3,"2025-08-13 10:54:00"
"HBM","Mid","Moderate","No",11.775,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.22,"Moderate","Price between support and resistance","-",11.83,"11.82-11.84","10.96-12.6","Neutral","True",2.6,0.39,"2025-08-13 10:54:00"
"UPXI","Small",NA,"No",7.65,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.45,"Hold","Price between support and resistance","-",7.92,"7.83-8.04","7.19-8.16","Higher","True",16.67,-21.77,"2025-08-13 10:54:00"
"WBTN","Mid",NA,"No",16.54,"Good","Mixed trend","Uptrend",8.84,17.22,0.09,"Moderate","Price between support and resistance","-",16.37,"12.19-16.34","14.78-18.29","Neutral","True",4.27,-1.33,"2025-08-13 10:54:00"
"GIL","Mid","Good","No",54.25,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.41,"Good","Price between support and resistance","-",51.62,"48-51.62","52.5-58.34","Neutral","True",2.16,3.12,"2025-08-13 10:54:00"
"ECG","Mid","Good","No",81.72,"Moderate","Mixed trend","Uptrend",63.66,92.03,0.57,"Moderate","Price between support and resistance","-",80.36,"77.11-80.9","73.24-90.33","Higher","True",2.84,2.98,"2025-08-13 10:54:00"
"SOLT","ETF",NA,"No",23.3301,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.58,"Moderate","Price between support and resistance","-",24.41,"24.26-24.84","22.38-24.28","Higher","True",10.79,NA,"2025-08-13 10:56:00"
"ATNF","Mid",NA,"No",13.4951,"Moderate","Downtrend","Uptrend",1.77,17.85,0.37,"Moderate","Price between support and resistance","-",16.06,"15.86-16.67","9.99-17","Higher","True",9.75,-14.95,"2025-08-13 10:53:00"
"SOLZ","ETF",NA,"No",21.56,"Moderate","Downtrend","Uptrend",17.45,23.42,0.45,"Moderate","Price between support and resistance","-",22.14,"22.11-22.28","21-22.13","Neutral","True",5.41,NA,"2025-08-13 10:56:00"
