"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CXT","Mid","Moderate","No",65.9624333333333,65.869,65.657,56.48,16.79,"3.72","-","Uptrend","Uptrend","Hold","Overbought",55.77,67.59,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",64.37,"56.83-64.37","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","62.12-71.26","Neutral","True",3.34,2.61,"2025-09-23 14:13:00"
"CMBT","Mid","Good","No",10.0513666666667,10.048,10.011,9.27,8.43,"0.96","-","Uptrend","Uptrend","Hold","Overbought",8.72,10.32,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.7,"9.33-9.7","HOLD (Price near resistance)","HOLD","9.88-10.27","Neutral","True",4.2,1.28,"2025-09-23 14:13:00"
"BBD","Large","Moderate","No",3.38333333333333,3.383,3.381,3.32,1.91,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.3-3.35","HOLD (Price near resistance)","HOLD","3.33-3.44","Neutral","True",2.99,0.35,"2025-09-23 14:12:00"
"ASTS","Large",NA,"No",54.0633666666667,54.141,54.199,48.85,10.67,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.57,"Moderate","Low reward, High risk zone","HOLD","Very Strong",48.86,"48.51-48.86","HOLD","HOLD","51.39-55.41","Neutral","True",7.86,-1.86,"2025-09-23 14:12:00"
"SPCE","Micro",NA,"No",3.8254,3.833,3.836,3.36,13.85,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.54,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.7,"3.37-3.7","HOLD","HOLD","3.32-4.17","Neutral","True",7.36,-8.2,"2025-09-23 14:12:00"
"BETR","Small",NA,"No",64.4927666666667,64.923,65.443,49.98,29.04,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.68,"Moderate","Low reward, High risk zone","HOLD","Very Strong",62.72,"59.22-62.98","HOLD","HOLD","55.23-73.86","Neutral","True",6.64,-13.22,"2025-09-23 14:12:00"
"SAVA","Micro",NA,"No",3.46993333333333,3.467,3.392,2.32,49.57,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.65,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.75,"2.56-2.75","HOLD (Price near resistance)","HOLD","3.28-3.71","Neutral","True",6.74,-2.63,"2025-09-23 14:12:00"
"HAL","Large","Good","Yes",24.1303333333333,24.113,24.113,22.61,6.72,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.69-23.89","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.35-24.72","Neutral","True",3.59,2.13,"2025-09-23 14:13:00"
"PCOR","Large",NA,"No",74.2744333333333,74.288,74.414,70.41,5.49,"-","-","Mixed trend","Uptrend","Hold","Oversold",66.56,79.65,0.69,"Moderate","Low reward, High risk zone","HOLD","Moderate",72.52,"72.78-73.53","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","72.83-75.71","Neutral","True",3.58,-0.96,"2025-09-23 14:13:00"
"IPDN","Nano",NA,"No",4.40683333333333,4.422,4.446,2.86,54.09,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4.71,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.27","HOLD","HOLD","3.75-5.06","Neutral","True",15.42,-1.48,"2025-09-23 14:13:00"
