"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3,32.97,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.51,"Elevated Zone - Price near resistance","33.33-33.33","33.19-33.43","False",1.98,NA,"2025-08-04 13:10:00"
"AAL","Mid","Moderate","No",11.2726,11.16,10.54,13.43,"Moderate","Uptrend","Mixed trend",11.14,12.12,6.35,"Value Zone - Price near support","11.13-11.23","11.14-11.4","False",5.56,0.84,"2025-08-04 13:06:00"
"AAPD","ETF",NA,"No",17.6851,17.42,16.84,17.93,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.69,"Price between support and resistance","17.34-17.51","17.5-17.93","False",2.49,NA,"2025-08-04 13:05:00"
"AAPL","Large","Good","Yes",204.3099,202.27,195.9,217.76,"Moderate","Uptrend","Mixed trend",201.51,214.52,3.64,"Value Zone - Price near support","203.57-203.84","203.02-205.59","False",3.15,6.6,"2025-08-04 13:06:00"
"AAPU","ETF",NA,"No",21.5155,21.3,19.96,26.16,"Moderate","Uptrend","Mixed trend",21.18,23.62,6.2,"Value Zone - Price near support","21.43-21.82","21.23-21.8","False",6.29,NA,"2025-08-04 13:07:00"
"ABBV","Large","Moderate","Yes",196.33,193.38,185.54,196.95,"Good","Mixed trend","Uptrend",187.41,198.84,0.28,"Elevated Zone - Price near resistance","192.4-194.37","194.96-197.79","False",2.9,2.11,"2025-08-04 13:09:00"
"ABT","Large","Good","Yes",129.1395,127.85,124.66,130.96,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.92,"Price between support and resistance","129.22-129.22","127.92-130.2","False",1.84,7.97,"2025-08-04 13:10:00"
"ACM","Large","Good","No",111.685,110,108.46,113.19,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.72,"Value Zone - Price near support","109.45-110.56","111.09-112.26","False",1.4,4.67,"2025-08-04 13:05:00"
"ADBE","Large","Good","Yes",342.475,337.35,327.83,366.73,"Moderate","Mixed trend","Mixed trend",354.15,381.4,-3.33,"Low Value Zone - Price below support","335.63-339.06","338.05-344.8","False",2.82,15.62,"2025-08-04 13:06:00"
"ADP","Large","Good","Yes",301.29,298.28,293.18,337.55,"Moderate","Mixed trend","Mixed trend",300.02,317.75,12.95,"Value Zone - Price near support","301.49-302.64","298.81-303.78","False",1.71,9.97,"2025-08-04 13:10:00"
"AEO","Mid","Moderate","No",12.9247,11.16,10.37,11.85,"Good","Uptrend","Uptrend",10.47,12.12,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.09-11.23","12.67-13.48","True",5.24,0.98,"2025-08-04 13:06:00"
"AGG","ETF",NA,"No",99.18,98.19,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.19-99.2","99.04-99.32","False",0.59,NA,"2025-08-04 13:10:00"
"ALAB","Large","Moderate","No",142.14,133.43,113.17,136.75,"Good","Uptrend","Uptrend",114.31,138.9,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","131.39-135.46","140.12-146.1","False",6.49,1.31,"2025-08-04 13:06:00"
"AMD","Large","Moderate","Yes",177.0601,175.21,155.19,177.84,"Good","Mixed trend","Mixed trend",156.76,178.85,0.09,"Elevated Zone - Price near resistance","175.21-175.21","175.66-178.48","False",2.61,1.37,"2025-08-04 13:06:00"
"AMDD","ETF",NA,"No",13.455,13.32,12.6,15.36,"Moderate","Downtrend","Mixed trend",14.51,16.74,-3.11,"Low Value Zone - Price below support","13.54-13.54","13.26-13.67","False",5.41,NA,"2025-08-04 13:03:00"
