"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.1,38.095,NA,37.32,2.09,"2.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",33.28,42.49,1.28,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"37.81-38.31","Neutral","Neutral","27.14-47.71","False",5.33,4.55,"2025-11-10 07:35:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 07:35:00","2025-11-10 07:35:00",2025-11-10 07:35:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.28,0.426666666666667,0.5,56.0694444444444,5.33,0.0533,50.1866666666667,NA,50.1866666666667,7,0,0,27.3091666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.8,269.802,269.788,268.47,0.5,"0.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.18,283.57,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",269.56,"266-270"," + Breakout Signal + ",NA,"268.96-270.66","Neutral","Neutral","219.36-317.58","False",3.34,7.47,"2025-11-10 07:39:00","","","","","","2025-11-10 07:39:00","2025-11-10 07:39:00",2025-11-10 07:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.62,0.206666666666667,0.5,50.5277777777778,3.34,0.0334,47.7266666666667,3.7,47.7266666666667,7,0,0,25.7566666666667
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",6.63,6.6,NA,6.45,2.79,"2.32","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.99,7.34,0.61,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","6.43-6.74","Lower","Neutral","3.73-9.17","True",4.72,-0.1,"2025-11-10 07:22:00","","","","","","2025-11-10 07:22:00","2025-11-10 07:22:00",2025-11-10 07:22:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.61,0.203333333333333,0,54.2222222222222,4.72,0.0472,53.3133333333333,NA,53.3133333333333,1,0,0,32.1783333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.48,8.487,8.477,8.18,3.67,"3.75","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",8.1,14.95,82.76,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",8.42,"8-8"," + ","Breakdown Signal","8.31-8.65","Neutral","Neutral","2.15-14.21","True",8.54,-1.27,"2025-11-10 07:38:00","","","","","","2025-11-10 07:38:00","2025-11-10 07:38:00",2025-11-10 07:38:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,82.76,1,0.5,50.8333333333333,8.54,0.0854,37.46,10.6,37.46,1,0,0,15.715
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.34,NA,NA,8.27,0.85,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.74,9.14,1.64,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"8.26-8.38","Lower","Higher","8.09-9.27","False",2.66,0.73,"2025-11-10 07:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 07:00:00","2025-11-10 07:00:00",2025-11-10 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.64,0.546666666666667,0,43.6944444444444,2.66,0.0266,39.3066666666667,NA,39.3066666666667,5,0,0,23.4516666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.54,NA,NA,121.43,-0.73,"-","Good","Neutral","Uptrend","Hold","-","Neutral",110.25,125.62,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"120.41-120.6","Neutral","Neutral","107-135.86","False",1.74,6.83,"2025-11-10 07:35:00","Good Fundamentals & Health","","","","","2025-11-10 07:35:00","2025-11-10 07:35:00",2025-11-10 07:35:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.37,0.123333333333333,0.5,57.2638888888889,1.74,0.0174,58.2433333333333,NA,58.2433333333333,7,0,0,32.4483333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.27,14.282,NA,14.13,0.99,"1.08","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.18,15.86,1.82,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.25-14.32","Higher","Neutral","10.52-17.76","False",4.58,1.52,"2025-11-10 05:10:00","","","","","Undervalued","2025-11-10 05:10:00","2025-11-10 05:10:00",2025-11-10 05:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.82,0.606666666666667,1,63.0277777777778,4.58,0.0458,57.4866666666667,NA,57.4866666666667,7,0,0,26.9466666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.35,10.349,10.353,10.34,0.1,"0.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.74,10.68,0.56,"Moderate","Low reward High risk zone"," + ","None",10.33,"10-10"," + ","Breakout Signal","10.33-10.38","Higher","Neutral","8.91-11.77","False",1.95,0.67,"2025-11-10 07:37:00","","","","","Undervalued","2025-11-10 07:37:00","2025-11-10 07:37:00",2025-11-10 07:37:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.56,0.186666666666667,1,65.6111111111111,1.95,0.0195,69.9166666666667,26.5204578383077,69.9166666666667,5,0,0,36.7291666666667
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.2,6.249,NA,6.12,1.31,"2.1","Good","Downtrend","Downtrend","Hold","-","Neutral",6.06,12.27,100.5,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","5.87-6.53","Neutral","Neutral","2.68-11.15","True",10.72,-0.25,"2025-11-10 07:23:00","","","","","","2025-11-10 07:23:00","2025-11-10 07:23:00",2025-11-10 07:23:00,0,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2375,0.3375,0.5,100.5,1,0.5,50.2083333333333,10.72,0.1072,34.53,NA,34.53,1,0,0,14.67
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",7.32,7.322,NA,7,4.57,"4.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.89,10.92,3.55,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.27-7.39","Neutral","Neutral","3.02-10.84","False",8.61,-0.23,"2025-11-10 07:33:00","","","","","","2025-11-10 07:33:00","2025-11-10 07:33:00",2025-11-10 07:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.55,1,0.5,57.0833333333333,8.61,0.0861,44.89,NA,44.89,1,0,0,23.1975
