"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AG","Mid",NA,"No",12.4833333333333,12.471,12.426,12.14,2.83,2.72,"-","Uptrend","Uptrend","Hold","Overbought",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.11","12.44-12.84","Higher","True",4.99,-0.01,"2025-09-23 06:15:00"
"PLUG","Mid",NA,"No",2.86666666666667,2.861,2.843,2.65,8.18,7.95,"-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.82,"2.79-2.82","2.79-2.87","Lower","True",8.99,-2.28,"2025-09-23 06:14:00"
"QUBT","Mid",NA,"No",20.49,20.498,20.524,20.21,1.39,1.43,"-","Mixed trend","Uptrend","Hold","Oversold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate",19.6,"20.07-20.29","19.34-21.33","Neutral","True",9.65,-0.74,"2025-09-23 06:14:00"
"APLD","Mid",NA,"No",24.6966666666667,24.689,24.681,24.45,1.01,0.98,"-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",24.5,"24.21-24.45","24.1-25.24","Neutral","True",9.28,-0.8,"2025-09-23 06:14:00"
"HOLO","Micro","Moderate","No",6.75,6.767,6.838,5.56,21.4,21.71,"-","Mixed trend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate",6.72,"6.56-6.68","6.17-7.29","Neutral","True",15.79,444.51,"2025-09-23 06:14:00"
"SAVA","Micro",NA,"No",2.85,2.857,2.861,2.32,22.84,23.13,"-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","None",2.86,"2.79-2.82","2.77-2.96","Neutral","True",6.74,-2.63,"2025-09-23 06:14:00"
"B","Large","Moderate","No",35.66,35.676,35.706,35.36,0.85,0.89,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.95-35.3","35.3-36.04","Neutral","True",2.76,1.59,"2025-09-23 06:14:00"
"BETR","Small",NA,"No",62.3066666666667,62.356,63.498,49.98,24.66,24.76,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",60.76,"59.22-61.69","54.46-70.19","Higher","True",6.65,-13.22,"2025-09-23 06:14:00"
"BKKT","Micro",NA,"No",15,15.062,15.287,14.7,2.04,2.46,"-","Mixed trend","Uptrend","Hold","Oversold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None",14.7,"14.7-14.85","12.52-15.78","Lower","True",12.45,-4.36,"2025-09-23 06:11:00"
"IPDN","Nano",NA,"No",5.61,5.618,5.567,2.86,96.15,96.44,"-","Mixed trend","Mixed trend","Hold","-",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.37,"4.85-5.37","4.4-6.77","Neutral","True",15.46,-1.48,"2025-09-23 06:14:00"
