"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.67666666666667,2.665,2.654,2.18,22.78,"0.79","-","Uptrend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.67,"2.19-2.23","2.59-2.8","Neutral","True",8.96,-2.28,"2025-09-22 16:11:00"
"AG","Mid",NA,"No",12.1500333333333,12.142,12.124,10.62,14.41,"4.31","-","Uptrend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.05,"10.87-11.05","12.02-12.43","Neutral","True",4.98,-0.01,"2025-09-22 16:13:00"
"USGO","Micro",NA,"No",11.75,11.661,11.565,9.21,27.58,"6.54","-","Uptrend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.83,"9.42-10.83","10.99-12.56","Neutral","True",5.65,-0.66,"2025-09-22 16:10:00"
"AIM","-",NA,"No",2.8102,2.788,2.784,2.68,4.86,"-2.36","-","Uptrend","Uptrend","Hold","-",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.68,"2.58-2.68","2.6-3.04","Neutral","True",7.43,NA,"2025-09-22 16:14:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",17.04,"16.87-17.04","16.56-18.8","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"SNAP","Large",NA,"No",8.53323333333333,8.536,8.543,8.16,4.57,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.6,"8.36-8.44","8.32-8.75","Neutral","True",5.21,-0.32,"2025-09-22 16:11:00"
"APLD","Mid",NA,"No",24.4533,24.463,24.453,20.48,19.4,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.3,"20.03-20.3","23.86-25.42","Neutral","True",9.26,-0.8,"2025-09-22 16:12:00"
"MTSR","Mid",NA,"No",53.4466666666667,53.524,53.595,33.32,60.4,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","50.32-56","Neutral","True",8.57,-2.94,"2025-09-22 16:12:00"
"AMAT","Large","Good","Yes",200.073366666667,200.033,200.242,190.1,5.25,"1.6","-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",196,"189.23-196.11","197.1-204.53","Neutral","True",4.81,8.38,"2025-09-22 16:06:00"
"BETR","Small",NA,"No",50.5333,50.487,50.99,34.09,48.23,"-","-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",49.98,"47.65-50.02","-42.58-167.26","Higher","True",6.64,-13.22,"2025-09-22 16:12:00"
"ARBB","Nano",NA,"No",9.75003333333333,9.77,10.061,6.25,56,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong",8.31,"7.64-8.31","7.54-11.91","Neutral","True",9.23,-8.55,"2025-09-22 16:14:00"
"KOD","Small",NA,"No",15.2733333333333,15.281,15.395,9.53,60.27,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.08,"10-13.08","14.25-17.15","Neutral","True",9.22,-3.79,"2025-09-22 16:14:00"
"RELI","Nano","Moderate","No",1.02333333333333,1.023,1.041,0.735,39.23,"15.16","-","Mixed trend","Uptrend","","Oversold",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong",0.98,"0.71-1.01","0.66-1.43","Higher","True",8.74,4.23,"2025-09-22 16:14:00"
"HOUS","Small",NA,"No",10.3333333333333,10.323,10.356,7.07,46.16,"57.46","-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.23","9.56-11.1","Neutral","True",6.12,-0.97,"2025-09-22 16:14:00"
"BKKT","Micro",NA,"No",14.7399,14.693,14.711,10.44,41.19,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong",13.91,"10.1-13.91","11.73-17.78","Neutral","True",12.44,-4.36,"2025-09-22 16:14:00"
"FLYE","Nano",NA,"No",0.919766666666667,0.926,0.917,0.755,21.82,"1.99","-","Mixed trend","Uptrend","Hold","-",0.72,8.27,24.8,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.8,"0.74-0.8","0.81-1.01","Neutral","True",10.9,-2.4,"2025-09-22 16:14:00"
"VUZI","Micro",NA,"No",3.34663333333333,3.337,3.351,2.57,30.22,"5.77","-","Mixed trend","Uptrend","Hold","-",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.72,"2.6-2.72","3.26-3.56","Neutral","True",9.42,-0.52,"2025-09-22 16:13:00"
"FLY","-",NA,"No",48.14,48.899,49.267,45.2,6.5,"2.24","-","Mixed trend","Uptrend","Hold","-",42.78,47.25,-0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",47.66,"47.06-47.69","46.17-49.82","Higher","True",5.25,NA,"2025-09-22 16:14:00"
NA,"ETF",NA,"No",5.76333333333333,5.756,5.774,5.41,6.53,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.57,"5.24-5.57","5.52-6","Neutral","True",10.15,NA,"2025-09-22 16:00:00"
"ALLR","Nano","Moderate","No",1.79833333333333,1.801,1.81,1.54,16.77,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.71,"1.48-1.71","1.68-1.91","Neutral","True",7.88,5.75,"2025-09-22 16:09:00"
"NVDL","-",NA,"No",90.7666666666667,90.788,90.88,84.4,7.54,"-1.14","-","Mixed trend","Uptrend","Hold","-",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",90.75,"90.75-90.75","88.98-93.12","Neutral","True",11.34,NA,"2025-09-22 16:16:00"
"VGT","-",NA,"No",753.026666666667,753.084,753.016,741.17,1.6,"-","-","Mixed trend","Uptrend","Hold","-",677.81,770.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",751.83,"751.83-751.83","750.39-756.53","Neutral","True",2.72,NA,"2025-09-22 16:16:00"
"ROBO","-",NA,"No",67.1833333333333,67.185,67.185,66.4,1.18,"-","-","Mixed trend","Uptrend","Hold","-",61.54,68.8,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",65.66,"65.84-66.51","66.53-67.86","Neutral","True",2.01,NA,"2025-09-22 16:00:00"
"NVDX","-",NA,"No",18.5402666666667,18.552,18.572,17.25,7.48,"-1.17","-","Mixed trend","Uptrend","Hold","-",15.69,19.66,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.61,"18.61-18.61","18.16-18.98","Neutral","True",11.19,NA,"2025-09-22 16:17:00"
"MBX","Small",NA,"No",19.21,19.598,19.881,10,92.1,"127.98","-","Downtrend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",18.24,"9.36-18.24","13.27-25.02","Neutral","True",10.35,-6.24,"2025-09-22 16:14:00"
"ODP","Small","Moderate","No",27.6533333333333,27.69,27.719,20.82,32.82,"33.33","-","Downtrend","Uptrend","Hold","Oversold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.48-27.78","Neutral","True",6.22,1.38,"2025-09-22 16:03:00"
"BOTZ","-",NA,"No",35.955,35.961,35.959,35,2.73,"0.4","-","Downtrend","Uptrend","Hold","-",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.43","35.84-36.18","Neutral","True",2.45,NA,"2025-09-22 16:00:00"
"GGAL","Mid","Good","No",32.1356666666667,32.077,32.029,26.45,21.5,"16.91","-","Uptrend","Mixed trend","Hold","-",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.98,"31.11-31.11","31.08-34.05","Neutral","True",5.94,6.33,"2025-09-22 16:10:00"
"MNOV","Micro",NA,"No",1.28,1.278,1.274,1.27,0.79,"-","-","Uptrend","Mixed trend","Hold","-",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.24-1.3","Lower","True",4.93,-0.25,"2025-09-22 16:06:00"
"DGNX","Mid",NA,"No",17.12,17.277,17.396,13.6,25.88,"26.25","-","Mixed trend","Mixed trend","Hold","Oversold",9.14,70.04,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.66,"15.84-16.78","15.37-18.92","Neutral","True",16.05,-0.07,"2025-09-22 16:12:00"
"BMA","Mid",NA,"No",47.3166666666667,47.394,47.346,39.27,20.49,"14.09","-","Mixed trend","Mixed trend","Hold","-",38.05,77.75,3.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",46.85,"46.08-47.51","44.89-49.77","Neutral","True",6.23,-0.67,"2025-09-22 16:00:00"
"OKYO","-",NA,"No",2.30333333333333,2.304,2.306,1.98,16.33,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,3.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"1.99-2.04","2.1-2.53","Neutral","True",8.17,NA,"2025-09-22 16:12:00"
"SSKN","-",NA,"No",1.69666666666667,1.71,1.722,1.57,8.07,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.56,"1.46-1.56","1.57-1.84","Neutral","True",6.41,NA,"2025-09-22 16:13:00"
"UMH","-",NA,"No",15.2033333333333,15.21,15.219,14.76,3,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",15.21,"15.21-15.22","15.06-15.36","Neutral","True",2.69,NA,"2025-09-22 16:00:00"
"BBAR","Mid","Moderate","No",9.86,9.882,9.893,8.19,20.39,"14.29","-","Downtrend","Mixed trend","Hold","-",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.5,"8.3-9.5","9.51-10.47","Neutral","True",6.04,0.95,"2025-09-22 16:00:00"
