"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",46.0999,46.09,46.1,46.09,46.35,46.37,46.03,46.2,46.115,46.117,46.52,-0.9,"-0.43","-","Downtrend","Mixed trend","Hold","-","Neutral",45.88,54.01,35.18,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",46.07,"45.57-46.14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"45.92-46.29","Neutral","Neutral","36.9-55.3","39.23-44.4","False",3.08,NA,"low","quiet",FALSE,-0.0327442263905538,-0.0435819601040749,-0.000216919739703513,-0.000216919739703513,-0.367624810892598,46.0807550281787,46.0374360555554,FALSE,"",5,43.4,9,-1,0.0799766720154355,46.466,46.752,NA,TRUE,21.8530050954426,42.8737094060616,58.395989974935,0,-4.17710944026793,-100,0,0.0109910418068686,46.10936,46.1171325,46.134178547794,46.097311452206,FALSE,FALSE,48.1775840884179,45.1224059115821,1.79168272384097,1.73464933654123,0.00924695761474362,0.934260904734981,FALSE,FALSE,30.1941425594929,45.1133445893176,-2.30989218717345,-13.3623379064086,-6.83124494745351,3.52548843476307,-1.41167664670659,-2.88624394354329,-1.4011335686023,-0.90305245055891,-1.4011335686023,-2.88624394354329,-1.41167664670658,3.52548843476308,6.77086718917954,FALSE,FALSE,-4.27113247530648,FALSE,"2026-04-27 13:04:00",48.1775840884179,45.1224059115821,46.03,46.37,"","","","","","2026-04-27 13:04:00","2026-04-27 13:04:00",2026-04-27 13:04:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,35.18,1,0.5,55,3.08,0.0308,44.42,-21.3415920376434,44.42,1,0,0,0,0,2.53632920110193,FALSE,6.34082300275482,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","","35.2:1 — Excellent R:R",17.2,0.4
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.465,266.49,266.52,266.5,266.09,268.36,265.07,267.24,266.454,266.481,271.06,-1.7,"-1.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",251.59,282.34,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",266.13,"261.43-266.82"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"264.77-268.12","Neutral","Neutral","223-308.96","215.95-259.44","False",2.05,7.89,"low","quiet",FALSE,-0.00187638383309652,-0.0168849198904416,0.0206448706880185,-0.10871398849132,-0.250921536764328,266.243382923206,265.777384233913,FALSE,"",6,244.16,4,3,0.107317167604845,269.3,264.288,NA,TRUE,58.83378853143,47.6316802134578,32.8358208955229,37.3134328358168,4.81944021389451,0,68.5714285714165,0.0394651745245812,266.513628,266.809718333333,266.660187688965,266.374322311035,FALSE,FALSE,277.360759207644,247.202740792356,6.16581365444396,3.83353453916314,0.0966624215960735,5.88858744190612,FALSE,FALSE,31.1423691507796,53.9081913892605,-5.79794512393114,3.26499767477909,6.53486326563248,7.10008038585208,2.8028549382716,-2.41164621864129,-2.45451550316654,-1.69519663543128,-2.45451550316654,-2.41164621864128,2.80285493827159,7.10008038585208,12.1997103748218,FALSE,FALSE,-0.0393077325996174,FALSE,"2026-04-27 13:01:00",277.360759207644,247.202740792356,265.07,268.36,"","News Alert","","","","2026-04-27 13:01:00","2026-04-27 13:01:00",2026-04-27 13:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.07,0.356666666666667,0.5,49.1333333333333,2.05,0.0205,44.5166666666667,-7.42008360821237,44.5166666666667,7,50,0,0,0,2.0487258953168,FALSE,5.12181473829201,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",20,"Weak intraday setup; avoid day trade.","News","1.1:1 — Acceptable R:R",6.1,5.5
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",198.84,198.82,198.92,198.87,198,201.42,196.2322,199.7,198.913,199.02,198.71,0.07,"-0.74","-","Mixed trend","Mixed trend","Hold","-","Neutral",196.66,240.46,19.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",198.61,"193.48-199.56"," + Breakdown Signal: below lower bollinger band limit + ",NA,"196.88-201.13","Neutral","Neutral","162.08-235.6","166.27-208.54","False",2.49,NA,"low","quiet",FALSE,-0.0929531465896256,-0.0804020100502496,-0.345812659750412,-0.584970751462421,-0.813089240285327,198.732886859814,198.198380903027,FALSE,"",4,192.28,7,-1,0.138755523519194,200.741,205.795,NA,FALSE,10.522449232827,34.0932043766764,3.70869787910087,0,-12.5967814221642,-9.09090909090828,0,0.0819585261019721,199.278594,199.661775,199.127758956534,198.851841043466,FALSE,FALSE,215.761008059038,197.309991940962,0.479352553026181,2.30922539271676,0.107113140186086,5.11144519443697,FALSE,FALSE,17.6520631105783,35.3509975293159,0.265348841907837,-9.04766261092306,-8.73456648460091,-4.25654853620955,-2.89593202129218,-2.39065337980463,-0.827930174563589,0.0654219717175761,-0.827930174563585,-2.39065337980463,-2.89593202129218,-4.25654853620956,9.35128319482027,FALSE,TRUE,2.17284787780879,FALSE,"2026-04-27 13:03:00",215.761008059038,197.309991940962,196.23,201.42,"","","","","","2026-04-27 13:03:00","2026-04-27 13:03:00",2026-04-27 13:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,19.08,1,0.5,57,2.49,0.0249,48.01,-17.608863430811,48.01,1,0,0,0,0,2.28891184573003,FALSE,5.72227961432507,"Hold",48,52,"Weak","Wait","Low (48%)","Hold · 48% Bullish · Weak Setup · No Entry",23,"Weak intraday setup; avoid day trade.","","19.1:1 — Excellent R:R",21.1,1
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",4.69,4.71,4.72,4.72,3.89,4.69,3.89,4.38,4.686,4.648,3.94,19.04,"-2.13","Very Weak","Mixed trend","Uptrend","Hold","Overbought","Overbought",2.77,4.8,0.05,"Moderate","Low reward High risk zone"," + ","Strong",4.57,"3.82-4.57"," + ","Upwards Momentum Signal","4.56-5.01","Neutral","Lower","2.35-5.18","1.83-2.58","False",7.09,-0.84,"medium","quiet",FALSE,0.106723585912503,1.18662351672062,2.06746463547335,3.30396475770926,3.72893351616757,4.57076213363642,4.50548261202315,FALSE,"",8,2.59,0,5,3.54844387978898,4.109,3.5,NA,FALSE,99.4331738534894,79.4946857826362,100,100,0.529100529100612,0,100,0,4.597636,4.55979083333333,4.71816203179829,4.55647796820171,FALSE,FALSE,4.36832684444828,2.33967315555172,6.34891658058003,9.45958632434296,0.0145639243719073,0.312481517030083,FALSE,TRUE,90.9780668315357,78.6714619909203,9.27250594776604,54.7854785478548,96.234309623431,68.705035971223,53.7704918032787,18.7341772151899,27.445652173913,19.0355329949239,27.445652173913,18.7341772151899,53.7704918032787,68.705035971223,86.7067130330936,FALSE,FALSE,16.213129706459,FALSE,"2026-04-27 13:05:00",4.36832684444828,2.33967315555172,3.89,4.69,"","","","","","2026-04-27 13:05:00","2026-04-27 13:05:00",2026-04-27 13:05:00,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.25,0.25,0.25,0.675,0.675,0.5,0.05,0.0166666666666667,0.5,47.3333333333333,7.09,0.0709,48.5766666666667,-85.8,48.5766666666667,1,0,0,0,0,8.58436639118457,FALSE,21.4609159779614,"Avoid",49,51,"Moderate","Wait","Low (49%)","Avoid · 49% Bullish · Moderate Setup · No Entry",86,"Above-average intraday setup.","","0:1 — Poor R:R",5,39.4
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",92.655,92.64,92.65,92.65,91.62,93.26,90.88,92.73,92.669,92.674,91.13,1.67,"0.06","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",90.34,118.71,11.26,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",92.47,"90.16-92.86"," + ","Upwards Momentum Signal","91.81-93.52","Neutral","Neutral","74.44-110.87","77.89-119.89","False",2.03,3.57,"low","normal",FALSE,0,0.0137086406533465,-0.172385928998542,-0.528090575209697,-0.349537534953757,92.512059894574,92.2814486958705,FALSE,"",5,90.51,4,-1,0.175767453067927,92.85,97.675,NA,FALSE,38.8889617027904,44.4796796593908,77.7777777777809,63.3333333333362,-0.0411522633741832,-26.6666666666629,9.99999999999147,0.024341322891655,92.810302,92.9321108333333,92.7212088775871,92.5585211224129,FALSE,FALSE,106.655247370623,89.9212526293771,3.77953147536954,3.63374682998003,0.04798930929387,2.42378594369701,FALSE,TRUE,46.6912570573065,31.7006836008145,5.73328202217922,-12.1170444844921,-13.6969076005961,-10.3396555060964,-7.40055966420148,-3.484375,1.04143947655398,1.67343355645781,1.04143947655397,-3.484375,-7.40055966420148,-10.3396555060964,18.6096103556489,FALSE,TRUE,2.64192144336937,FALSE,"2026-04-27 13:05:00",106.655247370623,89.9212526293771,90.88,93.26,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 13:05:00","2026-04-27 13:05:00",2026-04-27 13:05:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,11.26,1,0.5,68.5,2.03,0.0203,60.72,3.78996050672237,60.72,7,0,0,0,0,4.46306818181818,FALSE,11.1576704545455,"Buy",61,39,"Moderate","Low","Moderate (61%)","Buy · 61% Bullish · Moderate Setup · Wait for Entry",45,"Neutral intraday — no clear edge.","","11.3:1 — Excellent R:R",28.4,2.3
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",44.19,44.14,44.17,44.16,43.78,44.44,43.78,44.2,44.15,44.154,43.84,0.8,"-","-","Uptrend","Uptrend","Hold","-","Neutral",40.32,45.44,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",44.03,"42.84-44.09"," + Breakout Signal + ",NA,"43.45-44.93","Neutral","Neutral","38.19-50.19","36.09-39.31","False",2.06,4.52,"low","0",FALSE,0.0906002265005643,0.226808800181434,0.15865820489574,0.0679347826086982,NA,44.0552160203337,43.9506084827823,TRUE,"MomentumPullback",7,39.72,3,9,0.452916187344952,43.709,42.578,NA,FALSE,83.5621571474791,55.1045779044108,64.8148148148139,100,7.02977487291165,50,100,0.028722813232607,44.2079,NA,44.2525115578319,44.0529884421681,FALSE,FALSE,44.4396575403128,40.2113424596872,7.82872587262462,7.76214897881127,0.0248458271654377,0.806519623102478,TRUE,TRUE,91.8899361540498,71.2907567683126,2.27567102237673,10.6409614421632,9.13805877994565,10.0074682598954,4.79013516718045,2.45768606538371,1.93771626297577,0.798357664233564,1.93771626297576,2.4576860653837,4.79013516718045,10.0074682598954,10.5152298381098,FALSE,FALSE,0.588100786039755,FALSE,"2026-04-27 12:55:00",44.4396575403128,40.2113424596872,43.78,44.44,"","","","","Undervalued","2026-04-27 12:55:00","2026-04-27 12:55:00",2026-04-27 12:55:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.32,0.106666666666667,0.5,55.1333333333333,2.06,0.0206,58.5066666666667,NA,58.5066666666667,7,0,0,0,0,6.44929407713499,FALSE,16.1232351928375,"Watch",59,41,"Good","Moderate","Moderate (59%)","Watch · 59% Bullish · Good Setup · Entry Soon",64,"Above-average intraday setup.","","0.3:1 — Poor R:R",3.2,8.4
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",150.375,150.37,150.38,150.38,150.42,150.69,150.075,150.38,150.374,150.374,150.49,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",139.7,154.89,0.42,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",150.28,"148.99-150.34"," + Breakdown Signal: below lower bollinger band limit + ",NA,"149.96-150.78","Neutral","Neutral","137.63-163.12","127.19-138.04","False",1.38,NA,"low","quiet",FALSE,0.0266072438221253,0.00332513134268501,-0.00664959936163241,0.0565573225098197,0.0831946755407654,150.294689238562,150.185202098987,FALSE,"",5,136.08,3,-1,0.0590899977309581,149.949,146.737,NA,FALSE,52.7167452477722,49.9120803534763,70.3703703703668,61.1111111111164,13.8608305274916,-11.1111111111006,12.4999999999911,0.0138744369275206,150.383602,150.305996666667,150.421420761785,150.332589238215,FALSE,FALSE,155.577439348555,135.353060651445,6.12513555947887,6.40438516501073,0.0253200222944286,2.00053877648477,FALSE,FALSE,62.8769355522387,64.9197695990767,-0.460585428061876,2.50511247443764,7.76479862405046,11.7614269788183,2.70814835052251,-0.0232697294062872,0.136511953119806,-0.0764170376769281,0.136511953119811,-0.0232697294062834,2.70814835052251,11.7614269788183,14.9419441272862,FALSE,FALSE,-1.52523308292944,FALSE,"2026-04-27 13:02:00",155.577439348555,135.353060651445,150.07,150.69,"","","","","","2026-04-27 13:02:00","2026-04-27 13:02:00",2026-04-27 13:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.42,0.14,0.5,39.8,1.38,0.0138,40.52,NA,40.52,1,0,0,0,0,3.08238636363636,FALSE,7.70596590909091,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.1,7
"ADP","Technology","Software - Application","United States","Large","Good","Yes",198.36,198.23,198.27,198.25,195.85,199.45,195.7,198.39,198.36,198.326,196.53,0.93,"-0.49","-","Mixed trend","Mixed trend","Hold","-","Neutral",194.48,229.71,8.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",197.85,"192.85-198.56"," + Breakout Signal: above upper bollinger band limit + ",NA,"195.98-200.73","Neutral","Neutral","145.71-216.83","160.91-248.64","False",2.51,10.41,"low","normal",FALSE,-0.0705289672544012,0.0655299069112211,0.060532687651334,-0.206268551592291,-0.379177862039523,198.026690149868,197.507541710448,FALSE,"",9,185.48,4,3,0.212775164528975,198.798,200.729,NA,FALSE,49.7489892286573,52.2312454101132,48.4126984126999,54.761904761907,-10.5661375661373,7.14285714285715,68.9655172413901,0.0579223618292719,198.351888,198.648479166667,198.504230458759,198.082759541241,FALSE,FALSE,208.013284703948,191.595715296052,4.00484906214522,5.39752089831662,0.103429777782844,4.99273217557701,FALSE,FALSE,44.3580383384153,43.6779180943779,3.17150170329884,-18.6882557901209,-4.87243429886821,-1.43602484472049,1.52523287951685,-1.99120509906615,-1.65104863900044,0.931155548771186,-1.65104863900044,-1.99120509906615,1.52523287951685,-1.43602484472048,8.56886041659519,FALSE,FALSE,-0.0299452702279961,FALSE,"2026-04-27 13:04:00",208.013284703948,191.595715296052,195.7,199.45,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 13:04:00","2026-04-27 13:04:00",2026-04-27 13:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.08,1,0.5,66,2.51,0.0251,56.49,-15.8,56.49,7,0,0,0,0,3.25835055096419,FALSE,8.14587637741047,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",33,"Weak intraday setup; avoid day trade.","","8.1:1 — Excellent R:R",16.1,1.7
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",139.62,139.44,139.63,139.54,138.19,141.09,138.19,139.92,139.49,139.443,138.08,1.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",136.57,158.18,6.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",139.11,"134.8-139.54"," + Breakout Signal: above upper bollinger band limit + ",NA,"137.8-141.42","Neutral","Neutral","116.28-162.96","109.49-136.1","False",2.37,21.29,"medium","quiet",FALSE,0.215331610680456,0.1721911321567,0.0896089465572243,0.0680881562443998,-0.774642882524343,139.192215296263,138.759108208959,TRUE,"MomentumPullback",11,130.25,2,10,0.332272396803606,139.996,141.499,NA,FALSE,91.2397214730924,60.3636389847216,82.258064516127,100,25.355862775217,17.741935483873,100,0.142767293171295,139.544176,139.841074166667,139.677536448052,139.214963551948,FALSE,FALSE,151.067601887191,133.186398112809,9.65241425480051,2.23154783611538,0.0879989972417103,4.13401146190299,FALSE,TRUE,44.8432859427615,46.8745044039703,2.71780712652532,-3.24324324324325,4.94588093806375,4.67836257309942,-6.04306864064602,-4.66370775008534,0.976350618355388,1.11529548088064,0.976350618355393,-4.66370775008534,-6.04306864064602,4.67836257309941,13.4256981401641,FALSE,FALSE,-1.91473119340271,FALSE,"2026-04-27 12:59:00",151.067601887191,133.186398112809,138.19,141.09,"","","","","Undervalued","2026-04-27 12:59:00","2026-04-27 12:59:00",2026-04-27 12:59:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.09,1,0.5,68,2.37,0.0237,59.63,NA,59.63,7,0,0,0,0,5.28486570247934,FALSE,13.2121642561983,"Buy",60,40,"Good","Moderate","Moderate (60%)","Buy · 60% Bullish · Good Setup · Entry Soon",53,"Neutral intraday — no clear edge.","","6.1:1 — Excellent R:R",13.7,1.8
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.435,99.43,99.44,99.44,99.52,99.58,99.405,99.48,99.446,99.454,99.59,-0.16,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",97.17,103.07,1.6,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",99.43,"98.93-99.45"," + Breakdown Signal: below lower bollinger band limit + ",NA,"99.33-99.54","Neutral","Neutral","97.17-101.73","96.54-98.87","False",0.36,NA,"medium","normal",FALSE,-0.02010959730531,-0.0251357329579645,-0.0100558097440705,-0.0150829562594274,-0.040211108318665,99.4203732837428,99.3884069725311,TRUE,"MeanReversion",5,98.39,9,-1,0.0406283958437348,99.528,99.439,NA,FALSE,9.65712777288287,36.3519302731515,16.4825214047815,10.195227765727,1.05786152629789,-11.3000993370821,19.0283400809738,0.00679389431743403,99.45737,99.4476591666667,99.4777799062006,99.4373800937994,FALSE,FALSE,100.012274783841,98.7847152161587,2.81071152490728,2.76255897582198,0.00992718548610969,0.349861771401533,FALSE,FALSE,36.6189845557489,50.5008939115741,-2.7704401599531,0.26204880016131,0.57641347223626,1.25231646471846,-0.0804863344051463,-0.400741185897445,-0.170765987350673,-0.15071794356864,-0.170765987350674,-0.400741185897446,-0.0804863344051499,1.25231646471846,1.24266144311538,FALSE,FALSE,-0.70628600031278,FALSE,"2026-04-27 13:02:00",100.012274783841,98.7847152161587,99.4,99.58,"","","","","","2026-04-27 13:02:00","2026-04-27 13:02:00",2026-04-27 13:02:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.6,0.533333333333333,0.5,45.6666666666667,0.36,0.0036,42.4733333333333,NA,42.4733333333333,1,0,0,0,0,2.20635330578512,FALSE,5.51588326446281,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",22,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",3.7,2.3
